’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5869.24,0,2730.93,0,1607.77,0,1467.97,0,1891.53,0,533.29,0,173.95,0,366.54,0,1470.84,0,1172.43,0,1209.6,0,418.18,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5958.99,0,2765.03,0,1628.86,0,1493.02,0,1921.32,0,540.31,0,178.13,0,376.92,0,1496.15,0,1185.15,0,1222.2,0,422.18,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5947.92,0,2762.23,0,1624.19,0,1488.2,0,1917.03,0,542.29,0,178.74,0,379.82,0,1502.73,0,1181.81,0,1225.59,0,422.73,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6017.4,0,2790.39,0,1645.66,0,1508.92,0,1941.19,0,546.78,0,181.47,0,384.18,0,1518.46,0,1194.14,0,1235.74,0,426.23,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5917.29,0,2752.75,0,1614.67,0,1477.3,0,1905.72,0,543.34,0,178.62,0,381.04,0,1507.4,0,1175.48,0,1227.5,0,422.65,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5879.42,0,2736.69,0,1600.58,0,1465.14,0,1891.14,0,540.58,0,177.22,0,379.05,0,1502.24,0,1166.78,0,1220.55,0,420.14,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5960.72,0,2765.47,0,1837.22,0,1496.74,0,1922.59,0,536.78,0,159.36,0,89.09,0,1302.69,0,1185.12,0,1226.05,0,423.31,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,5466.62,0,2434.16,0,1909.9,0,1308.9,0,1832.05,0,516.36,0,135.07,0,0,0,1125.87,0,1169.82,0,1158.98,0,404.62,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,766.09,0,1021.53,0,0,0,103.59,0,442.33,0,465.44,0,100.49,0,118.82,0,584.04,0,1039.82,0,868.34,0,344.11,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,430.79,0,38.71,0,233.45,0,0,0,857.5,0,108.81,0,276.34,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,0,0,0,0,0,0,355.17,0,0,0,139.9,0,0,0,690.8,0,0,0,171.35,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,0,0,0,0,0,0,297.71,0,0,0,89.79,0,0,0,578.72,0,0,0,99.21,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,0,0,0,0,0,0,279.87,0,0,0,75.4,0,0,0,552.37,0,0,0,84,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,0,0,0,0,0,0,0,0,0,0,313.28,0,0,0,132.86,0,0,0,651.65,0,0,0,150.83,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,0,0,0,0,637.75,0,0,0,0,0,351.01,0,0,0,201.28,0,0,0,715.58,0,39.8,0,229.36,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,1958.9,0,362.54,0,1175.57,0,155.21,0,1182.4,0,340.05,0,56.35,0,187.45,0,558.25,0,850.7,0,635.82,0,295.65,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,6565.31,0,1880.71,0,1652.01,0,856.26,0,1721.82,0,418.58,0,117.3,0,68.89,0,2823.17,0,1006.22,0,906.17,0,352.18,0
