’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,4117.18,0,1715.47,0,976.66,0,929.92,0,1277.25,0,279.76,0,0,0,0,0,452.93,0,874.7,0,243.57,0,207.78,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,4707.78,0,2048.05,0,1173.16,0,1150.89,0,1495.64,0,348.63,0,27.2,0,164.51,0,789.33,0,967.05,0,716.74,0,279.63,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,5075.06,0,2243.69,0,1291.91,0,1269.46,0,1621.78,0,386.15,0,94.81,0,240.64,0,950.52,0,1027.83,0,859.45,0,315.19,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,5424.17,0,2408.89,0,1403.43,0,1374.4,0,1739.76,0,413.76,0,120.85,0,276.29,0,1067.99,0,1090.2,0,946.55,0,340.01,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,5567.29,0,2484.84,0,1452.33,0,1414.27,0,1787.44,0,429.82,0,132.64,0,293.67,0,1136.89,0,1115.92,0,994.4,0,353.5,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,5703.36,0,2550.11,0,1497.5,0,1452.51,0,1832.9,0,441.97,0,140.32,0,305.06,0,1190.28,0,1141.52,0,1027.82,0,363.59,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,5351,0,2417.71,0,1651.74,0,1370.46,0,1718,0,436.87,0,117.69,0,12.96,0,989.73,0,1146.51,0,1017.41,0,362.63,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,1445.56,0,445.79,0,950.4,0,129.47,0,337.69,0,385.09,0,60.75,0,0,0,465.42,0,990.23,0,741.43,0,305.34,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,315.16,0,0,0,0,0,0,0,700.64,0,0,0,207.74,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,239.24,0,0,0,0,0,0,0,407.99,0,0,0,47.18,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,150.36,0,0,0,0,0,0,0,119.68,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,62.72,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
