’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,5190.78,0,2133.7,0,1553.26,0,1361.5,0,1682.2,0,417.5,0,95.46,0,262.04,0,1167.84,0,1111.54,0,987.08,0,325.45,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,5188.44,0,2135.37,0,1539.58,0,1355.26,0,1675.77,0,418.67,0,96.25,0,268.26,0,1183.06,0,1106.03,0,987.48,0,324.44,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5215.46,0,2144.61,0,1542.48,0,1361.23,0,1681.48,0,419,0,96.75,0,270.74,0,1194.01,0,1109.89,0,987.44,0,323.94,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5213.79,0,2144.42,0,1538.32,0,1358.91,0,1678.44,0,418.4,0,96.57,0,271.16,0,1198.97,0,1108.69,0,985.43,0,323.05,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4995.12,0,2073.55,0,1455.57,0,1284.43,0,1596.84,0,409.39,0,91.22,0,264.04,0,1171.93,0,1063.72,0,960.39,0,314.71,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4988.88,0,2065.13,0,1448.06,0,1282.24,0,1591.09,0,404.49,0,89.57,0,261.04,0,1167.16,0,1061.09,0,947.61,0,310.66,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,5100.93,0,2094.58,0,1698.55,0,1327.02,0,1633.91,0,397.22,0,69.7,0,0,0,990.75,0,1087.32,0,950.5,0,312.49,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5284.95,0,1933.99,0,1792.25,0,1181.23,0,1609.54,0,379.42,0,49.67,0,0,0,847.16,0,1087.03,0,910.23,0,303.29,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2617.4,0,1808.28,0,349.51,0,742.59,0,1122.85,0,373.13,0,53.91,0,0,0,578.55,0,1061.83,0,839.71,0,290.63,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2311.98,0,1739.23,0,1551.09,0,563.54,0,1030.68,0,371.52,0,50.18,0,180.21,0,849.53,0,1091.53,0,800.73,0,281.53,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2114.17,0,1621.54,0,1509.51,0,438.09,0,905.33,0,367.7,0,46,0,187.57,0,836.86,0,1103.65,0,757.36,0,273.51,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3803.89,0,1172.89,0,1144.22,0,581.82,0,554.79,0,356.73,0,39.31,0,198.82,0,685.13,0,1075.24,0,667.46,0,258.47,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,0,0,0,0,10.03,0,0,0,0,0,354.18,0,42.65,0,206.77,0,490.86,0,994.01,0,435.1,0,249.23,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,0,0,0,0,0,0,0,0,355.83,0,50.7,0,221.01,0,247.42,0,908.27,0,183.19,0,247.48,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,531.49,0,0,0,0,0,0,0,0,0,368.97,0,67.17,0,240.9,0,411.93,0,935.36,0,323.7,0,264.11,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,2724.31,0,1032.86,0,1032.39,0,46.95,0,1113.36,0,341.11,0,85.77,0,194.96,0,780.43,0,1087.44,0,723.3,0,308.28,0
