’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,7374.15,0,3144.03,0,2349.47,0,2062.3,0,2599.93,0,770.78,0,296.58,0,570.86,0,1982.68,0,1483.49,0,1806.84,0,583.9,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,7476.4,0,3179.18,0,2377.93,0,2093.44,0,2636.81,0,779.44,0,301.85,0,582.34,0,2009.69,0,1498.68,0,1824.23,0,589.35,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,7461.09,0,3176.88,0,2373.69,0,2088.3,0,2632.11,0,781.57,0,302.43,0,585.06,0,2014.29,0,1495.84,0,1828.43,0,590.03,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,7543.84,0,3206.81,0,2401.76,0,2114.75,0,2662.99,0,787.78,0,306.18,0,590.86,0,2032.48,0,1510.58,0,1843.29,0,594.91,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,7422.65,0,3167.75,0,2362.82,0,2075.54,0,2618.59,0,782.42,0,302.04,0,585.83,0,2015.56,0,1489.47,0,1830.13,0,589.78,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,7375.75,0,3149.32,0,2343.87,0,2059.58,0,2599.38,0,778.16,0,299.91,0,582.59,0,2007.02,0,1478.69,0,1819.26,0,586.17,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,7475.37,0,3179.14,0,2589.65,0,2098.25,0,2639.05,0,776.09,0,283.35,0,295.36,0,1812.09,0,1499.28,0,1829.39,0,590.73,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,7116.93,0,2987.55,0,2697.26,0,1952.27,0,2597.29,0,755.46,0,259.48,0,204.99,0,1664.63,0,1487.87,0,1777.18,0,572.82,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2877.02,0,2154.94,0,796.28,0,903.69,0,1370.69,0,695.62,0,221.22,0,319.97,0,1237,0,1367,0,1534.15,0,509.64,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,360.38,0,909.53,0,0,0,0,0,650.14,0,179.39,0,427.45,0,1098.12,0,1230.91,0,1137.84,0,447.09,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,595.09,0,973.99,0,0,0,0,0,569.84,0,124.75,0,351.49,0,915.99,0,1096.17,0,914.62,0,372.08,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,1439.68,0,685.77,0,982.74,0,0,0,224.69,0,512.04,0,101.46,0,323.1,0,843.63,0,1006.28,0,855.72,0,332.67,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,1708.66,0,1014.99,0,1162.06,0,483.42,0,938.34,0,500.24,0,107.76,0,325.03,0,1000.86,0,994.04,0,913.02,0,336.93,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,4129.89,0,1745.96,0,1671.23,0,1237.87,0,1639.59,0,536.54,0,143.78,0,369.43,0,1255.61,0,1060.49,0,1097.75,0,379.07,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,4651.22,0,1940.89,0,1787.63,0,1390.75,0,1813.22,0,568.35,0,172.43,0,404.95,0,1358.19,0,1085.62,0,1225.65,0,413.01,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,4791.38,0,2355.25,0,2139.4,0,1310.63,0,2214.05,0,560.14,0,209.74,0,385.06,0,1453.05,0,1194.9,0,1405.82,0,469.33,0
