’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,5648.72,0,2414.94,0,1869.78,0,1513.87,0,1929.36,0,614.25,0,178,0,419.19,0,1614.23,0,1183.57,0,1416.71,0,446.77,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5766.43,0,2453.62,0,1909.93,0,1551.89,0,1973.58,0,624.18,0,183.1,0,431.23,0,1643.52,0,1204.17,0,1438.21,0,453.08,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5795.82,0,2468.49,0,1921.64,0,1560.54,0,1985.64,0,629.83,0,185.42,0,436.66,0,1656.34,0,1210.81,0,1450.82,0,456.78,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5904.36,0,2506.77,0,1965.16,0,1596.89,0,2027.84,0,638.52,0,189.63,0,443.81,0,1680.04,0,1232.74,0,1472.78,0,463.6,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5995.02,0,2541.81,0,2004.67,0,1627.81,0,2065.07,0,647.96,0,193.89,0,451,0,1703.08,0,1251.73,0,1497.04,0,471.08,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,6046.5,0,2565.33,0,2028.79,0,1645.02,0,2087.04,0,655.27,0,196.86,0,456.23,0,1719.14,0,1263.96,0,1515.69,0,476.8,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,6132.11,0,2595.48,0,2279.69,0,1680.51,0,2124.88,0,656.65,0,180.09,0,169.22,0,1527.71,0,1286.84,0,1535.64,0,483.77,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,6118.68,0,2532.56,0,2450.07,0,1631.9,0,2207.76,0,646.73,0,168.22,0,91.05,0,1407.89,0,1276.75,0,1516.53,0,477.28,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,4161.16,0,2485.06,0,1077.37,0,1268.17,0,1790.39,0,637.12,0,176.46,0,259.65,0,1186.1,0,1254.35,0,1464.55,0,468.19,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3834.39,0,2420.6,0,2262.71,0,1089.78,0,1690.69,0,624.89,0,170.71,0,401.93,0,1437.37,0,1226.41,0,1418.3,0,453.95,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,3628.53,0,2315.43,0,2193.45,0,970.94,0,1556.02,0,602.13,0,161.87,0,386.02,0,1396.8,0,1188.87,0,1344.05,0,433.85,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,4597.77,0,1877.71,0,1741.51,0,1073.02,0,1163.84,0,575.21,0,156.45,0,386.68,0,1269.47,0,1119.08,0,1229.34,0,415.43,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,3684.48,0,1796.39,0,1651.85,0,1141.05,0,1510.5,0,543.58,0,146.22,0,371.84,0,1265.24,0,1060.18,0,1168.87,0,395.88,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,4838.55,0,1996.65,0,1911.3,0,1436.62,0,1818.93,0,548.7,0,151.9,0,381.22,0,1406.79,0,1086.57,0,1220.33,0,400.64,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,5266.24,0,2161.43,0,2095.04,0,1600.11,0,1996.61,0,570.67,0,163.89,0,400.42,0,1485.46,0,1133.97,0,1302.65,0,418.26,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,4647.46,0,2296.8,0,2256.02,0,1276.5,0,2132.77,0,529.06,0,167.01,0,339.72,0,1470.13,0,1179.08,0,1377.25,0,438.74,0
