’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5578.08,0,2188.47,0,1708.6,0,1532.29,0,1833.06,0,407.3,0,95.9,0,262.36,0,1183.99,0,1247.14,0,991.06,0,316.5,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5788.85,0,2260.28,0,1778,0,1597.71,0,1908.11,0,422.02,0,103,0,278.91,0,1227.35,0,1289.68,0,1024,0,326.41,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5944.2,0,2317.31,0,1834.5,0,1646.54,0,1965.07,0,434.33,0,108.66,0,290.15,0,1261.25,0,1322.51,0,1053.95,0,335.54,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6144.29,0,2388.46,0,1909.95,0,1711.69,0,2039.02,0,447.3,0,114.93,0,300.8,0,1298.48,0,1366.2,0,1087.6,0,345.97,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6257.71,0,2433.93,0,1955.45,0,1747.89,0,2082.28,0,457.83,0,119.5,0,308.72,0,1325.5,0,1391.52,0,1114.88,0,354.39,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6449.44,0,2502.49,0,2028.93,0,1810.84,0,2153.4,0,469.7,0,125.24,0,317.81,0,1359.59,0,1434.48,0,1146.57,0,364.29,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6432.72,0,2504.56,0,2239.45,0,1809.63,0,2152.5,0,468.4,0,106.37,0,29.01,0,1233.83,0,1436.23,0,1158.6,0,368.7,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6132.86,0,2089.31,0,1992.73,0,1221.81,0,1631.86,0,446.06,0,78.29,0,0,0,1021.34,0,1400.56,0,1063.21,0,348.58,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,378.2,0,1343.75,0,0,0,0,0,178.85,0,427.03,0,69.86,0,59.38,0,539,0,1308.57,0,846.73,0,316.89,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,439.4,0,101.07,0,0,0,0,0,400.59,0,40.24,0,210.81,0,452.8,0,1139.15,0,484.27,0,273.96,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,378.76,0,16.45,0,198.28,0,155.58,0,1063.26,0,116.35,0,241.49,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,361.02,0,16.06,0,207.87,0,0,0,989.44,0,0,0,214.23,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,338.43,0,0,0,195.05,0,0,0,875.78,0,0,0,183.39,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,315.13,0,0,0,183.31,0,0,0,774.31,0,0,0,162.37,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,48.56,0,0,0,0,0,0,0,317.57,0,16.01,0,202.15,0,145.96,0,840.38,0,0,0,194.11,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,1881.47,0,1167.83,0,803.85,0,0,0,243.82,0,274.36,0,42.24,0,146.66,0,593.91,0,970.54,0,392.49,0,238.59,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7961.63,0,1566.1,0,1595.7,0,450.86,0,1461.69,0,313.14,0,58.62,0,0,0,3522.06,0,1065.34,0,689.57,0,264.68,0
