’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4393.39,0,1875.33,0,1144.79,0,1087.43,0,1416.2,0,372.75,0,98.01,0,238.75,0,1049.23,0,955.95,0,818.48,0,298.45,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4510.81,0,1916.29,0,1166.61,0,1119.44,0,1452.08,0,379.04,0,102.33,0,247.96,0,1074.07,0,969.13,0,832.41,0,302.51,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4541.1,0,1928.57,0,1166.45,0,1124.73,0,1458.01,0,381.6,0,103.76,0,251.65,0,1084.96,0,967.47,0,839.54,0,303.92,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4639.34,0,1963.4,0,1188.59,0,1151.28,0,1487.32,0,385.91,0,106.76,0,256.44,0,1102.86,0,980.26,0,851.22,0,307.46,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4590.91,0,1948.55,0,1166.89,0,1132.22,0,1465.69,0,384.62,0,105.46,0,255.77,0,1100.66,0,965.02,0,849.82,0,305.75,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4596.68,0,1950.2,0,1160.7,0,1129.98,0,1462.03,0,383.99,0,105.34,0,256.06,0,1103.51,0,959.79,0,849.53,0,304.95,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4697.44,0,1981.95,0,1384.37,0,1163.84,0,1495.48,0,379.97,0,88.21,0,0,0,922.21,0,978.35,0,856.54,0,308.08,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4643.63,0,1859.59,0,1523.28,0,1069.05,0,1504.24,0,362.19,0,68.24,0,0,0,809.01,0,978.62,0,832.05,0,297.62,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,1211.27,0,1321.72,0,0,0,254.25,0,560.88,0,335.29,0,52.72,0,0,0,505.62,0,908.82,0,702.68,0,263.93,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,148.53,0,298.71,0,0,0,0,0,320.95,0,31.25,0,159.88,0,526.49,0,856.1,0,484.81,0,239.18,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,405.63,0,463.41,0,0,0,0,0,278.8,0,0,0,120.65,0,425.2,0,780.32,0,343.62,0,194.3,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,687.85,0,428.2,0,463.01,0,0,0,0,0,249.35,0,0,0,114.44,0,393.37,0,720.55,0,305.97,0,167.51,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,581.9,0,600.58,0,561.28,0,0,0,0,0,241.48,0,0,0,114.91,0,518.99,0,706.43,0,364.65,0,163.66,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,2262.97,0,1028.98,0,871.81,0,398.25,0,738.83,0,257.54,0,5.98,0,137.54,0,663.02,0,725.94,0,461.61,0,181.8,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,2462.42,0,1077.36,0,902.3,0,607.09,0,853.14,0,269.91,0,23.04,0,153.06,0,700.69,0,720.84,0,513.99,0,196.23,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,2252.6,0,1315.41,0,1110.15,0,433.89,0,1127.12,0,233.35,0,39.44,0,107.17,0,703.78,0,776.91,0,593.57,0,225.91,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,5827.25,0,1541.16,0,1329.52,0,626.15,0,1368.03,0,277.44,0,59.39,0,0,0,2666.93,0,858.52,0,676.95,0,254.26,0
