’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4909.3,0,2233.1,0,1215.07,0,1189.94,0,1517,0,385.61,0,109.15,0,255.42,0,1118.77,0,983.98,0,876.06,0,310.17,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4995.37,0,2264.59,0,1232.57,0,1212.63,0,1543.82,0,391.96,0,112.94,0,265.81,0,1144.3,0,995.51,0,886.72,0,313.39,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4988.29,0,2262.78,0,1227.64,0,1208.21,0,1540,0,393.98,0,113.62,0,269.14,0,1152.74,0,991.92,0,889.81,0,313.85,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5051.26,0,2287.52,0,1245.89,0,1226.47,0,1560.99,0,397.6,0,115.89,0,273,0,1167.45,0,1002.97,0,897.72,0,316.56,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4963.34,0,2255.13,0,1218.74,0,1198.35,0,1530,0,395.26,0,113.69,0,270.88,0,1160.15,0,985.61,0,891.86,0,313.86,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4931.64,0,2242.25,0,1207.33,0,1187.99,0,1517.97,0,393.5,0,112.68,0,269.63,0,1157.55,0,978.24,0,887.16,0,312.11,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5003.2,0,2266.78,0,1438.66,0,1216.49,0,1545.59,0,387.74,0,93.57,0,0,0,955.87,0,995.51,0,890.71,0,314.56,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4530.4,0,1943.1,0,1513.52,0,1028.98,0,1454.19,0,361.78,0,65.49,0,0,0,781.87,0,981.81,0,829.29,0,296.72,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,32.21,0,580.07,0,0,0,0,0,87.46,0,319.73,0,34.93,0,0,0,271.51,0,854.74,0,536.93,0,243.05,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,292.93,0,0,0,91.83,0,0,0,680.62,0,0,0,169.96,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,0,0,0,0,0,0,224.23,0,0,0,15.28,0,0,0,513.89,0,0,0,52.92,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,0,0,0,0,0,0,169.85,0,0,0,0,0,0,0,397.88,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,0,0,0,0,0,0,146.96,0,0,0,0,0,0,0,357.3,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,0,0,0,0,0,0,0,0,0,0,171.87,0,0,0,0,0,0,0,431.43,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,0,0,0,0,0,0,0,0,0,0,203.25,0,0,0,0,0,0,0,486.43,0,0,0,16.3,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,0,0,0,0,402.44,0,0,0,16.87,0,189.93,0,0,0,13.82,0,0,0,631.08,0,0,0,135.01,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,4452.11,0,321.86,0,1160.38,0,53.91,0,1202.04,0,251.75,0,0,0,0,0,1937.13,0,797.08,0,195.48,0,228.77,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,6159.97,0,1612.32,0,1447.54,0,844.93,0,1530.26,0,341.68,0,42.89,0,150.72,0,1310.92,0,899.98,0,639.76,0,270.59,0
