’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,5603.94,0,2397.68,0,1755.99,0,1475.23,0,1853.15,0,511.78,0,128.71,0,328.98,0,1356.75,0,1234.86,0,1192.97,0,389.4,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,5592.22,0,2393.58,0,1739.38,0,1466.49,0,1843.39,0,511.93,0,128.96,0,334,0,1367.2,0,1227.67,0,1189.74,0,387.51,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5613.86,0,2399.59,0,1740.55,0,1471.04,0,1847.24,0,511.62,0,129.17,0,335.78,0,1375.02,0,1230.52,0,1187.59,0,386.49,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5608.86,0,2397.41,0,1735.12,0,1467.77,0,1842.95,0,510.57,0,128.8,0,335.77,0,1377.78,0,1228.6,0,1184.12,0,385.24,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,5381.43,0,2320.84,0,1646.78,0,1390.1,0,1756.59,0,499.37,0,122.74,0,327.12,0,1346.76,0,1180.45,0,1153.7,0,375.27,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,5369.3,0,2308.5,0,1635.8,0,1385.98,0,1747.9,0,492.99,0,120.62,0,323.13,0,1339,0,1175.63,0,1137.29,0,370.08,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,5482.3,0,2338.56,0,1888.91,0,1431.29,0,1791.62,0,487.82,0,101.93,0,31.66,0,1163.1,0,1202.37,0,1140.89,0,372.17,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5655.4,0,2176.24,0,1982.21,0,1284.4,0,1766.2,0,473.35,0,84.33,0,0,0,1022.33,0,1202.19,0,1100.2,0,362.79,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2992.8,0,2050.19,0,534.51,0,844.67,0,1276.4,0,464.22,0,87.61,0,88.37,0,751.54,0,1176.53,0,1028.64,0,349.85,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2695.09,0,1983.04,0,1741.16,0,665.84,0,1185.27,0,461.78,0,82.8,0,256.09,0,1023.03,0,1206.67,0,990.01,0,341,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2506.26,0,1868.47,0,1700.84,0,541.5,0,1062.39,0,458.6,0,78.32,0,254.93,0,1011.31,0,1220.2,0,948.76,0,333.83,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4194.29,0,1415.51,0,1329.27,0,683.24,0,708.74,0,447.23,0,71.3,0,263.87,0,858.89,0,1191.17,0,857.74,0,318.84,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,314.85,0,223.78,0,178.49,0,0,0,0,0,442.54,0,74.53,0,270.44,0,667.16,0,1106.85,0,638.21,0,309.83,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,0,0,0,0,0,0,0,0,441.75,0,85.39,0,284.93,0,460.32,0,1023.71,0,415.2,0,309.78,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,1171.19,0,76.37,0,0,0,0,0,0,0,456.2,0,101.95,0,306.77,0,625.86,0,1060.59,0,591.83,0,329.58,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3310.05,0,1527.24,0,1439.92,0,325.69,0,1532.92,0,435.98,0,121.58,0,264.45,0,982.51,0,1219.82,0,958.16,0,377.88,0
