’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4192.67,0,1789.6,0,1220.42,0,1028.39,0,1349.36,0,416.38,0,94.15,0,260.48,0,1141.51,0,784.02,0,976.53,0,323.64,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4209.63,0,1803.27,0,1213.77,0,1029.64,0,1350.14,0,417.95,0,95.59,0,267.39,0,1164.39,0,782.81,0,982.19,0,323.53,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4234.1,0,1814.38,0,1215.92,0,1034.88,0,1355.09,0,418.49,0,96.38,0,270.2,0,1179.97,0,784.64,0,984.67,0,323.46,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4236.5,0,1816.91,0,1213.08,0,1033.84,0,1353.33,0,418.02,0,96.34,0,270.79,0,1187.93,0,784.15,0,983.91,0,322.79,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4080.25,0,1767.54,0,1151.08,0,980.04,0,1292.44,0,409.09,0,91.06,0,263.75,0,1162.95,0,759.62,0,959.51,0,314.57,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4061.47,0,1755.3,0,1139.34,0,973.59,0,1282.43,0,404.24,0,89.45,0,260.8,0,1159.67,0,752.6,0,947.07,0,310.58,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4133.4,0,1771.56,0,1376.42,0,1004.94,0,1311.82,0,396.98,0,69.59,0,0,0,984.38,0,765.33,0,950.14,0,312.44,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4311.73,0,1609.18,0,1468.19,0,857.2,0,1285.51,0,379.19,0,49.56,0,0,0,841.67,0,763.06,0,909.98,0,303.26,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1651.32,0,1485.92,0,27.82,0,420.92,0,801.17,0,372.92,0,53.81,0,0,0,573.77,0,740.19,0,839.52,0,290.61,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1289.8,0,1398.2,0,1210.68,0,223.14,0,690.28,0,371.34,0,50.09,0,179.88,0,845.35,0,751.16,0,800.58,0,281.52,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1069.06,0,1272.89,0,1161.44,0,90.03,0,557.28,0,367.53,0,45.92,0,187.39,0,833.18,0,755.62,0,757.24,0,273.5,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,2884.59,0,824.4,0,799.33,0,237.04,0,210.02,0,356.56,0,39.22,0,198.65,0,673.1,0,730.74,0,666.85,0,258.38,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,0,0,0,0,0,0,0,0,0,0,353.74,0,36.17,0,206.14,0,391.23,0,642.4,0,358.47,0,247.51,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,0,0,0,0,0,0,0,0,354.91,0,36.49,0,219.6,0,64.26,0,538.85,0,36.04,0,243.18,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,0,0,0,0,0,0,0,0,0,0,367.54,0,49.03,0,238.76,0,183.3,0,538.34,0,112.74,0,257.22,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,442.19,0,46.88,0,66.66,0,0,0,156.73,0,339.75,0,75.18,0,193.04,0,686.01,0,683.78,0,601.54,0,302.03,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,7646.9,0,1318.55,0,1418.57,0,92.02,0,1384.6,0,395.66,0,96.01,0,44.23,0,3836.67,0,796.61,0,880.29,0,337.09,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,8810.97,0,1752.29,0,1806.9,0,982.41,0,1735.25,0,462.79,0,116.94,0,259.47,0,2132.56,0,888.45,0,1048.12,0,366.62,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,2993.32,0,1951.15,0,1958.49,0,1451.1,0,1864.5,0,484.99,0,118.98,0,312.27,0,1228.43,0,928.79,0,1138.6,0,381.56,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,3654.23,0,2083.52,0,2050.05,0,930.23,0,1364.55,0,500.89,0,131.26,0,329.33,0,1243.68,0,962.78,0,1176.84,0,393.52,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3728.38,0,2126.96,0,2066.46,0,1211.96,0,1328.22,0,433.98,0,129.96,0,52.73,0,2156.74,0,969.71,0,1192.71,0,396.75,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4145.04,0,2182.62,0,2106.12,0,941.47,0,1348.69,0,396.01,0,125.36,0,148.53,0,2287.74,0,987.11,0,1208.39,0,402.39,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,5155.92,0,2218.22,0,1700.55,0,1348.14,0,1727.16,0,491.14,0,130.57,0,105.78,0,5414.16,0,988.85,0,1228.03,0,405.19,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5273.14,0,2242.84,0,1673.83,0,1374.46,0,1761.19,0,508.51,0,138.27,0,315.1,0,1454.97,0,990.56,0,1241.56,0,407.16,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5376.55,0,2272.84,0,1685.9,0,1400.9,0,1793.44,0,518.89,0,143.29,0,336.91,0,1492.94,0,999.63,0,1255.9,0,410.66,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5362.54,0,2269.97,0,1670.24,0,1391.22,0,1784.49,0,521.42,0,143.94,0,343.5,0,1500.16,0,995.6,0,1256.34,0,410.14,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5316.01,0,2254.87,0,1646.93,0,1372.72,0,1763.97,0,519.57,0,142.68,0,343.81,0,1495.59,0,986.75,0,1248.47,0,407.28,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5378.26,0,2272.42,0,1666.82,0,1392.4,0,1785.13,0,521.8,0,144.5,0,346.79,0,1508.95,0,993.98,0,1253.7,0,408.92,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5306.36,0,2250.61,0,1638.62,0,1367.43,0,1757.35,0,518.56,0,142.32,0,344.27,0,1497.23,0,983.31,0,1244.02,0,405.6,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7772.28,0,2217.42,0,1817.01,0,1344.15,0,1726.36,0,510.91,0,116.15,0,289.29,0,1571.76,0,972.12,0,1228.3,0,400.62,0,0
