’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,3947.14,0,1754.4,0,948.36,0,899.78,0,1230,0,381.09,0,106.32,0,248.02,0,1106.36,0,717.07,0,856.88,0,306.34,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4020.89,0,1778.26,0,959.22,0,918.98,0,1252.82,0,386.58,0,109.8,0,256.31,0,1125.81,0,724.23,0,866.76,0,309.51,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4032.14,0,1781.9,0,956.05,0,919.73,0,1254.02,0,388.42,0,110.48,0,259.19,0,1131.87,0,723.91,0,870.25,0,310.12,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4092.2,0,1801.93,0,968.58,0,935.44,0,1272.31,0,392.09,0,112.81,0,263.26,0,1145.39,0,730.92,0,878.67,0,312.97,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4046.01,0,1785.95,0,950.49,0,919.01,0,1253.16,0,390.23,0,110.91,0,261.94,0,1139.26,0,722.7,0,874.34,0,310.63,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4037,0,1780.97,0,942.05,0,913.7,0,1246.31,0,389.08,0,110.26,0,261.66,0,1138.57,0,718.2,0,871.43,0,309.28,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4097.65,0,1797.82,0,1155.05,0,936.03,0,1268.12,0,384.87,0,92.81,0,0,0,954.3,0,728.51,0,876.11,0,311.92,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4331.09,0,1760.53,0,1355.41,0,926.39,0,1383.55,0,376.31,0,82.49,0,0,0,861.46,0,733.79,0,874.11,0,310.46,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2011.29,0,1596.92,0,0,0,469.29,0,853.77,0,367.39,0,87.64,0,39.34,0,624.41,0,699.57,0,812.14,0,296.28,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,1107,0,1272.57,0,931.83,0,73.18,0,504.35,0,359.06,0,82.28,0,205.87,0,851.26,0,673.19,0,750.57,0,279,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,1219.87,0,1277.27,0,959.36,0,75.43,0,506.49,0,337.9,0,70.83,0,188.78,0,791.24,0,634.02,0,688.8,0,257.15,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,2907.29,0,1230.25,0,933.66,0,635.94,0,591.6,0,318.48,0,64.85,0,193.48,0,713.82,0,597.41,0,651.67,0,241.43,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,2277.28,0,1275.86,0,964.24,0,724.31,0,962.55,0,312.46,0,65.96,0,195.54,0,804.79,0,590.04,0,653.4,0,239.52,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3059.21,0,1384.46,0,1046.16,0,837.37,0,1094.14,0,314.74,0,69.43,0,201.21,0,891.92,0,592.94,0,674.61,0,242.8,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3161.68,0,1409.18,0,1069.81,0,867.47,0,1136.04,0,319.39,0,73.81,0,207.75,0,903.87,0,595.58,0,695.85,0,248.71,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,2538.08,0,1493.12,0,1151.68,0,523.38,0,1233.75,0,268.13,0,74.71,0,144.88,0,867.91,0,622.11,0,729.54,0,262.47,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,5788.58,0,1591.19,0,1252.65,0,585.82,0,1338.47,0,308.2,0,84.44,0,0,0,2798.94,0,662.4,0,777.21,0,279.26,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,6118.64,0,1664.35,0,1326.75,0,755.4,0,1413.55,0,360.74,0,97.17,0,197.54,0,1617.2,0,696.5,0,820.85,0,293.91,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,2289.8,0,1710.05,0,1379.2,0,1105.92,0,1464.84,0,378,0,98.23,0,246.7,0,991.5,0,718.45,0,856.65,0,304.28,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,2795.81,0,1764.15,0,1420.04,0,562.9,0,953.91,0,391.32,0,109.62,0,261.45,0,987.76,0,740.85,0,869.46,0,313.98,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,2876.6,0,1795.14,0,1448.2,0,849.91,0,941.52,0,332.37,0,111.3,0,0.41,0,1586.63,0,753.66,0,886.11,0,320.46,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,3262.14,0,1845.55,0,1486.29,0,588.68,0,966.29,0,301.84,0,109.14,0,102.32,0,1685.63,0,773.8,0,904.02,0,328.71,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,4217.06,0,1880.25,0,1113.84,0,986.29,0,1335.92,0,395.93,0,115.81,0,61.17,0,3849.83,0,778.67,0,925.9,0,333.49,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,4238.45,0,1880.43,0,1073.09,0,989.86,0,1343.14,0,408.21,0,121.03,0,259.49,0,1175.73,0,771.38,0,931.98,0,333.11,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,4271.13,0,1888.5,0,1061.29,0,995.75,0,1351.07,0,413.49,0,123.66,0,273.71,0,1194.94,0,769.71,0,936.07,0,333.46,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,4449.12,0,1948.32,0,1103.66,0,1046.8,0,1410.89,0,424.41,0,131.21,0,286.92,0,1233.51,0,792.82,0,959.02,0,341.8,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,4577.75,0,1995.14,0,1139.1,0,1083.88,0,1455.62,0,434.4,0,137.03,0,296.56,0,1263.64,0,812.39,0,982.42,0,349.86,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,4640.89,0,2020.44,0,1156.98,0,1100.83,0,1477.21,0,441.13,0,140.16,0,302.37,0,1281.71,0,822.98,0,998.83,0,355.11,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,4693.65,0,2041.24,0,1171.11,0,1114.28,0,1494.24,0,446.4,0,142.62,0,306.87,0,1296.76,0,831.12,0,1011.78,0,359.25,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,6483.4,0,2036.78,0,1365.94,0,1114.36,0,1491.63,0,446.02,0,120.61,0,260.24,0,1336.74,0,832.59,0,1015.59,0,360.06,0,0
