’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,10308.56,0,4330.81,0,1760.1,0,1361.35,0,1801.96,0,692.44,0,230.92,0,497.19,0,2863.05,0,777.79,0,1633.49,0,500,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,10538.23,0,4415.22,0,1795.56,0,1393.8,0,1841.12,0,703.5,0,236.9,0,510.22,0,2919.09,0,787.43,0,1658.69,0,507.29,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,10569.94,0,4431.61,0,1809,0,1403.88,0,1854.66,0,709.56,0,239.46,0,515.95,0,2932.63,0,794.71,0,1672.71,0,511.29,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,10790.76,0,4515.52,0,1847.64,0,1434.58,0,1891.75,0,719.47,0,244.58,0,524.29,0,2983.19,0,805.72,0,1698.39,0,519.09,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,10953.33,0,4580.13,0,1886.67,0,1464.26,0,1928.19,0,730.17,0,249.71,0,532.72,0,3023.68,0,818.79,0,1726.54,0,527.53,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,11031.17,0,4614.81,0,1912.09,0,1482.3,0,1951.23,0,738.3,0,253.21,0,538.74,0,3046.32,0,829.59,0,1747.68,0,533.84,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,11207.76,0,4682.05,0,2160.23,0,1513.81,0,1985.55,0,740.88,0,237.36,0,253.7,0,2878.19,0,843.98,0,1771.19,0,541.7,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,10713.07,0,4454.29,0,2205.69,0,1326.77,0,1916.95,0,722.22,0,216.76,0,166.16,0,2695.1,0,831.42,0,1704.69,0,525.33,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,8515.02,0,4308.5,0,731.79,0,859.61,0,1390.88,0,702.17,0,215.05,0,323.13,0,2430.57,0,794.98,0,1603.91,0,505.03,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,7964.05,0,4143.84,0,1858.64,0,638.5,0,1247.87,0,680.14,0,200.6,0,454.22,0,2620.9,0,769,0,1519.4,0,481.15,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,7069.53,0,3746.15,0,1542.94,0,253,0,842.54,0,639.04,0,175.15,0,417.42,0,2472.33,0,715.85,0,1349.72,0,441.4,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,4427.17,0,1499.53,0,0,0,0,0,0,0,604.47,0,165.49,0,411.05,0,1897.72,0,534.81,0,820.71,0,399.36,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,3520.28,0,1456.45,0,0,0,0,0,0,0,559.49,0,143.97,0,382.09,0,1746.42,0,429.21,0,620.36,0,358.93,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,6845.31,0,2656.02,0,401.31,0,0,0,0,0,575.52,0,159.33,0,404.27,0,2122.58,0,519.43,0,892.47,0,380.61,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,8446.07,0,3363.63,0,1259.29,0,220.9,0,974.81,0,614.35,0,186.26,0,441.95,0,2404.37,0,602.5,0,1182.09,0,422.03,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,8707.68,0,3894.87,0,1789.55,0,757.04,0,1649.77,0,591.24,0,205.62,0,401.28,0,2556.8,0,687.68,0,1418.22,0,466.31,0
