’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5775.19,0,2365.81,0,1870.41,0,1597.79,0,1968.12,0,477.4,0,123.53,0,303.42,0,1337.73,0,1309.71,0,1106.76,0,371.74,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6028.25,0,2456.52,0,1951.69,0,1676.08,0,2057.42,0,492.98,0,131.35,0,318.77,0,1387.41,0,1355.03,0,1146.43,0,383.89,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6226.92,0,2531.23,0,2018.37,0,1736.6,0,2127.68,0,506.68,0,137.82,0,330.39,0,1428.89,0,1390.77,0,1183.14,0,395.16,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6474.29,0,2621.38,0,2104.76,0,1813.77,0,2215.73,0,521.72,0,145.19,0,342.51,0,1475.66,0,1437.63,0,1224.24,0,408.03,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6628.86,0,2682.83,0,2159.08,0,1859.81,0,2270.55,0,534.09,0,150.66,0,351.96,0,1511.01,0,1465.94,0,1258.08,0,418.48,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6865.36,0,2769.2,0,2242.91,0,1933.45,0,2354.45,0,548.25,0,157.55,0,363.01,0,1554.99,0,1512.04,0,1296.95,0,430.72,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6879.5,0,2782.56,0,2449.83,0,1938.51,0,2361.11,0,548.92,0,140.43,0,87.53,0,1451.78,0,1515.97,0,1314,0,436.36,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6994.25,0,2310.04,0,2239.9,0,1411.14,0,1898.01,0,534.65,0,120.63,0,8.62,0,1254.93,0,1487.25,0,1226.15,0,421.41,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,1499.48,0,1463.11,0,201.51,0,135.63,0,500.7,0,517.17,0,116.88,0,163.32,0,800.9,0,1415.7,0,1039.36,0,397.49,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,469.52,0,490.75,0,0,0,0,0,489.65,0,96.62,0,281.02,0,800.8,0,1264.53,0,721.8,0,361.22,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,13.55,0,0,0,0,0,468.55,0,83.84,0,263.76,0,590.03,0,1214.17,0,424.98,0,337.95,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,809.6,0,0,0,0,0,0,0,0,0,450.4,0,85.67,0,271.61,0,405.45,0,1156.7,0,204.33,0,323.38,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,425.5,0,74.97,0,262.33,0,282.13,0,1048.01,0,35.87,0,307.08,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,398.11,0,66.8,0,251.76,0,231.57,0,935.22,0,0,0,287.95,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,592.01,0,0,0,0,0,0,0,0,0,394.93,0,75.35,0,255.71,0,531.84,0,961.25,0,182.25,0,288.13,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,1720.77,0,704.42,0,440.23,0,0,0,0,0,351.41,0,83.65,0,197.4,0,719.23,0,1050.95,0,512.07,0,303.99,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7207.19,0,1178.81,0,1221.95,0,0,0,738.49,0,392.48,0,92.33,0,44.37,0,3570.89,0,1115.64,0,699.47,0,316.93,0
