’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3402.95,0,1574.55,0,1050.56,0,814.13,0,1139.76,0,418.17,0,81.21,0,251.1,0,1058.02,0,732.86,0,973.93,0,320.27,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3480.83,0,1598.26,0,1070.26,0,837.22,0,1167.18,0,425.18,0,84.82,0,260.03,0,1078.96,0,743.75,0,988.37,0,324.65,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3512.03,0,1609.72,0,1076.16,0,844.72,0,1177.12,0,429.41,0,86.55,0,264.52,0,1089.4,0,748.92,0,997.45,0,327.39,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3584.43,0,1633.32,0,1099.72,0,866.57,0,1203.09,0,435.53,0,89.43,0,269.97,0,1106.74,0,760.94,0,1012.45,0,332.2,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3649.07,0,1656.25,0,1122.57,0,886.21,0,1227.21,0,442.13,0,92.32,0,275.39,0,1123.52,0,772.64,0,1028.91,0,337.47,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3691.14,0,1672.75,0,1137.09,0,898.1,0,1242.6,0,447.42,0,94.41,0,279.58,0,1135.94,0,780.92,0,1041.97,0,341.61,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3745.81,0,1689.93,0,1358.63,0,920.59,0,1266.29,0,447.08,0,77.63,0,3.51,0,955.2,0,794.87,0,1055.05,0,346.56,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3902.92,0,1647.18,0,1538.54,0,893.68,0,1365.09,0,437.21,0,66.44,0,0,0,854.83,0,792.77,0,1046.98,0,343.04,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2012.42,0,1621.69,0,231.55,0,557.74,0,982.42,0,434.45,0,77.48,0,74.81,0,658.56,0,778.28,0,1013.94,0,337.98,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1770.24,0,1586.28,0,1413.29,0,411,0,916.2,0,428.88,0,75.19,0,236.29,0,915.52,0,766.06,0,987.83,0,328.91,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1653.15,0,1520.75,0,1381.97,0,329,0,822.95,0,415.46,0,70.81,0,226.43,0,893.43,0,745.32,0,942.51,0,315.91,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,2931.47,0,1235.02,0,1084.92,0,559.83,0,578.06,0,399.84,0,69.69,0,234.92,0,809.36,0,709.65,0,882.44,0,305.76,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,2033.26,0,1201.94,0,1040.02,0,632.28,0,920.07,0,379.48,0,63.66,0,227.08,0,843.25,0,675.15,0,847.29,0,292.8,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,2924.39,0,1324.31,0,1206.55,0,829.72,0,1127.78,0,381.48,0,66.85,0,232.74,0,941.9,0,683.18,0,870.96,0,293.67,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3152.17,0,1411.33,0,1311.05,0,924.88,0,1233.35,0,394.26,0,73.7,0,244.25,0,985.38,0,706.12,0,913.78,0,303.22,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2456.69,0,1485.46,0,1410.95,0,573.52,0,1320.13,0,345.52,0,72.05,0,179.95,0,941.88,0,731.53,0,952.73,0,315.52,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5709.59,0,1547.29,0,1491.74,0,604,0,1385.96,0,384.18,0,77.08,0,25.81,0,2902.96,0,758.07,0,991.66,0,327.28,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,5722.58,0,1576.74,0,1525.02,0,732.75,0,1410.71,0,427.87,0,83.69,0,221.95,0,1621.09,0,769.97,0,1013.97,0,333.42,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,1888.64,0,1598.29,0,1557.25,0,1066.62,0,1438.29,0,438.9,0,81.32,0,265.18,0,988.1,0,779.57,0,1034.18,0,337.92,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,2278.35,0,1609.26,0,1558.4,0,486.51,0,881.5,0,443,0,87.47,0,272.48,0,959.37,0,781.28,0,1024.18,0,339.22,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,2285.91,0,1609.92,0,1557.78,0,751.7,0,840.31,0,375.74,0,85.31,0,4.91,0,1492,0,779.3,0,1020.84,0,338.74,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,2530.04,0,1606.72,0,1546.26,0,446.49,0,812.64,0,333.88,0,76.88,0,98.26,0,1523.96,0,773.81,0,1010.62,0,336.84,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,3444.85,0,1619.77,0,1153.29,0,833.24,0,1166.89,0,422.21,0,80.94,0,52.97,0,3444.49,0,768,0,1016.25,0,336.13,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,3499.78,0,1626.73,0,1120.3,0,847.52,0,1184.67,0,433.39,0,86.9,0,251.8,0,1087.17,0,763.61,0,1018.98,0,335.25,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,3590.66,0,1651.11,0,1133.58,0,874.75,0,1216.4,0,441.67,0,91.46,0,268.55,0,1115.49,0,772.64,0,1031.32,0,338.53,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,3635.13,0,1665.57,0,1140.48,0,886.64,0,1231.17,0,446.83,0,93.88,0,275.81,0,1129.75,0,778.4,0,1040.91,0,341.26,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,3693.04,0,1684.47,0,1156.44,0,903.39,0,1251.27,0,452.15,0,96.36,0,281.25,0,1144.77,0,787.14,0,1053.1,0,345.05,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,3711.85,0,1691.93,0,1158.69,0,906.94,0,1256.31,0,454.97,0,97.37,0,283.98,0,1151.71,0,789.94,0,1059.43,0,346.92,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,3743.22,0,1702,0,1166.21,0,915.05,0,1265.99,0,457.75,0,98.6,0,286.64,0,1160.22,0,794.07,0,1066.22,0,348.97,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,5481.99,0,1731.39,0,1405.03,0,953.56,0,1307.27,0,463.88,0,80.46,0,245.3,0,1206.37,0,814.73,0,1086.84,0,355.78,0,0
