’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,3506.4,0,1547.41,0,748.64,0,752.72,0,1039.48,0,333.9,0,81.99,0,214.6,0,981.04,0,611.22,0,751,0,266.25,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,3488.59,0,1540.55,0,734.87,0,743.32,0,1029.68,0,335.76,0,82.19,0,221.5,0,986.62,0,606.39,0,750.03,0,264.99,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,3502.59,0,1544.31,0,734.46,0,745.32,0,1032.02,0,337,0,82.95,0,224.83,0,992.78,0,606.75,0,750.49,0,264.95,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,3551.54,0,1561.02,0,747.31,0,759.1,0,1047.93,0,339.73,0,84.88,0,228.2,0,1003.69,0,613.58,0,756,0,266.97,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,3555.85,0,1563.49,0,748.58,0,759.77,0,1048.92,0,340.54,0,85.12,0,229.08,0,1006.38,0,614.9,0,757.61,0,267.37,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,3500.62,0,1544.68,0,731.46,0,742.4,0,1028.65,0,337.69,0,82.88,0,226.52,0,997.06,0,607.1,0,750.45,0,264.51,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,3543.28,0,1556.07,0,952.1,0,761.15,0,1046.14,0,328.79,0,61.74,0,0,0,772.07,0,616.08,0,752.41,0,266.5,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3091.37,0,1447.31,0,1117.02,0,693.99,0,1091.17,0,311.6,0,43.62,0,0,0,640.78,0,610.52,0,731.58,0,258.98,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,610.4,0,1102.42,0,0,0,73.4,0,374.29,0,294.67,0,41.36,0,0,0,363.31,0,540.38,0,596.29,0,232.51,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,663.54,0,235.83,0,0,0,0,0,272.86,0,24.07,0,92.72,0,479.15,0,473.51,0,470.17,0,195.69,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,380.02,0,298.04,0,0,0,0,0,239.59,0,2.35,0,103.66,0,317.97,0,397.84,0,297.85,0,159.53,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,266.1,0,232.03,0,0,0,0,0,210.74,0,0,0,107.22,0,247.37,0,344.51,0,227.11,0,136.34,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,56.17,0,87.68,0,0,0,0,0,190.05,0,0,0,102.05,0,239.51,0,292.48,0,192.1,0,127.04,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,37.2,0,202.58,0,127.44,0,0,0,0,0,168.53,0,0,0,92.24,0,288.25,0,250.67,0,207.19,0,117.65,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,1055.19,0,474.38,0,325.32,0,65.68,0,357.03,0,165.86,0,0,0,95.1,0,394.88,0,265.7,0,272.53,0,121.35,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,600.43,0,635.52,0,448.95,0,0,0,539.95,0,109.83,0,0,0,29.21,0,336.69,0,295,0,326.58,0,137.01,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,2561.34,0,865.96,0,657.56,0,41.23,0,746.45,0,125.68,0,0,0,0,0,1595.28,0,360.47,0,412.16,0,159.46,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,3045.03,0,1013.13,0,786.19,0,299.41,0,865.75,0,217.64,0,21.96,0,48.37,0,968.38,0,413.48,0,481.58,0,178.82,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,769.82,0,1105.2,0,872.02,0,689.37,0,941.4,0,242.83,0,27.55,0,142.16,0,590.19,0,448.63,0,535.38,0,192.65,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,1245.1,0,1152.35,0,901.52,0,110.03,0,387.71,0,256.39,0,38.13,0,160.49,0,593.06,0,465.16,0,544.5,0,199.88,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,1313.19,0,1177.31,0,920.5,0,393.21,0,357.39,0,176.44,0,34.66,0,0,0,923.54,0,473.67,0,555.84,0,204.03,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,1654.84,0,1205.48,0,936.37,0,101.95,0,356.98,0,142.89,0,28.62,0,0,0,971.78,0,483.1,0,562.4,0,207.97,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,2656.09,0,1236.54,0,542.13,0,510.37,0,737.79,0,218.1,0,33.92,0,0,0,2335.09,0,485.36,0,580.67,0,210.97,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,2787.62,0,1265.47,0,522.81,0,543.22,0,779.35,0,265.69,0,44.82,0,114.48,0,791.57,0,490.87,0,596.35,0,214.11,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,2909.98,0,1303.54,0,539.1,0,574.92,0,818.84,0,278.96,0,52.67,0,168.47,0,833.3,0,503.35,0,614.23,0,219.42,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,2924.96,0,1309.36,0,537.39,0,576.16,0,822.13,0,284.03,0,55,0,180.55,0,846.44,0,504.42,0,620.64,0,220.73,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,2951.76,0,1319.28,0,542.82,0,582.23,0,830.02,0,287.38,0,56.8,0,186.35,0,856.66,0,507.81,0,626.14,0,222.32,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,2962.27,0,1323.76,0,545.13,0,584.28,0,832.86,0,289.03,0,57.59,0,188.83,0,861.82,0,509.32,0,629.09,0,223.11,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,2981.16,0,1330.98,0,550.56,0,589.38,0,839.05,0,290.64,0,58.51,0,190.63,0,867.41,0,512.12,0,632.56,0,224.26,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,3845.79,0,1314.23,0,746.23,0,582.33,0,827.07,0,287.14,0,34.13,0,138.8,0,821.15,0,509.71,0,628.72,0,222.77,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,1612.51,0,1323.47,0,996.44,0,815.21,0,1061.63,0,281.68,0,40.33,0,0,0,592.83,0,523.28,0,644.62,0,226.34,0,0
