’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,3919.52,0,1667.2,0,910.91,0,883.44,0,1218.82,0,372.35,0,90.34,0,223.15,0,943.68,0,698.56,0,809.96,0,300.09,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,4205.45,0,1790.83,0,994.5,0,973.82,0,1317.05,0,392.3,0,109.8,0,257.26,0,1044.67,0,738.97,0,881.6,0,318.11,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,4409.52,0,1879.49,0,1058.64,0,1034.27,0,1386.98,0,408.27,0,121.69,0,276.84,0,1114.76,0,771.39,0,931.12,0,332.06,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,4643.15,0,1974.53,0,1133.62,0,1102.7,0,1468.54,0,425.96,0,133.09,0,293.86,0,1182.6,0,809.2,0,979.3,0,347.55,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,4745.83,0,2022.92,0,1170.85,0,1131.53,0,1505.01,0,437.35,0,138.82,0,303.24,0,1222.45,0,828.98,0,1010.05,0,356.93,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,4847.14,0,2067.31,0,1205.71,0,1160.01,0,1540.57,0,447.24,0,143.91,0,311.08,0,1257.45,0,847.12,0,1035.58,0,365.16,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,4563.97,0,1998.49,0,1375.83,0,1099.65,0,1453.25,0,441.08,0,120.2,0,17.42,0,1058.13,0,852.21,0,1029.5,0,363.9,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,1558.4,0,895.02,0,919.23,0,170.95,0,433.77,0,389.91,0,63.82,0,0,0,680.27,0,755.6,0,840.25,0,312.54,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,328.43,0,0.43,0,0,0,0,0,557.4,0,284.65,0,236.4,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,265.84,0,0,0,60.88,0,0,0,369.4,0,0,0,137.98,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,201.64,0,0,0,0,0,0,0,181.2,0,0,0,18.67,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,142.94,0,0,0,0,0,0,0,8.22,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,86.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,43.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,23.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,0,0,0,0,0,0,0,0,0,0,96.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,0,0,0,0,0,0,0,0,0,0,239.32,0,0,0,0,0,0,0,154.87,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,374.13,0,0,0,310.1,0,0,0,0,0,296.15,0,0,0,52.07,0,0,0,453.07,0,0,0,139.76,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,1901.75,0,1168.63,0,1078.47,0,51.55,0,581.57,0,257.72,0,1.82,0,0,0,880.11,0,599.74,0,327.12,0,244.56,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,2710.19,0,1516.75,0,1299.15,0,382.85,0,772,0,254.07,0,67.07,0,10.75,0,1303.12,0,683.4,0,697.45,0,286.86,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,4033.36,0,1726.26,0,1025.11,0,924.99,0,1270.12,0,369.32,0,96.78,0,24.37,0,3577.74,0,736.86,0,836.64,0,314.2,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,4391.39,0,1870.77,0,1085.37,0,1034.43,0,1390.6,0,403.72,0,119.16,0,253.09,0,1084.94,0,779.32,0,921.96,0,334.22,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,4561.81,0,1947.42,0,1122.56,0,1080.7,0,1445.03,0,422.31,0,129.73,0,282.77,0,1161.62,0,802.56,0,969.31,0,345.82,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,4722.22,0,2015.28,0,1166.86,0,1124.24,0,1497.35,0,436.69,0,138.03,0,299.77,0,1218.67,0,826.34,0,1005.65,0,356.34,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,4899.04,0,2086.58,0,1221.05,0,1174.32,0,1557.63,0,450.78,0,146.23,0,313.26,0,1270.81,0,854.36,0,1041.06,0,367.78,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,4965.64,0,2118.91,0,1244.54,0,1191.94,0,1580.37,0,458.91,0,149.87,0,319.91,0,1298.74,0,867.53,0,1061.91,0,374.01,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,4943.17,0,2117.16,0,1239.57,0,1182.89,0,1571.24,0,460.61,0,149.54,0,320.7,0,1305.81,0,866.27,0,1066.64,0,374.7,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,6955.81,0,2151.25,0,1480.16,0,1217.21,0,1607.71,0,465.16,0,130.69,0,275.87,0,1372.23,0,884.86,0,1082.34,0,380.57,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,3348.61,0,2065.26,0,1669.2,0,1364.99,0,1729.47,0,458.86,0,132.69,0,61.49,0,1068.68,0,888.22,0,1079.96,0,377.62,0,0
1ŒŽ2“ú,8Žž,•½“ú,-3.7,2.7,518.76,0,1060.07,0,1069.64,0,517.95,0,663.97,0,423.33,0,100.86,0,172.16,0,827.02,0,806.95,0,910.1,0,331.96,0,0
1ŒŽ2“ú,9Žž,•½“ú,0.3,2.8,0,0,0,0,0,0,0,0,0,0,354.57,0,27.95,0,109.73,0,271.78,0,622.04,0,514.16,0,253.69,0,0
