’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,3729.06,0,1461.73,0,1015.55,0,876.66,0,1299.74,0,472.19,0,152.41,0,323.13,0,1064.08,0,894.64,0,852.68,0,353.13,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,3870.58,0,1557.78,0,1046,0,925.86,0,1344.19,0,473.42,0,153.41,0,327.3,0,1102.06,0,896.43,0,876.51,0,354.58,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,4065.14,0,1668.81,0,1093.7,0,988.71,0,1405.13,0,475.71,0,156,0,331.17,0,1143.18,0,909.24,0,901.71,0,358.02,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,4303.66,0,1793.93,0,1157.29,0,1063.64,0,1481.63,0,481.06,0,160.58,0,337.07,0,1190.2,0,932.8,0,932.61,0,364.46,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,4449.32,0,1880.86,0,1194.62,0,1108.49,0,1525.58,0,483.6,0,162.51,0,339.83,0,1222.44,0,943.21,0,955.41,0,368.09,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,4487.98,0,1922.15,0,1198.33,0,1118.69,0,1530.25,0,480.63,0,160.6,0,337.64,0,1234.88,0,936.67,0,963.39,0,366.56,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,4691.73,0,2021.99,0,1450.28,0,1184.77,0,1595.86,0,478.94,0,145.66,0,62.83,0,1060.09,0,962.03,0,985.09,0,372.35,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3846.09,0,1686.31,0,1498.28,0,967.07,0,1434.74,0,461.52,0,124.85,0,0,0,897.59,0,950.84,0,930.66,0,357.28,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,426.22,0,0,0,0,0,37.83,0,422.68,0,100.45,0,108.94,0,420.98,0,837.47,0,663.3,0,310.6,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,374.22,0,48.47,0,211.28,0,95.31,0,696.94,0,243.1,0,251.47,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,309.1,0,0,0,137.66,0,0,0,543.38,0,0,0,173.5,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,250.62,0,0,0,86.26,0,0,0,421.65,0,0,0,97.44,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,212.15,0,0,0,41.38,0,0,0,265.9,0,0,0,40.07,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,164.41,0,0,0,0,0,0,0,117.95,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,160.83,0,0,0,0,0,0,0,137.05,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,120.82,0,0,0,0,0,0,0,182.05,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,169.13,0,0,0,0,0,0,0,349.6,0,0,0,77.36,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,346.92,0,0,0,0,0,0,0,0,0,292.91,0,0,0,85.08,0,46.33,0,479.02,0,0,0,156,0
