’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4929.49,0,2175.2,0,1630.03,0,1274.12,0,1689.61,0,614.25,0,178,0,419.19,0,1614.23,0,943.82,0,1416.71,0,446.77,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5027.34,0,2207.26,0,1663.57,0,1305.53,0,1727.22,0,624.18,0,183.1,0,431.23,0,1643.52,0,957.81,0,1438.21,0,453.08,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5058.62,0,2222.76,0,1675.91,0,1314.81,0,1739.9,0,629.83,0,185.41,0,436.66,0,1656.34,0,965.07,0,1450.82,0,456.78,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5147.22,0,2254.39,0,1712.78,0,1344.51,0,1775.46,0,638.52,0,189.63,0,443.81,0,1680.04,0,980.36,0,1472.78,0,463.6,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5227.68,0,2286.03,0,1748.89,0,1372.02,0,1809.28,0,647.96,0,193.89,0,451,0,1703.08,0,995.95,0,1497.04,0,471.08,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5276.45,0,2308.64,0,1772.1,0,1388.34,0,1830.36,0,655.27,0,196.86,0,456.23,0,1719.14,0,1007.28,0,1515.69,0,476.8,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5346.45,0,2333.59,0,2017.8,0,1418.63,0,1862.99,0,656.65,0,180.09,0,169.22,0,1527.71,0,1024.96,0,1535.64,0,483.77,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5346.65,0,2275.21,0,2192.73,0,1374.56,0,1950.42,0,646.73,0,168.22,0,91.05,0,1407.89,0,1019.4,0,1516.53,0,477.28,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,3384.17,0,2226.07,0,818.37,0,1009.18,0,1531.39,0,637.12,0,176.46,0,259.65,0,1186.1,0,995.35,0,1464.55,0,468.19,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3077.81,0,2168.41,0,2010.52,0,837.59,0,1438.5,0,624.89,0,170.71,0,401.93,0,1437.37,0,974.22,0,1418.3,0,453.95,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,2882.23,0,2066.66,0,1944.68,0,722.18,0,1307.25,0,602.13,0,161.87,0,386.02,0,1396.8,0,940.1,0,1344.05,0,433.85,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,3874.33,0,1636.57,0,1500.36,0,831.88,0,922.69,0,575.21,0,156.45,0,386.68,0,1269.46,0,877.93,0,1229.34,0,415.43,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,2986.88,0,1563.86,0,1419.32,0,908.52,0,1277.96,0,543.58,0,146.22,0,371.84,0,1265.24,0,827.65,0,1168.87,0,395.88,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,4113.92,0,1755.1,0,1669.75,0,1195.08,0,1577.39,0,548.7,0,151.9,0,381.22,0,1406.79,0,845.03,0,1220.33,0,400.64,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,4519.31,0,1912.45,0,1846.06,0,1351.13,0,1747.63,0,570.67,0,163.89,0,400.42,0,1485.46,0,885,0,1302.65,0,418.26,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,3894.91,0,2045.95,0,2005.17,0,1025.65,0,1881.92,0,529.06,0,167.01,0,339.72,0,1470.13,0,928.23,0,1377.25,0,438.74,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,7176.79,0,2152.64,0,2128.46,0,1082.72,0,1979.47,0,577.69,0,175.74,0,185.32,0,3458.4,0,969.68,0,1443.71,0,457.16,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,7202.86,0,2204.96,0,2176.97,0,1224.63,0,2012.99,0,628.79,0,184.16,0,389.95,0,2187.82,0,990.02,0,1479.42,0,466.39,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,3377.88,0,2240.18,0,2218.96,0,1581.11,0,2046.56,0,644.13,0,182.91,0,439.33,0,1559.88,0,1004.75,0,1508.78,0,472.94,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,3792.57,0,2251.5,0,2215.82,0,974.49,0,1460.68,0,649.42,0,189.47,0,448.35,0,1529.37,0,1007.48,0,1497.44,0,474.31,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,3800.15,0,2248.19,0,2207.47,0,1239.22,0,1409.17,0,577.39,0,186.54,0,168.45,0,2054.45,0,1004.51,0,1490.58,0,473.03,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,4050.1,0,2237.7,0,2185.02,0,918.1,0,1373.71,0,530.33,0,176.71,0,258.67,0,2079.75,0,996.68,0,1474.53,0,469.68,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,5018.81,0,2249.09,0,1764.23,0,1315.55,0,1740.36,0,622.21,0,180.46,0,214.19,0,4006.42,0,989.49,0,1479.59,0,468.51,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,5086.92,0,2254.17,0,1725.34,0,1329.99,0,1759.25,0,635.07,0,186.53,0,421.23,0,1657.17,0,984.05,0,1481.42,0,467.11,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,5201.77,0,2284.65,0,1750.02,0,1365.15,0,1800.96,0,646.45,0,192.62,0,443.39,0,1695.78,0,995.1,0,1499.54,0,471.94,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,5250.46,0,2303.15,0,1764.33,0,1379.59,0,1819.65,0,653.58,0,195.91,0,452.97,0,1714.28,0,1002.97,0,1513.15,0,475.77,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,5317.16,0,2327.74,0,1790.72,0,1401.32,0,1846.27,0,661.11,0,199.49,0,460.11,0,1734.17,0,1014.42,0,1530.76,0,481.12,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,5328.66,0,2336.5,0,1796.26,0,1404.23,0,1851.29,0,664.65,0,200.73,0,462.95,0,1741.12,0,1018.53,0,1538.83,0,483.52,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,5357.46,0,2348.11,0,1808.53,0,1413.57,0,1862.86,0,668.17,0,202.33,0,465.73,0,1750.45,0,1023.8,0,1547.66,0,486.22,0,0
