’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,3153.79,0,1464.66,0,785.9,0,713.66,0,1043.78,0,370.05,0,93.77,0,235.69,0,958.93,0,673.07,0,760.79,0,289.81,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,3304.26,0,1535.47,0,815.13,0,756.17,0,1089.98,0,376.51,0,98.46,0,245.11,0,992.94,0,684.44,0,780.71,0,294.67,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,3384.67,0,1578.54,0,828.24,0,777.25,0,1111.55,0,379.22,0,100.22,0,248.98,0,1012.06,0,687.97,0,793.24,0,296.81,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,3507.24,0,1636.92,0,855.21,0,810.69,0,1147.62,0,383.66,0,103.53,0,253.94,0,1037.4,0,698.5,0,809.79,0,301.03,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,3517.36,0,1650.22,0,849.95,0,809.74,0,1143.98,0,382.5,0,102.5,0,253.42,0,1041.82,0,693.49,0,812.77,0,299.94,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,3559.2,0,1673.87,0,852.89,0,817.95,0,1150.68,0,381.99,0,102.63,0,253.84,0,1050.65,0,691.91,0,816.43,0,299.71,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,3665.78,0,1720.53,0,1075.36,0,852.05,0,1184.29,0,377.97,0,85.64,0,0,0,874.73,0,704.83,0,827,0,303.37,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,3584.83,0,1535.7,0,1200.12,0,741.02,0,1174.53,0,360.13,0,65.73,0,0,0,750.85,0,701.02,0,797.05,0,293.24,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,128.38,0,697.85,0,0,0,0,0,149.24,0,332.86,0,49.94,0,0,0,379.47,0,629.88,0,604.8,0,259.21,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,0,0,0,0,0,0,317.41,0,19.44,0,154.43,0,108.75,0,567.77,0,232.7,0,232.35,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,0,0,0,0,0,0,273.23,0,0,0,110.11,0,0,0,495.47,0,0,0,184.39,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,0,0,0,0,0,0,241.41,0,0,0,96.33,0,0,0,437.9,0,0,0,148.14,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,0,0,0,0,0,0,232.44,0,0,0,95.29,0,0,0,409.51,0,0,0,139.98,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,0,0,0,0,0,0,0,0,0,0,250.15,0,0,0,125.44,0,105.97,0,442.05,0,51.66,0,165.43,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,0,0,0,0,239.06,0,0,0,0,0,263.94,0,0,0,144.05,0,349.36,0,442.5,0,238.51,0,180.69,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,290.38,0,58.18,0,524.57,0,0,0,128.91,0,228.48,0,22.12,0,100.81,0,455.28,0,494.46,0,392.16,0,211.37,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,4102.59,0,754.19,0,803.57,0,0,0,724.59,0,272.15,0,50.2,0,0,0,2475.5,0,568.62,0,528.46,0,240.8,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,4654.64,0,987.95,0,966.7,0,130.07,0,940.32,0,337.08,0,70.26,0,162.14,0,1347.66,0,617.25,0,629.63,0,261.43,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,1014.78,0,1138.98,0,1074.49,0,710.45,0,1074.94,0,357.56,0,75.55,0,223.55,0,757.13,0,648.5,0,694.28,0,275.88,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,1646.07,0,1276.99,0,1155.16,0,235.32,0,625.09,0,373.18,0,89.78,0,241.39,0,779.96,0,677.94,0,727.28,0,288.75,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,1841.85,0,1377.08,0,1215.04,0,568.65,0,657.77,0,313.78,0,93.12,0,0,0,1400.02,0,696.59,0,759.65,0,297.87,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,2325.72,0,1491.45,0,1280.14,0,344.67,0,719.86,0,286.89,0,93.01,0,79.48,0,1518.49,0,722.07,0,790.83,0,308.45,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,3368.4,0,1579.8,0,933.82,0,773.66,0,1121.18,0,382.45,0,101.43,0,45.77,0,3699.51,0,731.77,0,824.39,0,315.29,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,3471.89,0,1624.33,0,913.66,0,804.2,0,1155.72,0,396,0,108.12,0,245.88,0,1040.33,0,728.89,0,840.88,0,316.77,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,3578.72,0,1674.84,0,919.95,0,833.48,0,1187.36,0,402.38,0,112.03,0,261.45,0,1072.93,0,731.24,0,854.34,0,318.8,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,3823.88,0,1781.06,0,978.31,0,904.88,0,1267.79,0,414.28,0,120.71,0,275.79,0,1123.71,0,758.06,0,885.74,0,328.66,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,4013.15,0,1867.66,0,1027.95,0,959.7,0,1330.49,0,425.16,0,127.53,0,286.43,0,1164.86,0,781.01,0,916.79,0,338.09,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,4130.99,0,1925.97,0,1058.42,0,992.13,0,1367.75,0,432.68,0,131.57,0,293.13,0,1192.82,0,794.69,0,940.09,0,344.58,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,4233.12,0,1976.52,0,1083.72,0,1019.1,0,1398.45,0,438.67,0,134.83,0,298.43,0,1216.78,0,805.65,0,959.24,0,349.83,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,6069.11,0,1996.55,0,1287.9,0,1030.98,0,1407.78,0,438.94,0,113.55,0,252.51,0,1264.76,0,809.68,0,968.64,0,351.64,0,0
1ŒŽ2“ú,7Žž,•½“ú,-4.2,2.1,3030.43,0,2022.68,0,1525.96,0,1255.36,0,1633.44,0,438.04,0,122.38,0,53.29,0,1008.14,0,820.91,0,987.67,0,355.05,0,0
