’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,6243.73,0,2523.96,0,1987.2,0,1680.5,0,2273.92,0,746.08,0,283.1,0,539.75,0,1772.66,0,1280.39,0,1640.83,0,577.99,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,6635.59,0,2693.18,0,2133.38,0,1810.68,0,2427.19,0,785.26,0,302.75,0,572.55,0,1880.7,0,1352.23,0,1745.53,0,609.51,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,6892.11,0,2811.89,0,2231.91,0,1895.78,0,2526.61,0,812.17,0,315.58,0,593.88,0,1957.31,0,1399.1,0,1821.37,0,631.28,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,7299.81,0,2974.43,0,2376.7,0,2027.99,0,2679.99,0,845.33,0,333.89,0,621.17,0,2056.52,0,1469.64,0,1911.34,0,659.33,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,7610.98,0,3106.13,0,2493.39,0,2130.02,0,2799.76,0,874.5,0,348.9,0,644.38,0,2139.47,0,1525.68,0,1991.62,0,683.63,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,7903.52,0,3229.46,0,2602.73,0,2225.17,0,2911.63,0,901.71,0,362.9,0,665.98,0,2217.06,0,1578.62,0,2066.23,0,706.3,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,8133.78,0,3327.68,0,2892.13,0,2305.3,0,3002.31,0,918.12,0,355.16,0,406.18,0,2080.39,0,1625,0,2126.78,0,725.06,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,5532.91,0,2589.92,0,2610.38,0,1620,0,2172.07,0,894.77,0,320.93,0,319.31,0,1853.91,0,1587.65,0,2002.71,0,682.78,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,1480.5,0,1716.58,0,629.11,0,478.74,0,805.24,0,811.27,0,270.86,0,413.42,0,1393.03,0,1409.32,0,1683.6,0,585.36,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,599.14,0,855.62,0,0,0,0,0,666.27,0,176.14,0,426.51,0,1158.48,0,1103.44,0,1167.18,0,443.36,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,65.08,0,0,0,0,0,535.34,0,101.59,0,317.4,0,717.77,0,859.67,0,624.64,0,332.75,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,444.55,0,61.93,0,264.59,0,395.95,0,690.7,0,208.16,0,271.01,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,359.39,0,22.54,0,210.68,0,21.52,0,496.61,0,0,0,219.65,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,293.01,0,0,0,175.87,0,0,0,279.76,0,0,0,183.43,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,243.23,0,0,0,153.85,0,0,0,111.12,0,0,0,157.66,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,193.71,0,0,0,109.31,0,0,0,142.51,0,0,0,186.99,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,276.99,0,63.67,0,26.61,0,633.51,0,242.57,0,0,0,266.67,0
