’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,7181.34,0,3400.15,0,2322.92,0,2029.49,0,2610.42,0,771.22,0,301.96,0,565.05,0,1952.1,0,1394.46,0,1836.04,0,614.21,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,7516.57,0,3562.1,0,2453.04,0,2136.07,0,2741.67,0,810.8,0,321.2,0,598.51,0,2063.61,0,1463.1,0,1938.81,0,645.45,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,7699.43,0,3656.01,0,2529.71,0,2193.41,0,2814.55,0,836.43,0,332.67,0,618.3,0,2133.4,0,1503.95,0,2005.86,0,665.64,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,8043.94,0,3811.01,0,2654.38,0,2300.79,0,2944.47,0,868.46,0,349.78,0,644.13,0,2225.24,0,1568.26,0,2085.86,0,691.94,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,8293.79,0,3928.94,0,2751.41,0,2379.47,0,3041.96,0,896.31,0,363.54,0,665.7,0,2299.3,0,1618.03,0,2155.68,0,714.37,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,8528.87,0,4039.27,0,2842.13,0,2453.22,0,3133.28,0,922.13,0,376.32,0,685.64,0,2367.52,0,1664.88,0,2219.93,0,735.16,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,8703.12,0,4121.19,0,3125.52,0,2513.7,0,3204.42,0,936.19,0,366.14,0,412.11,0,2204.76,0,1705.54,0,2269.99,0,752,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,4297.89,0,2311.12,0,2501.38,0,1386.39,0,1857.83,0,896.26,0,315.02,0,303.15,0,1683.7,0,1606.32,0,1965.18,0,686.84,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,153.98,0,0,0,0,0,0,0,786.55,0,236.81,0,374.86,0,756.03,0,1332.63,0,1375.26,0,554.68,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,609.71,0,91.32,0,360.19,0,0,0,906.89,0,356.53,0,371.75,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,439.99,0,0,0,174.26,0,0,0,499.31,0,0,0,163.84,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,309.36,0,0,0,27.65,0,0,0,158.23,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,175.96,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,65.33,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,57.04,0,0,0,0,0,0,0,0,0,0,0,0,0
