’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,5991.68,0,2469.1,0,1591.26,0,1488.63,0,1958.09,0,576.6,0,222.16,0,414.36,0,1682.85,0,963.35,0,1331.59,0,466.84,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,6262.33,0,2565.13,0,1670.66,0,1567.43,0,2053.9,0,598.36,0,235.53,0,436.98,0,1752.37,0,999.9,0,1379.97,0,483.83,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,6480.74,0,2648.83,0,1742.5,0,1631.81,0,2133.39,0,618.19,0,246.64,0,454.33,0,1810.16,0,1034.5,0,1427.05,0,499.92,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,6776.25,0,2759.53,0,1839.74,0,1719.59,0,2241,0,642.92,0,261.11,0,474.95,0,1883.71,0,1079.92,0,1486.74,0,520.98,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,6900.56,0,2815.41,0,1887.51,0,1755.91,0,2288.1,0,658.36,0,268.25,0,486.34,0,1922.98,0,1104.66,0,1525.23,0,533.43,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,7031.98,0,2869.96,0,1933.98,0,1794,0,2336.22,0,672.03,0,275.18,0,496.73,0,1960.91,0,1127.58,0,1559,0,544.76,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,6990.54,0,2867.08,0,2150.35,0,1792.64,0,2326.07,0,670.84,0,256.44,0,207.65,0,1773.7,0,1139.67,0,1568.72,0,548.17,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,5852.49,0,2407.27,0,2046.93,0,1420.62,0,1986.06,0,627.62,0,217.85,0,98.16,0,1496.85,0,1059.31,0,1439.15,0,500.79,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,2481.95,0,1839.59,0,271.38,0,634.68,0,1053.04,0,559.87,0,186.12,0,215.19,0,1053.9,0,911.93,0,1200.02,0,428.14,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,1220.38,0,1331.92,0,1114.42,0,122.61,0,577.49,0,492.86,0,147.57,0,311.53,0,1108.69,0,779.29,0,977.66,0,359.58,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,719.64,0,965.97,0,866.24,0,0,0,300.91,0,436.17,0,121.47,0,269.79,0,953.44,0,674.82,0,791.57,0,311.71,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,1835.84,0,750.27,0,713.52,0,239.07,0,300.21,0,394.95,0,109.24,0,261.74,0,796.31,0,604.11,0,699.52,0,286.49,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,1344.39,0,649.34,0,587.69,0,318.96,0,599.64,0,358.69,0,99.91,0,246.82,0,716.04,0,529.11,0,649.25,0,272.21,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,2106.56,0,668.56,0,540.07,0,399.92,0,701.22,0,332.81,0,98.83,0,242.58,0,643.99,0,468.37,0,643.11,0,269.54,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,2698.71,0,892.48,0,689.02,0,624.94,0,940.51,0,328.01,0,105.71,0,251.08,0,701.32,0,467.79,0,693.05,0,278.97,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,2795.61,0,1357.16,0,1099.33,0,561.62,0,1341.64,0,297.86,0,118.51,0,201.11,0,924.74,0,574.12,0,812.51,0,309.75,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,5674.59,0,1688,0,1398.77,0,766.18,0,1601.68,0,371.32,0,140.56,0,63.41,0,2623.34,0,680.82,0,940.11,0,345.17,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,6165.53,0,1889.71,0,1577.49,0,1004.32,0,1745.7,0,447.18,0,160.1,0,282.77,0,1753.9,0,751.74,0,1034.71,0,371.09,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,3453.08,0,2096.39,0,1767.24,0,1482.14,0,1926.15,0,495.15,0,176.53,0,355.98,0,1338.65,0,829.97,0,1140.57,0,403.2,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,4019.61,0,2188.03,0,1836.88,0,927.55,0,1404.02,0,520.12,0,190.81,0,377.69,0,1361.78,0,865.95,0,1177.84,0,418.98,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,4460.7,0,2348.42,0,1977.64,0,1322.92,0,1511.09,0,482.58,0,207.83,0,125.83,0,1992.53,0,929.19,0,1254.45,0,446.89,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,5010.31,0,2460.48,0,2069.37,0,1095.18,0,1589.64,0,464.92,0,213.04,0,237.69,0,2133.07,0,974.97,0,1312.35,0,468.11,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,6232.27,0,2579.3,0,1744.26,0,1568.16,0,2051.24,0,582.31,0,229.98,0,212.3,0,4335.21,0,1014.27,0,1381.7,0,488.73,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,6567.59,0,2690.74,0,1798.67,0,1662.24,0,2168.94,0,620.58,0,249.34,0,438.22,0,1813.19,0,1054.32,0,1446.26,0,508.73,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,6717.23,0,2750.38,0,1833.94,0,1701.86,0,2221.07,0,641.19,0,258.7,0,466.3,0,1871.41,0,1077.22,0,1486.37,0,520.68,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,6896.08,0,2818.97,0,1887.12,0,1751.99,0,2283.76,0,658.96,0,268.23,0,484.59,0,1924.4,0,1103.98,0,1525.63,0,533.67,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,7121.19,0,2903.59,0,1958.82,0,1817.58,0,2364.26,0,678.31,0,279.39,0,501.75,0,1983.05,0,1138.08,0,1571.25,0,549.49,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,7199.2,0,2940.53,0,1988.76,0,1839.49,0,2393.09,0,688.95,0,284.03,0,509.83,0,2010.42,0,1154.53,0,1597.43,0,557.68,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,7155.32,0,2933.09,0,1978.89,0,1824.53,0,2377.08,0,689.91,0,282.76,0,509.51,0,2009.14,0,1152.57,0,1600.33,0,557.58,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,9205.28,0,2978.72,0,2234.59,0,1870.91,0,2428.37,0,697.49,0,266.16,0,467.3,0,2082.75,0,1174.82,0,1622.9,0,566.21,0,0
