’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4932.53,0,2113.44,0,1616.37,0,1292.94,0,1678.87,0,504.26,0,122.95,0,318.59,0,1277.21,0,1201.31,0,1115.45,0,377.02,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4971.65,0,2125.08,0,1613.59,0,1304.52,0,1688.54,0,504.09,0,123.24,0,322.13,0,1288.03,0,1195.82,0,1116.87,0,375.81,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5046.83,0,2147.51,0,1627.6,0,1328.04,0,1710.71,0,504.01,0,123.71,0,323.9,0,1299.43,0,1200.88,0,1120.49,0,375.66,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5094.47,0,2162.01,0,1634.16,0,1342.06,0,1723.23,0,503.47,0,123.73,0,324.53,0,1307.31,0,1201.33,0,1123.06,0,375.35,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4927.22,0,2108.71,0,1560.5,0,1282.76,0,1655.19,0,493.5,0,118.41,0,317.32,0,1284.82,0,1156.44,0,1100.32,0,366.7,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4967,0,2114.01,0,1561.37,0,1293.67,0,1661.39,0,488.26,0,116.94,0,314.69,0,1284.7,0,1154.74,0,1090.85,0,362.69,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,5117.83,0,2154.69,0,1810.47,0,1349.2,0,1715.35,0,484.41,0,99.86,0,36.98,0,1130.78,0,1183.25,0,1099.35,0,365.52,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5639,0,2096.76,0,1961.11,0,1279.97,0,1765.77,0,474.82,0,87.15,0,0,0,1035.04,0,1191.39,0,1086.84,0,360.66,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,3219.51,0,2064.59,0,632.96,0,920.21,0,1360.62,0,469.3,0,94.01,0,115.38,0,809.98,0,1178.26,0,1049.28,0,353.46,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,3109.95,0,2080.16,0,1857.77,0,803.73,0,1331.28,0,469.94,0,91.96,0,268.18,0,1099.38,0,1217.38,0,1037.77,0,349.18,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,3118.55,0,2069.86,0,1878.33,0,751.16,0,1281.06,0,469.85,0,90.35,0,265.25,0,1114.73,0,1240.38,0,1025.84,0,346.5,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,5291.24,0,1904.39,0,1680.54,0,1068.25,0,1121.71,0,462.22,0,86.71,0,275.3,0,1034.55,0,1231.41,0,994.28,0,338.43,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,2334.22,0,1458.46,0,1035.43,0,414.41,0,757.39,0,457.43,0,89.24,0,280.14,0,1036.74,0,1199.98,0,950.59,0,340.18,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,2627.41,0,1296.46,0,668.87,0,249.47,0,618.56,0,454.21,0,97.4,0,290.76,0,998.27,0,1180.32,0,944.73,0,349.49,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,3698.68,0,1580.48,0,1079.09,0,765.73,0,1149.54,0,464.23,0,108.95,0,307.38,0,1069.87,0,1209.22,0,1011.5,0,365.26,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,4313.87,0,2066.08,0,1948.8,0,1068.64,0,1895.08,0,439.07,0,121.06,0,260.98,0,1217.31,0,1302.61,0,1140.07,0,395.4,0
