’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,12810.94,0,5209.75,0,2503.79,0,2113.81,0,2787.55,0,969.77,0,417.7,0,741.92,0,3397,0,1219.47,0,2299.83,0,745.99,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,13433.11,0,5442.23,0,2617.1,0,2220.98,0,2918.28,0,1003.52,0,437.6,0,773.37,0,3540.58,0,1262.63,0,2383.33,0,773.05,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,13919.35,0,5632.19,0,2721.94,0,2312.07,0,3031.08,0,1035.94,0,454.86,0,800.72,0,3658.09,0,1306.38,0,2465.93,0,799.13,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,14598.58,0,5892.23,0,2858.62,0,2431.33,0,3178.92,0,1076.76,0,477.41,0,834.79,0,3816.06,0,1361.11,0,2569.43,0,832.79,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,14827.58,0,5993.62,0,2935.51,0,2490.35,0,3254.05,0,1103,0,489.27,0,854.96,0,3883.86,0,1398.11,0,2637.41,0,853.32,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,15118.33,0,6112.49,0,3007.79,0,2549.35,0,3327.93,0,1126.23,0,500.72,0,873.43,0,3959.96,0,1430.27,0,2696.99,0,871.82,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,15155.88,0,6142.69,0,3232.01,0,2562.57,0,3333.77,0,1131.33,0,486.1,0,604.26,0,3811.06,0,1448.7,0,2720.83,0,878.49,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,13500.71,0,5450.16,0,3071.61,0,2174.76,0,2947.4,0,1065.05,0,436.6,0,482.36,0,3407.25,0,1367.23,0,2522.25,0,807.09,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,9381.85,0,4589.32,0,1253.06,0,1347.75,0,1931.85,0,952.62,0,382.84,0,556.37,0,2803.48,0,1201.71,0,2160.04,0,696.22,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,7476.76,0,3831.37,0,1920.3,0,763.61,0,1352.4,0,836.17,0,320.5,0,598.03,0,2699.86,0,1035.38,0,1802.88,0,590.96,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,6519.87,0,3309.96,0,1552.44,0,416.35,0,996.26,0,739.66,0,275.48,0,517.75,0,2451.81,0,897.22,0,1522.2,0,518.48,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,7442.18,0,2999.56,0,1310,0,803.92,0,933.64,0,670.72,0,250.8,0,484.97,0,2228.66,0,798.91,0,1356.69,0,480.58,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,6691.9,0,2777.95,0,1124.58,0,756.61,0,1177.22,0,612.19,0,233.91,0,456.7,0,2037.24,0,709.12,0,1267.7,0,458.84,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,7227.63,0,2706.21,0,1052.41,0,812.61,0,1255.22,0,573.4,0,230.98,0,450.84,0,1888.12,0,644,0,1257.8,0,454.74,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,7744.82,0,2889.84,0,1215.73,0,1037.44,0,1495.72,0,572.93,0,242.5,0,470.14,0,1938.18,0,645.65,0,1339.35,0,469.78,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,8070.38,0,3433.26,0,1694.85,0,1018.37,0,1928.24,0,578.99,0,267.41,0,449.45,0,2290.31,0,763.1,0,1528.6,0,515.55,0
