’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5371.51,0,2137.75,0,1690.98,0,1494.31,0,1797.28,0,399.08,0,91.67,0,251.42,0,1143.73,0,1235.09,0,966.12,0,311.49,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5573.13,0,2204.71,0,1755.25,0,1558.02,0,1869.82,0,412.22,0,98.16,0,265.3,0,1181.62,0,1276.41,0,996.78,0,321,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5726.31,0,2258.23,0,1807.3,0,1606.13,0,1925.61,0,423.61,0,103.45,0,275.49,0,1212.57,0,1308.28,0,1025.2,0,329.85,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5925.89,0,2326.2,0,1878.33,0,1670.45,0,1998.41,0,435.94,0,109.45,0,285.84,0,1247.79,0,1351.08,0,1057.52,0,340.02,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6042.5,0,2369.72,0,1920.87,0,1706.74,0,2041.61,0,446.13,0,113.9,0,293.91,0,1274.05,0,1375.78,0,1084.06,0,348.3,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6236.57,0,2436.35,0,1991.32,0,1769.35,0,2112.25,0,457.74,0,119.53,0,303.24,0,1307.47,0,1418.18,0,1115,0,358.06,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6228.75,0,2439,0,2190.62,0,1769.38,0,2113.12,0,457.36,0,102.01,0,27.74,0,1199.91,0,1419.63,0,1127.62,0,362.57,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,7470.97,0,2328,0,2289.34,0,1640.29,0,2095.98,0,448.33,0,89.99,0,0,0,1087.16,0,1401.06,0,1109.89,0,356.84,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,3663.95,0,2148.88,0,811.5,0,1092.38,0,1478.83,0,440.78,0,96.81,0,101.11,0,789.14,0,1352.8,0,1045.51,0,344.24,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,2699.63,0,1857.16,0,1693.2,0,632.12,0,1083.65,0,422.28,0,85.45,0,241.39,0,1003.12,0,1233.03,0,958.08,0,319.86,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,2599.79,0,1740.8,0,1618.57,0,504.03,0,956.96,0,408.41,0,81.6,0,231.58,0,979.2,0,1210.56,0,898.17,0,306.37,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,5420.44,0,1651.26,0,1551.27,0,1021.15,0,1001.65,0,395.52,0,81.66,0,243.25,0,871.52,0,1183.67,0,868.37,0,298.61,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,3281.78,0,1556.94,0,1412.52,0,995.54,0,1251.45,0,377.18,0,76.67,0,237.4,0,883.64,0,1114.6,0,841.19,0,288.97,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,3697.7,0,1494.34,0,1314.29,0,995.14,0,1258.79,0,356.08,0,71.07,0,229.3,0,861.55,0,1036.84,0,813.95,0,277.73,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,4145.38,0,1626.14,0,1516.41,0,1217.42,0,1482.22,0,350.46,0,71.49,0,229.81,0,935.21,0,1044.99,0,824.97,0,274.76,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3697.6,0,1771.95,0,1737.4,0,981.65,0,1678.94,0,296.09,0,68.67,0,162.07,0,953.52,0,1093.17,0,853.63,0,281.06,0
