’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6249.35,0,2665.01,0,2102.42,0,1725.39,0,2163.74,0,586.3,0,161.28,0,379.72,0,1539.95,0,1452.03,0,1341.98,0,445.91,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6510.9,0,2761.83,0,2190.35,0,1806.93,0,2258.03,0,604.49,0,169.96,0,396.64,0,1593.22,0,1501.32,0,1388.11,0,460.14,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6718.17,0,2842.61,0,2263.35,0,1870.67,0,2333.25,0,620.81,0,177.28,0,409.88,0,1638.35,0,1540.96,0,1431.15,0,473.46,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6975.51,0,2939.67,0,2356.89,0,1951.59,0,2427.13,0,638.86,0,185.61,0,423.91,0,1689.28,0,1592.24,0,1479.47,0,488.65,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7138.69,0,3007.09,0,2417.11,0,2000.75,0,2486.77,0,653.79,0,191.9,0,435.01,0,1728.31,0,1624.27,0,1519.4,0,501.05,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7384.84,0,3100.1,0,2507.64,0,2077.96,0,2576.2,0,670.8,0,199.71,0,447.91,0,1776.34,0,1674.52,0,1565.08,0,515.47,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7404.05,0,3116.98,0,2719.37,0,2084.72,0,2585.38,0,672.86,0,183.01,0,172.8,0,1675.02,0,1680.54,0,1585.49,0,522.16,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,7488.36,0,2633.87,0,2500.13,0,1550.74,0,2109.07,0,657.18,0,162.69,0,93.2,0,1476.62,0,1649.62,0,1491.79,0,504.67,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,1956.3,0,1765.46,0,437.37,0,261.81,0,685.43,0,636.52,0,157.76,0,246.17,0,1018.02,0,1572.74,0,1292.3,0,476.07,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,32.64,0,750.42,0,704.19,0,0,0,0,0,602.11,0,136.96,0,359.42,0,1031.08,0,1410.91,0,969.53,0,433.38,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,169.9,0,211.98,0,0,0,0,0,575.91,0,124.6,0,338.36,0,834.77,0,1352.84,0,670.54,0,407.05,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,1459.94,0,0,0,0,0,0,0,0,0,553.49,0,123.67,0,343.87,0,633.35,0,1293.54,0,464.04,0,391.87,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,522.51,0,113.45,0,332.46,0,532.28,0,1180.87,0,305.18,0,374.51,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,488.42,0,106.44,0,319.84,0,508.64,0,1063.26,0,235.49,0,355.57,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,1374.4,0,258.04,0,0,0,0,0,0,0,484.68,0,112.48,0,323.57,0,763.27,0,1092.4,0,489.81,0,353.7,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,2313.9,0,1179.51,0,926.95,0,0,0,147.25,0,445.95,0,120.07,0,266.87,0,929.97,0,1182.4,0,789.88,0,371.49,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7732.66,0,1512.47,0,1505.65,0,0,0,1212.47,0,492.46,0,128.96,0,115.72,0,3780.67,0,1251.29,0,962.82,0,386.65,0
