’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,3811.03,0,1643.71,0,1209.37,0,1011.04,0,1314.76,0,394.41,0,87.14,0,246.37,0,1082.69,0,817.86,0,923.01,0,303.99,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,4001.82,0,1712.33,0,1268.14,0,1070.08,0,1382.53,0,407.97,0,94.07,0,260.73,0,1126.59,0,845.65,0,958.11,0,314.26,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,4159.06,0,1771.68,0,1319.6,0,1118.25,0,1438.29,0,419.73,0,99.75,0,271.34,0,1162.97,0,869.92,0,990.55,0,323.79,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,4342.34,0,1839.01,0,1383.25,0,1175.69,0,1504.13,0,432.41,0,106.1,0,282.05,0,1203.1,0,899.22,0,1026.48,0,334.58,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,4469.46,0,1889.6,0,1427.36,0,1213.92,0,1549.2,0,442.91,0,110.86,0,290.46,0,1233.79,0,920.16,0,1056.28,0,343.42,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,4640.95,0,1952.95,0,1488.39,0,1267.37,0,1610.62,0,454.79,0,116.77,0,300.1,0,1271.21,0,948.47,0,1090.16,0,353.68,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,4675.05,0,1971.33,0,1699.55,0,1279.73,0,1623.78,0,454.67,0,99.51,0,24.87,0,1167.25,0,957.99,0,1105.42,0,358.66,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,4858.74,0,1521.17,0,1507.64,0,767.95,0,1182.84,0,438.61,0,78.44,0,0,0,973.09,0,940.29,0,1021.06,0,345.78,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,0,0,696.65,0,0,0,0,0,0,0,424.88,0,74.55,0,78.81,0,492.55,0,874.06,0,769.93,0,324.98,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,402.36,0,47.56,0,218.46,0,404.32,0,776.02,0,405.83,0,293.59,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,383.81,0,25.88,0,203.58,0,95.64,0,711.09,0,33.92,0,271.23,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,366.85,0,20.4,0,207.03,0,0,0,643.92,0,0,0,241.35,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,343.67,0,0,0,188.25,0,0,0,548.39,0,0,0,203.4,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,318.44,0,0,0,168.36,0,0,0,453.53,0,0,0,167.2,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,315.32,0,0,0,175.68,0,0,0,458.44,0,0,0,165.71,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,270.8,0,0,0,128.9,0,0,0,527.84,0,0,0,197.35,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,3920.01,0,0,0,0,0,0,0,0,0,307.44,0,36.21,0,0,0,2982.34,0,600.58,0,0,0,232.86,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,5267.04,0,219.58,0,291.22,0,0,0,0,0,358.21,0,55.27,0,179.25,0,1401.32,0,650.37,0,323.51,0,248.69,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,203.22,0,661.13,0,819.73,0,0,0,325.76,0,377.58,0,62.16,0,233.44,0,612.21,0,699.45,0,547.4,0,263.09,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,833.54,0,839.49,0,1009.31,0,0,0,235.2,0,390.37,0,74.53,0,247.74,0,644.34,0,730.76,0,629.48,0,273.74,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,1198.69,0,983.78,0,1167.19,0,101.58,0,392.04,0,333.03,0,78.33,0,0,0,1613.02,0,760.47,0,715.38,0,284.13,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,1750.58,0,1111.81,0,1290.31,0,143.9,0,518.32,0,304.09,0,76.41,0,86.45,0,1772.55,0,788.76,0,767.77,0,294.13,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,2899.17,0,1231.98,0,1005.18,0,649.88,0,983.08,0,400.15,0,85.24,0,50.88,0,5029.74,0,809.22,0,821.61,0,303.23,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,3105.7,0,1313.28,0,1030.21,0,735.61,0,1070.68,0,416.81,0,93.46,0,252.54,0,972.17,0,816.24,0,856.73,0,308.36,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,3303.89,0,1392.83,0,1078.68,0,811.31,0,1148.27,0,426.08,0,98.37,0,270.05,0,1022.77,0,828.88,0,887.01,0,313.58,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,3486.82,0,1466.94,0,1131.39,0,878.84,0,1217.27,0,432.64,0,102.07,0,278.96,0,1062.98,0,843.48,0,914.95,0,318.86,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,3646.45,0,1532.87,0,1179.48,0,936.34,0,1275.9,0,437.81,0,104.94,0,284.67,0,1096.58,0,857.03,0,940.27,0,323.82,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,3818.2,0,1601.39,0,1234.15,0,996.43,0,1338.04,0,443.65,0,108.28,0,290.28,0,1131.25,0,874.47,0,967.37,0,329.76,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,3966.22,0,1662.22,0,1281.33,0,1047,0,1390.66,0,449.1,0,111.17,0,295.15,0,1161.67,0,890.04,0,992.47,0,335.37,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,6976.8,0,1702.99,0,1509.81,0,1084.76,0,1426.49,0,450.91,0,90.84,0,250.58,0,1309.46,0,901.54,0,1011.44,0,339.41,0,0
1ŒŽ2“ú,7Žž,•½“ú,-16.4,1,2836.03,0,1729.66,0,1756.91,0,1317.7,0,1658.57,0,449.34,0,98.63,0,50.55,0,994.99,0,913.32,0,1034.33,0,342.84,0,0
