’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,4131.34,0,1484.82,0,1194.73,0,1026.87,0,1525.15,0,538.08,0,184.98,0,370.4,0,1074.95,0,1034.72,0,941.39,0,407.77,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,4674.71,0,1760.42,0,1355.74,0,1204.14,0,1713.81,0,560.53,0,200.7,0,393.18,0,1196.62,0,1100.67,0,1027.24,0,429.43,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,5128.54,0,1997.02,0,1495.16,0,1349.75,0,1870.72,0,581.18,0,213.88,0,411.68,0,1301.17,0,1158.13,0,1106.82,0,449.73,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,5650.41,0,2255.65,0,1656.78,0,1513.22,0,2050.84,0,606.48,0,230.06,0,433.53,0,1415.51,0,1230.26,0,1194.41,0,474.39,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,5950.13,0,2424.36,0,1751.73,0,1605.79,0,2151.94,0,622.9,0,239,0,446.65,0,1493.32,0,1267.32,0,1258.88,0,490.43,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,6255.53,0,2588.47,0,1845.06,0,1697.81,0,2252.2,0,637.78,0,247.73,0,458.95,0,1567.11,0,1305.84,0,1316.66,0,505.19,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,6207.77,0,2607.13,0,2056.8,0,1696.87,0,2228.17,0,637.02,0,229.51,0,182.5,0,1414.02,0,1325.99,0,1337.81,0,509.97,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,3679.6,0,1365.74,0,1620.28,0,846.68,0,1293.26,0,589.23,0,180.27,0,73.38,0,1023.02,0,1204.17,0,1137.71,0,458.56,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,517.54,0,134.88,0,180.75,0,389.88,0,1003.06,0,755.32,0,381.9,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,447.15,0,76.52,0,261.12,0,85.66,0,831.67,0,326.04,0,308.08,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,383.97,0,15.59,0,195.19,0,0,0,686.87,0,0,0,241.44,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,333.44,0,0,0,155.71,0,0,0,567.89,0,0,0,177.01,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,286.62,0,0,0,107.11,0,0,0,386.95,0,0,0,117.14,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,252.91,0,0,0,76.09,0,0,0,200.84,0,0,0,75.13,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,244.23,0,0,0,74.71,0,0,0,149.3,0,0,0,64.39,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,227.13,0,0,0,54.85,0,0,0,360.2,0,0,0,116.33,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,321.91,0,9.89,0,7.54,0,333.47,0,563.87,0,0,0,209.85,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,2431.62,0,0,0,10.43,0,0,0,0,0,405.29,0,94.6,0,236.02,0,656.11,0,703.3,0,0,0,282.94,0
