’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,2188.65,0,426.06,0,0,0,0,0,235.94,0,129.26,0,0,0,0,0,0,0,354.21,0,0,0,0,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,3454.97,0,1512.15,0,450.18,0,410.83,0,1037.17,0,302.86,0,0,0,0,0,247.89,0,597.45,0,112.56,0,212.57,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,4014.04,0,1831.4,0,895.17,0,884.4,0,1260.97,0,364.56,0,37.44,0,197.97,0,785.15,0,704.46,0,714.42,0,287.64,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,4428.69,0,2046.89,0,1059.65,0,1037.78,0,1410.08,0,403.24,0,104.5,0,257.88,0,975.56,0,776.99,0,884.45,0,327.68,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,4625.16,0,2154.76,0,1136.18,0,1102.06,0,1477.19,0,424.45,0,125.62,0,285.25,0,1080.14,0,813.25,0,966.44,0,347.86,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,4775.79,0,2232.06,0,1189.1,0,1146.19,0,1527.1,0,439.03,0,137.12,0,300.95,0,1152.26,0,839.37,0,1014.62,0,360.95,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,4436.45,0,2107.73,0,1348.3,0,1068.17,0,1415.84,0,435.11,0,116.11,0,10.75,0,962.25,0,846.19,0,1010.85,0,361.35,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,751.12,0,172.42,0,680.44,0,0,0,68.56,0,383.81,0,59.81,0,0,0,435.69,0,726.64,0,728.84,0,304.53,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,312.85,0,0,0,0,0,0,0,466.03,0,0,0,201.47,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,234.85,0,0,0,0,0,0,0,185.52,0,0,0,33.51,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,143.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,52.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,1165.65,0,107.19,0,4.63,0,0,0,0,0,55.94,0,0,0,0,0,1588.84,0,460.82,0,0,0,0,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,3482.41,0,1528.98,0,776.76,0,311.87,0,1020.72,0,333.27,0,0,0,0,0,504.47,0,649.96,0,141.87,0,236.82,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,4094.47,0,1871.77,0,979.4,0,909.68,0,1294.9,0,387.21,0,43.12,0,176.69,0,832.88,0,739.65,0,740.84,0,302.38,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,4473.87,0,2073.52,0,1098.45,0,1051.29,0,1429.02,0,417.72,0,107.86,0,258.76,0,1013.9,0,795.23,0,905.19,0,336.62,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,4762.26,0,2216.71,0,1187.63,0,1141.56,0,1525.62,0,439.57,0,132.29,0,293.34,0,1132.13,0,838.8,0,994.78,0,358.66,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,4886.6,0,2283.97,0,1227.99,0,1176.67,0,1565.05,0,451.49,0,142.75,0,309.03,0,1197.73,0,859.7,0,1039.66,0,369.72,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,4894.38,0,2297.22,0,1231.37,0,1175.63,0,1563.85,0,455.11,0,145.39,0,313.84,0,1227.77,0,862.34,0,1055.51,0,372.65,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,6923.52,0,2345.66,0,1476.19,0,1213.83,0,1604.22,0,460.67,0,127.87,0,270.86,0,1309.4,0,882.94,0,1076.61,0,379.6,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,3243.13,0,2194.18,0,1648.13,0,1338.74,0,1697.18,0,454.86,0,130.41,0,57.31,0,1002.9,0,885.17,0,1068.87,0,376.62,0,0
1ŒŽ2“ú,8Žž,•½“ú,-3.7,2.7,0,0,385.74,0,846.2,0,224.78,0,318.41,0,418.71,0,96.37,0,167.48,0,597.58,0,780.37,0,814,0,324.92,0,0
1ŒŽ2“ú,9Žž,•½“ú,0.3,2.8,0,0,0,0,0,0,0,0,0,0,345.09,0,0.28,0,91.53,0,0,0,540.29,0,90.9,0,233.85,0,0
1ŒŽ2“ú,10Žž,•½“ú,2.4,2.6,0,0,0,0,0,0,0,0,0,0,268.21,0,0,0,23.16,0,0,0,296.86,0,0,0,98,0,0
