’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,12701.08,0,5105.09,0,2135,0,1878.12,0,2484.86,0,835.61,0,365.01,0,636.97,0,3367.99,0,1026.51,0,1935.69,0,646.79,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,12889.09,0,5170.33,0,2159.7,0,1909.23,0,2522.31,0,844.89,0,371.17,0,648.33,0,3412.64,0,1035.87,0,1955.78,0,653.42,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,12846.56,0,5156.13,0,2159.38,0,1910.93,0,2524.13,0,847.13,0,371.75,0,651.14,0,3409.47,0,1038.44,0,1961.19,0,654.26,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,13015.44,0,5216.06,0,2183.34,0,1936.82,0,2555.18,0,854.42,0,376.48,0,658.34,0,3447.02,0,1047.26,0,1978.92,0,660.21,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,12774.92,0,5131.95,0,2155.28,0,1909.58,0,2521.65,0,848.76,0,371.57,0,653.26,0,3401.64,0,1040.75,0,1965.89,0,654.37,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,12703.61,0,5103.71,0,2142.37,0,1900.89,0,2509.61,0,845.22,0,369.62,0,651,0,3387.27,0,1035.98,0,1957.22,0,651.01,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,12933.13,0,5180.67,0,2371.28,0,1935.29,0,2546.6,0,845.65,0,355.89,0,379.68,0,3242.23,0,1046.05,0,1971.35,0,657.05,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,13249.37,0,5173.15,0,2570.08,0,1924.1,0,2663.32,0,841.43,0,349.36,0,314.32,0,3163.6,0,1047.33,0,1966.53,0,655.31,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,10603.08,0,4885.87,0,1121.16,0,1422.03,0,2061.83,0,814.09,0,345.22,0,461.41,0,2845.73,0,999.47,0,1856.46,0,626.37,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,9300.41,0,4390.74,0,1983.6,0,927.65,0,1586.33,0,783.36,0,327.24,0,573.23,0,3001.83,0,947.38,0,1708.02,0,586.82,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,9002.5,0,4238.01,0,1908.45,0,873.71,0,1523.62,0,735.48,0,300.69,0,530.15,0,2817.6,0,883.86,0,1576.44,0,544.63,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,10357.87,0,4057.58,0,1827.16,0,1394.03,0,1568.58,0,692.75,0,282.65,0,515.13,0,2641.9,0,827.64,0,1487.52,0,514.48,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,9921.72,0,4162.6,0,1862.79,0,1495.18,0,1963.92,0,681.75,0,284.31,0,516.03,0,2737.14,0,808.98,0,1489.21,0,513.91,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,10705.21,0,4280.89,0,1985.2,0,1636.5,0,2126.34,0,688.46,0,289.26,0,526.23,0,2849.69,0,821.67,0,1536.44,0,521.5,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,10853.4,0,4324.67,0,2042.12,0,1692.58,0,2198.79,0,699.87,0,297.61,0,539.65,0,2855.63,0,834.91,0,1585.15,0,534.42,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,10536.23,0,4523.19,0,2188.2,0,1399.75,0,2357.69,0,667.51,0,308.62,0,493.39,0,2912.51,0,879.64,0,1672.28,0,563.11,0
