’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,10311.85,0,4179.24,0,1759.37,0,1360.75,0,1801.38,0,693.72,0,231.65,0,498.55,0,2862.72,0,777.5,0,1632.9,0,499.9,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,10541.1,0,4259.85,0,1794.76,0,1393.14,0,1840.47,0,704.76,0,237.62,0,511.56,0,2918.49,0,787.11,0,1658.02,0,507.17,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,10572.55,0,4275.79,0,1808.15,0,1403.18,0,1853.98,0,710.81,0,240.17,0,517.28,0,2931.85,0,794.37,0,1672.01,0,511.17,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,10793.08,0,4356.08,0,1846.76,0,1433.85,0,1891.04,0,720.7,0,245.28,0,525.6,0,2982.21,0,805.36,0,1697.65,0,518.95,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,10955.39,0,4417.66,0,1885.77,0,1463.51,0,1927.46,0,731.39,0,250.4,0,534.02,0,3022.51,0,818.42,0,1725.77,0,527.4,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,11033.02,0,4450.95,0,1911.17,0,1481.54,0,1950.47,0,739.5,0,253.89,0,540.02,0,3045,0,829.21,0,1746.89,0,533.7,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,11209.37,0,4515.17,0,2159.28,0,1513.03,0,1984.78,0,742.07,0,238.04,0,254.98,0,2876.71,0,843.6,0,1770.38,0,541.56,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,10810.19,0,4359.78,0,2237.64,0,1360.35,0,1952.04,0,723.58,0,217.59,0,167.6,0,2713.88,0,835.5,0,1718.56,0,526.17,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,8718.7,0,4274.21,0,802.55,0,932.21,0,1466.58,0,703.8,0,216.11,0,324.83,0,2469.01,0,804.25,0,1632.07,0,507.11,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,8224.86,0,4145.56,0,1953.56,0,732.96,0,1345.59,0,682.01,0,201.86,0,456.13,0,2671.72,0,782.02,0,1556.69,0,484.18,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,7495.48,0,3885.87,0,1705.6,0,416.18,0,1008.1,0,641.35,0,176.79,0,419.76,0,2561.8,0,738.54,0,1416.5,0,446.64,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,5778.92,0,2555.4,0,281.1,0,0,0,0,0,609.07,0,169.04,0,415.62,0,2230.77,0,631.22,0,1103.68,0,417.52,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,5326.47,0,2561.82,0,322.73,0,0,0,0,0,565.75,0,148.87,0,388.17,0,2122.29,0,569.34,0,986.31,0,384.17,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,8095.51,0,3266.69,0,1205.63,0,251.46,0,873.83,0,581.63,0,164.07,0,410.1,0,2397.21,0,603.34,0,1163.78,0,402.45,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,9196.21,0,3666.3,0,1590.93,0,1046.59,0,1472.61,0,619.48,0,190.18,0,446.84,0,2589.22,0,660.14,0,1347.88,0,437.89,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,9117.01,0,3977.58,0,1964.34,0,953.82,0,1834.22,0,595.21,0,208.57,0,405.07,0,2665.93,0,722.55,0,1510.03,0,476.42,0
