’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,2332.55,0,955.17,0,530.53,0,422.05,0,788.92,0,356.94,0,73.35,0,214.79,0,695.56,0,591.72,0,601.27,0,270.88,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,2681.02,0,1099.11,0,632.41,0,551.82,0,918.76,0,372.97,0,85.74,0,233.7,0,779.54,0,631.69,0,664.85,0,285.73,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,2975.33,0,1224.75,0,721.73,0,652.65,0,1024.49,0,387.35,0,95.81,0,248,0,850.74,0,668.29,0,721.54,0,299.62,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,3304.69,0,1361.43,0,822.41,0,758.65,0,1140.19,0,404.43,0,107.42,0,263.68,0,927.2,0,711.82,0,781.98,0,316.23,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,3508.36,0,1454.42,0,886.27,0,823.48,0,1210.18,0,415.99,0,114.33,0,273.65,0,980.43,0,738.31,0,827.34,0,327.42,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,3708.49,0,1543.01,0,946.71,0,884.87,0,1276.71,0,426.47,0,120.96,0,282.87,0,1030.73,0,763.39,0,867.88,0,337.71,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,3602.51,0,1540.19,0,1142.67,0,871.54,0,1240.23,0,423.44,0,101.84,0,4.8,0,871.65,0,778.05,0,883.34,0,340.38,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,1613.25,0,744.05,0,846.81,0,162.91,0,469.34,0,383.12,0,58.92,0,0,0,601.87,0,714.35,0,769.14,0,303.64,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,336.46,0,20.74,0,0,0,65.91,0,580.3,0,419.16,0,249.53,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,289.32,0,0,0,119.66,0,0,0,472.82,0,74.04,0,196.89,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,244.45,0,0,0,70.57,0,0,0,374.79,0,0,0,138.09,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,208.4,0,0,0,44.71,0,0,0,289.52,0,0,0,86.05,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,176.53,0,0,0,11.3,0,0,0,141.1,0,0,0,41.55,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,154.83,0,0,0,0,0,0,0,0,0,0,0,12.93,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,149.64,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,117.2,0,0,0,0,0,0,0,69.09,0,0,0,46.14,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,157.79,0,0,0,0,0,525.46,0,255.18,0,0,0,114.61,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,1746.63,0,0,0,0,0,0,0,0,0,260.24,0,0,0,57.59,0,517.16,0,359.47,0,0,0,166.9,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,0,0,27.03,0,272.92,0,0,0,94.98,0,297.44,0,0,0,167.46,0,275.39,0,455.75,0,152.95,0,212.19,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,106.84,0,569.37,0,633.39,0,0,0,79.1,0,317.57,0,40.74,0,192.32,0,385.26,0,504.05,0,372.75,0,231.17,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,749.06,0,801,0,835.2,0,0,0,277.35,0,267.21,0,58.26,0,0,0,1041.46,0,567.15,0,510.64,0,254.77,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,1411.67,0,967.36,0,970.02,0,0,0,413.53,0,251.86,0,64.73,0,35.93,0,1199.91,0,613.19,0,594.61,0,272.89,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,2641.41,0,1124.52,0,702.4,0,486.69,0,896.23,0,357.59,0,80.8,0,22.54,0,3402.64,0,651.53,0,675.63,0,289.8,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,3005.54,0,1266.47,0,774.53,0,651.29,0,1032.24,0,386.2,0,97.86,0,236.03,0,874.38,0,689.7,0,742.65,0,305.9,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,3236.28,0,1366.34,0,830.94,0,731.03,0,1114.66,0,402.03,0,106.94,0,258.74,0,941.02,0,714.42,0,790.47,0,316.89,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,3478.85,0,1468.18,0,896.8,0,808.68,0,1197.56,0,415.41,0,115.45,0,273.28,0,1000.73,0,742.31,0,835.06,0,328.27,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,3742.11,0,1576.12,0,972.05,0,890.44,0,1286.84,0,429.35,0,124.54,0,286.43,0,1061.01,0,775.3,0,881.28,0,341.12,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,3899.2,0,1647.02,0,1017.17,0,938.38,0,1338,0,438.02,0,129.48,0,293.97,0,1100.78,0,794.12,0,914.37,0,349.15,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,3970.42,0,1685.41,0,1034.57,0,958.5,0,1356.77,0,440.9,0,130.76,0,296.47,0,1122.47,0,799.12,0,932.34,0,351.95,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,6090.43,0,1756.02,0,1282.61,0,1017.25,0,1416.87,0,446.82,0,114.46,0,256.07,0,1210.18,0,823.26,0,960.29,0,359.78,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,2703.32,0,1727.18,0,1489.35,0,1192.39,0,1570.28,0,443.77,0,120.02,0,53.85,0,939.17,0,834.68,0,975.15,0,360.49,0,0
1ŒŽ2“ú,8Žž,•½“ú,-3.7,2.7,694.74,0,1003.88,0,1045.31,0,544.55,0,739.63,0,417.2,0,98.81,0,172.15,0,786.07,0,782.09,0,870.99,0,327.97,0,0
