’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,4568.69,0,1963.17,0,1468.99,0,1194.59,0,1566.66,0,477.32,0,123.4,0,303.33,0,1335.21,0,910.45,0,1104.8,0,371.44,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,4777.13,0,2039.04,0,1535.37,0,1258.28,0,1641.1,0,492.9,0,131.23,0,318.69,0,1385.13,0,940.61,0,1144.69,0,383.62,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,4949.27,0,2104.95,0,1593.19,0,1310.19,0,1702.51,0,506.61,0,137.71,0,330.32,0,1426.82,0,967.26,0,1181.58,0,394.92,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5152.66,0,2180.47,0,1664.89,0,1372.89,0,1775.9,0,521.65,0,145.09,0,342.44,0,1473.79,0,999.25,0,1222.85,0,407.81,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5292.72,0,2237.11,0,1714.35,0,1414.24,0,1825.86,0,534.03,0,150.57,0,351.89,0,1509.3,0,1022.51,0,1256.85,0,418.28,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5483.97,0,2308.43,0,1783.08,0,1472.91,0,1894.66,0,548.19,0,157.47,0,362.94,0,1553.44,0,1053.36,0,1295.85,0,430.54,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5519.61,0,2328.97,0,1997.11,0,1485.23,0,1908.47,0,548.86,0,140.35,0,87.46,0,1450.37,0,1064.29,0,1313.02,0,436.2,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,5666.31,0,1867.11,0,1797.78,0,968.56,0,1455.96,0,534.59,0,120.55,0,8.57,0,1253.65,0,1046.05,0,1225.28,0,421.27,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,382.05,0,1029.37,0,0,0,0,0,64.25,0,517.09,0,116.78,0,163.24,0,787.71,0,983.18,0,1007.28,0,397.23,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,65.67,0,0,0,0,0,0,0,489.42,0,90.59,0,280.61,0,727.33,0,885.73,0,658.88,0,360.58,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,468.03,0,71.42,0,262.81,0,449.24,0,821.59,0,303.21,0,336.64,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,449.64,0,72.89,0,270.32,0,259.68,0,758.07,0,38.98,0,321.34,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,424.46,0,58.7,0,260.64,0,47.44,0,664.7,0,0,0,296.15,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,396.29,0,45.17,0,247.47,0,0,0,570.27,0,0,0,268.44,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,393.13,0,55.83,0,253.14,0,236.47,0,579.91,0,0,0,272.6,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,349.89,0,71.02,0,195.29,0,583.35,0,656.1,0,204.18,0,296.68,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,5683.48,0,526.45,0,355.74,0,0,0,0,0,391.31,0,85.43,0,42.82,0,3493.15,0,724.28,0,525.63,0,310.83,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,6277.55,0,905.36,0,952.29,0,0,0,462.68,0,439.46,0,97.84,0,240.91,0,1754.2,0,762.74,0,695.85,0,321.17,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,1140.76,0,1111.28,0,1220.89,0,150.47,0,981.29,0,460.47,0,102.5,0,291.35,0,941.4,0,807.91,0,838.25,0,335.25,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,1838.44,0,1260.85,0,1377.01,0,154.16,0,626.95,0,474.46,0,113.97,0,305.61,0,955.6,0,837.78,0,894.43,0,346.05,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,2149.24,0,1392.44,0,1510.25,0,587.73,0,739.7,0,419.38,0,118,0,47.18,0,1918.37,0,867.21,0,948.31,0,357.05,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,2684.99,0,1514.63,0,1621.29,0,416.5,0,846.43,0,390.58,0,116.2,0,149.43,0,2075.78,0,895.81,0,992.48,0,367.94,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,3829.45,0,1631.4,0,1325.85,0,901.39,0,1302.17,0,488.85,0,125.26,0,111.31,0,5332.21,0,916.76,0,1042.74,0,377.89,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,4020.03,0,1706.78,0,1343.98,0,974.51,0,1380.32,0,505.82,0,133.27,0,313.18,0,1271.05,0,923.54,0,1074.31,0,382.97,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,4209.32,0,1782.26,0,1389.22,0,1043.61,0,1452.51,0,515.26,0,138.19,0,330.63,0,1319.47,0,935.86,0,1102.38,0,388.27,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,4386.73,0,1853.56,0,1440.13,0,1106.95,0,1518.18,0,522.2,0,142.01,0,339.62,0,1358.39,0,950.38,0,1129.06,0,393.81,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,4541.65,0,1917.19,0,1486.73,0,1161.13,0,1574.24,0,527.83,0,145,0,345.48,0,1391,0,964,0,1153.54,0,399.06,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,4713.81,0,1985.23,0,1541.77,0,1219.77,0,1636,0,534.55,0,148.65,0,351.58,0,1426.23,0,981.88,0,1180.89,0,405.64,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,4861.47,0,2045.67,0,1589.09,0,1268.87,0,1688.16,0,540.87,0,151.82,0,356.93,0,1457.1,0,998.01,0,1206.39,0,411.86,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,7865.24,0,2084.76,0,1818.21,0,1304.31,0,1722.21,0,543.14,0,131.53,0,312.45,0,1603.9,0,1009.78,0,1225.04,0,416.16,0,0
1ŒŽ2“ú,7Žž,•½“ú,-16.4,1,3718.58,0,2109.62,0,2065.95,0,1536.55,0,1954.84,0,541.87,0,139.39,0,112.24,0,1288.6,0,1021.61,0,1247.53,0,419.72,0,0
