’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,13907.54,0,5300.66,0,1677.53,0,1384.37,0,1787.51,0,574.51,0,198.59,0,406.26,0,3500.6,0,608.26,0,1425.2,0,447.07,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,14409.57,0,5481.03,0,1743.26,0,1441.81,0,1857.51,0,593.7,0,208.68,0,426.24,0,3615.4,0,626.37,0,1471.17,0,461.03,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,14767.33,0,5613.71,0,1800.83,0,1488.12,0,1914.52,0,610.03,0,216.88,0,440.61,0,3699.69,0,644.28,0,1512.68,0,473.67,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,15263.94,0,5794.77,0,1873.88,0,1546.83,0,1985.4,0,628.05,0,226.43,0,455.47,0,3809.95,0,664.01,0,1560.54,0,488.48,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,15512.58,0,5890.97,0,1923.54,0,1584.28,0,2032.16,0,642.21,0,233.14,0,466.3,0,3871.51,0,681.42,0,1597.99,0,499.92,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,15998.24,0,6068.59,0,1993.12,0,1639.69,0,2098.97,0,658.91,0,242,0,479.51,0,3978,0,700.08,0,1643.07,0,513.96,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,15903.23,0,6043.04,0,2217.48,0,1647.53,0,2107.4,0,658.64,0,223.4,0,190.82,0,3835.69,0,713.68,0,1658.1,0,519.08,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,15296.53,0,5530.56,0,1946.12,0,1030.74,0,1550.58,0,636.98,0,195.32,0,96.79,0,3566.27,0,692.54,0,1546.48,0,494.84,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,8922.34,0,4635.97,0,0,0,0,0,16.62,0,609.85,0,182.12,0,244.5,0,3011.45,0,600.63,0,1300.34,0,455.87,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,5384.37,0,3376.81,0,0,0,0,0,0,0,569.16,0,153.3,0,358.96,0,2818.48,0,519.91,0,936.23,0,399.79,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,4764.86,0,2867.29,0,0,0,0,0,0,0,540.83,0,143.24,0,339.28,0,2647.33,0,411.22,0,621.19,0,363.81,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,7283.18,0,2545.18,0,0,0,0,0,0,0,518.04,0,141.17,0,345.81,0,2399.74,0,309.76,0,411,0,342.18,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,5052,0,2313.04,0,0,0,0,0,0,0,488.39,0,133.18,0,333.76,0,2226.86,0,207.69,0,285.59,0,322.67,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,5904.54,0,2317.63,0,0,0,0,0,0,0,457.06,0,125.42,0,320.58,0,2088.35,0,142.59,0,265.89,0,307.67,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,8635.16,0,3194.06,0,0,0,0,0,0,0,457.04,0,133.31,0,328.47,0,2409.09,0,247.13,0,518.15,0,321.26,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,10066.11,0,4027.78,0,631.05,0,0,0,163.82,0,419.66,0,147.31,0,275.96,0,2752.2,0,398.79,0,866.03,0,358.87,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,15848.33,0,4481.33,0,1558.68,0,52.19,0,1434.55,0,468.33,0,160.3,0,122.66,0,5713.66,0,478.1,0,1101.75,0,387.03,0
