’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3039.36,0,1309.83,0,821.29,0,754.94,0,959.56,0,248.17,0,14.89,0,125.25,0,696.12,0,746.23,0,575.87,0,190.9,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3144.87,0,1343.2,0,846.77,0,786.69,0,994.68,0,254.43,0,19.21,0,138.13,0,717.41,0,761.86,0,588.04,0,194.16,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3185.65,0,1357.35,0,853.74,0,796.97,0,1006.82,0,258.11,0,21.4,0,144.3,0,729.05,0,765.14,0,596.17,0,196.26,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3280.54,0,1388.53,0,881.95,0,825.87,0,1038.36,0,262.56,0,24.09,0,149.72,0,744.97,0,781.49,0,607.88,0,199.64,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3355.91,0,1414.3,0,905.26,0,848.62,0,1063.79,0,267.02,0,26.56,0,154.45,0,759.62,0,793.69,0,620.03,0,203.18,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3403.54,0,1431.64,0,919.21,0,861.92,0,1079.23,0,270.64,0,28.38,0,158.13,0,770.71,0,800.59,0,629.88,0,206.01,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3472.2,0,1452.92,0,1139.48,0,888.6,0,1105.49,0,262.23,0,7.31,0,0,0,583.14,0,817.04,0,638.78,0,209.34,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3390.2,0,1332.24,0,1237.85,0,768.05,0,1101.72,0,243.93,0,0,0,0,0,457.77,0,809.77,0,609.58,0,201.84,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1367.77,0,1260.17,0,0,0,367.54,0,659.79,0,237.55,0,0,0,0,0,242.54,0,794.61,0,549.93,0,192.22,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1057.22,0,1198.93,0,953.55,0,187.09,0,559.7,0,238.39,0,0,0,25.65,0,496.36,0,780.36,0,522.51,0,181.26,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,611.63,0,985.76,0,829.76,0,0,0,284.13,0,222.18,0,0,0,66.36,0,438.26,0,759.01,0,436.63,0,161.47,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,264.49,0,0,0,0,0,0,0,0,0,214.01,0,0,0,86.25,0,138.33,0,689.81,0,108.5,0,152.66,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,196.09,0,0,0,76.32,0,103.02,0,638.69,0,0,0,134.21,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,439.71,0,190.88,0,0,0,0,0,0,0,202.19,0,0,0,87.94,0,334.97,0,669.54,0,156.67,0,139.37,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,1528.35,0,608.89,0,491.97,0,0,0,0,0,216.1,0,0,0,104.9,0,430.01,0,701.85,0,316.11,0,151.98,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1211.68,0,824.94,0,793.5,0,0,0,643.51,0,168.59,0,0,0,47.16,0,426.07,0,727.18,0,415.41,0,167.9,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,4675.85,0,969.52,0,990.26,0,201.03,0,869.21,0,177.06,0,0,0,0,0,2405.63,0,755.01,0,482.5,0,179.87,0
