’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,10321.36,0,4184.59,0,1759.64,0,1360.98,0,1801.6,0,694.83,0,232.27,0,499.72,0,2867.82,0,777.62,0,1633.24,0,499.94,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,10550.37,0,4265.06,0,1794.97,0,1393.32,0,1840.65,0,705.85,0,238.23,0,512.71,0,2923.4,0,787.2,0,1658.31,0,507.21,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,10581.66,0,4280.92,0,1808.34,0,1403.34,0,1854.13,0,711.89,0,240.78,0,518.42,0,2936.61,0,794.45,0,1672.26,0,511.2,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,10802.08,0,4361.14,0,1846.93,0,1434,0,1891.18,0,721.77,0,245.88,0,526.73,0,2986.86,0,805.44,0,1697.89,0,518.98,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,10964.29,0,4422.66,0,1885.93,0,1463.64,0,1927.59,0,732.45,0,251,0,535.14,0,3027.07,0,818.49,0,1726,0,527.42,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,11041.83,0,4455.9,0,1911.33,0,1481.67,0,1950.61,0,740.55,0,254.48,0,541.13,0,3049.48,0,829.27,0,1747.12,0,533.73,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,11218.1,0,4520.09,0,2159.44,0,1513.16,0,1984.91,0,743.12,0,238.63,0,256.07,0,2881.11,0,843.66,0,1770.6,0,541.59,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,11142.73,0,4432.43,0,2332.4,0,1467.64,0,2071.42,0,732.3,0,226.28,0,177.68,0,2743.43,0,839.64,0,1748.37,0,534.42,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,9211.25,0,4392.36,0,961.29,0,1101.96,0,1650.74,0,721.92,0,234.23,0,345.63,0,2524.62,0,813.33,0,1693.61,0,524.9,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,8769.95,0,4284.61,0,2142.35,0,926.27,0,1552.68,0,707.41,0,226.99,0,485.09,0,2745.15,0,794.83,0,1640.26,0,509.01,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,8494.43,0,4151.82,0,2068,0,806.11,0,1416.43,0,681.89,0,216.65,0,466.08,0,2681.85,0,760.31,0,1556.84,0,487.17,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,9344.5,0,3658.6,0,1607.7,0,904.9,0,1022.31,0,649.6,0,208.58,0,461.09,0,2517.02,0,696.21,0,1423.39,0,465.73,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,8261.06,0,3515.1,0,1517.95,0,974.65,0,1370.14,0,614.43,0,196.15,0,442.85,0,2454.86,0,650.69,0,1353.64,0,443.94,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,9532.12,0,3765.21,0,1773.75,0,1263.37,0,1671.29,0,621.83,0,202.92,0,454.58,0,2644.04,0,666.65,0,1414.23,0,450.04,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,10094.41,0,3983.37,0,1961.32,0,1427.12,0,1849.61,0,647.53,0,217.03,0,477.46,0,2758.12,0,704.72,0,1509.11,0,470.11,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,9528.74,0,4140.11,0,2131.58,0,1110.57,0,1992.34,0,609.58,0,221.97,0,420.27,0,2765.35,0,749.94,0,1594.64,0,492.66,0
