’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4530.57,0,1839.79,0,1325.87,0,1200.69,0,1462.47,0,344.43,0,60.72,0,206.06,0,919.81,0,1028.11,0,818.73,0,265.53,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4549.79,0,1855.84,0,1318.39,0,1200.52,0,1463.21,0,347.39,0,64.06,0,217.47,0,947.71,0,1025.16,0,827.36,0,266.52,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4587.5,0,1872.59,0,1324.09,0,1209.07,0,1472.13,0,348.68,0,65.67,0,222.24,0,965.94,0,1030.52,0,831.44,0,267,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4593.35,0,1876.97,0,1321.99,0,1208.54,0,1471.31,0,348.71,0,66.07,0,223.81,0,975.95,0,1030.25,0,831.84,0,266.71,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4400.37,0,1815.91,0,1248.19,0,1141.06,0,1398.68,0,341.83,0,61.93,0,218.53,0,958.56,0,987.46,0,812.15,0,260.29,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4400.61,0,1811.66,0,1242.98,0,1140.07,0,1395.02,0,338.03,0,60.67,0,216.28,0,957.82,0,986.46,0,802.07,0,257.15,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4503.66,0,1839.16,0,1488.62,0,1181.99,0,1434.39,0,327.78,0,38.85,0,0,0,778.82,0,1012.58,0,804.13,0,258.54,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4696.66,0,1680.15,0,1581.12,0,1035.57,0,1409.35,0,307.87,0,16.94,0,0,0,634.59,0,1012.12,0,763.76,0,249.38,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2021.55,0,1554.21,0,140.47,0,595.62,0,923.64,0,299.84,0,19.43,0,0,0,365.13,0,987.15,0,693.32,0,236.77,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1700.37,0,1481.64,0,1334.78,0,412.75,0,826.86,0,301.48,0,17.32,0,89.41,0,636.87,0,1016.32,0,652.67,0,227.04,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1482.74,0,1358.69,0,1287.28,0,282.06,0,694.74,0,297.35,0,13.79,0,131.68,0,622.22,0,1027.28,0,606.25,0,217.83,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3242.28,0,912.17,0,924.62,0,424.8,0,344.53,0,286.62,0,7.57,0,147.49,0,468.18,0,998.6,0,515.31,0,202.36,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,0,0,0,0,0,0,0,0,0,0,285.1,0,7.13,0,156.89,0,231.89,0,912.22,0,241.51,0,191.73,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,0,0,0,0,0,0,0,0,287.99,0,8.35,0,168.94,0,0,0,819.75,0,0,0,184.13,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,0,0,0,0,0,0,0,0,0,0,300.84,0,24.64,0,189.77,0,59.55,0,837.25,0,23.75,0,200.5,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,1323.2,0,324.5,0,447.03,0,0,0,511.57,0,267.99,0,45.9,0,142.12,0,495.48,0,990.89,0,489.2,0,241.76,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8166.07,0,1419.24,0,1583.79,0,594.23,0,1551.09,0,315.78,0,62.98,0,0,0,3613.2,0,1100.97,0,724.26,0,273.11,0
