’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3396.98,0,1454.49,0,1000.83,0,849.36,0,1116.08,0,344.58,0,64.04,0,208.24,0,968.01,0,703.22,0,821.68,0,266.77,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3405.64,0,1455.31,0,988.49,0,847.62,0,1114.16,0,345.41,0,64.41,0,212.88,0,973.7,0,699.42,0,819.64,0,265.59,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,3433.79,0,1461.68,0,987.67,0,853.29,0,1119.56,0,345.76,0,64.75,0,215.1,0,979.37,0,700.34,0,819.27,0,265.12,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,3448.44,0,1464.61,0,984.42,0,854.9,0,1120.53,0,345.51,0,64.65,0,216.01,0,982.22,0,699.78,0,818.22,0,264.51,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3335.58,0,1429.82,0,933.32,0,812.43,0,1072.91,0,339.04,0,60.58,0,211.23,0,962.67,0,677.75,0,799.78,0,258.31,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3340.07,0,1425.39,0,925.34,0,810.65,0,1068.46,0,335.76,0,59.51,0,209.74,0,960.94,0,673.07,0,791.33,0,255.47,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3412.72,0,1440.23,0,1146.11,0,840,0,1095.59,0,327.38,0,39.56,0,0,0,797.9,0,685.55,0,794.26,0,256.97,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4121.89,0,1413.49,0,1347.39,0,833.41,0,1216.68,0,317.29,0,27.68,0,0,0,706.31,0,691.11,0,793.91,0,256.14,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1763.84,0,1398.98,0,61.02,0,507.79,0,851.26,0,320.57,0,40.97,0,0,0,492.73,0,681.08,0,772.27,0,254.65,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1662.42,0,1413.15,0,1295.13,0,408.66,0,840.03,0,328.27,0,45.95,0,151.68,0,790.56,0,701.39,0,775.08,0,255.23,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1757.29,0,1425.06,0,1360.73,0,407.58,0,840.29,0,333.39,0,50.91,0,174.09,0,816.15,0,715.77,0,779.28,0,257.48,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4346.76,0,1386.45,0,1335.61,0,935.04,0,893.62,0,333.32,0,54.64,0,195.28,0,764.31,0,714.49,0,780.23,0,256.5,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,2357.89,0,1272.78,0,1180.28,0,806.73,0,1045.77,0,330.72,0,56.17,0,200.01,0,821.75,0,702.3,0,774.35,0,256.71,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,2859.35,0,1225.99,0,1088.19,0,779.47,0,1035.63,0,327.71,0,59.51,0,205.37,0,822.7,0,695.03,0,778.81,0,260.01,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,3194.85,0,1304.17,0,1201.97,0,924.59,0,1189.76,0,332.16,0,65.21,0,214.68,0,872.14,0,709.29,0,810.8,0,267.76,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,2797.6,0,1458.26,0,1459.54,0,712.14,0,1414.9,0,287.33,0,66.6,0,154.4,0,938.98,0,754.08,0,864.01,0,282.74,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8034.33,0,1541.06,0,1568.67,0,766.35,0,1506.25,0,327.87,0,72.62,0,1.85,0,3855.96,0,791.21,0,908.57,0,295.37,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,8540.62,0,1629.69,0,1676.83,0,956.83,0,1600.3,0,381.11,0,84.36,0,204.02,0,2007.7,0,833.69,0,955.99,0,309.18,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,2434.61,0,1660.23,0,1713.71,0,1287.56,0,1627.13,0,396.21,0,82.25,0,248.56,0,1030.13,0,846.01,0,982.91,0,315.55,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,2916.46,0,1706.56,0,1755.34,0,739.79,0,1108.99,0,407.74,0,91.56,0,261.15,0,1003.42,0,865.03,0,990.05,0,322.33,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,2919.5,0,1714.29,0,1757.28,0,1001.32,0,1064.91,0,344.17,0,89.75,0,0,0,1902.47,0,865.21,0,992.81,0,323.79,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,3270.75,0,1747.93,0,1788.4,0,731.29,0,1075.65,0,309.89,0,84.94,0,92.77,0,2021.76,0,878.97,0,1000.82,0,327.87,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,4202.69,0,1772.72,0,1405.88,0,1121.83,0,1434.4,0,400.01,0,90.02,0,50.22,0,5133.88,0,878.91,0,1014.86,0,329.85,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,4287.32,0,1792.01,0,1382.32,0,1144.18,0,1462.69,0,414.41,0,97.14,0,250.37,0,1160.21,0,879.82,0,1025.24,0,331.42,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,4375.56,0,1817.14,0,1391.02,0,1168.77,0,1491.75,0,422.86,0,101.44,0,267.38,0,1189.31,0,888.12,0,1037.1,0,334.33,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,4374.41,0,1817.97,0,1377.24,0,1163.54,0,1487.28,0,425.37,0,102.2,0,272.79,0,1196.48,0,884.53,0,1038.77,0,334.26,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,4352.85,0,1811.03,0,1358.45,0,1151.55,0,1474.04,0,424.73,0,101.52,0,273.81,0,1196.35,0,877.33,0,1034.54,0,332.51,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,4422.68,0,1829.55,0,1376.14,0,1171.96,0,1495.58,0,427.19,0,103.28,0,277.13,0,1209.99,0,885.32,0,1040.68,0,334.2,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,4379.56,0,1817.16,0,1353.55,0,1153.98,0,1475.62,0,425.43,0,101.87,0,276.19,0,1204.63,0,876.28,0,1034.98,0,332.01,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,6902.42,0,1795.78,0,1526.6,0,1137.91,0,1453.55,0,420.14,0,77.84,0,226.26,0,1295.31,0,867.42,0,1024.75,0,328.62,0,0
