’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,2635.4,0,1128.42,0,625.85,0,579.17,0,782.26,0,256.78,0,22.62,0,138.74,0,750.69,0,519.86,0,609.51,0,197.41,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,2706.99,0,1149.06,0,642.12,0,599.17,0,806.08,0,263.81,0,26.79,0,154.83,0,772.21,0,528.57,0,620.2,0,200.32,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,2730.44,0,1158.01,0,647.21,0,604.63,0,813.58,0,267.62,0,28.68,0,161.75,0,781.95,0,532.02,0,626.43,0,202.01,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,2786.57,0,1176.56,0,667.07,0,622.31,0,833.99,0,271.91,0,31.02,0,166.81,0,795.43,0,541.31,0,636.41,0,205.05,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,2833.81,0,1193.56,0,685.55,0,637.66,0,852.08,0,276.11,0,33.11,0,170.71,0,807.51,0,549.74,0,647.01,0,208.27,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,2861.02,0,1205.08,0,696.97,0,646.27,0,862.82,0,279.38,0,34.53,0,173.35,0,815.81,0,555.33,0,655.29,0,210.79,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,2896.37,0,1215.67,0,920.94,0,664.42,0,880.09,0,269.14,0,11.36,0,0,0,608.05,0,565.85,0,662.67,0,213.87,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,2940.51,0,1167.07,0,1107.31,0,631.2,0,979.04,0,252.41,0,0,0,0,0,486.08,0,563.34,0,653.26,0,210.63,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,975.95,0,1129.54,0,0,0,266.76,0,578.68,0,250.06,0,0,0,0,0,271.07,0,541.4,0,599.03,0,205.6,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,712.4,0,1096.32,0,822.38,0,119.22,0,512.61,0,256.29,0,5.46,0,31.63,0,547.45,0,537.37,0,593.03,0,198.81,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,587,0,1033.43,0,939.18,0,35.57,0,418.17,0,249.86,0,5.85,0,100.84,0,537.92,0,525.07,0,556.77,0,189.08,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,1835.95,0,732.77,0,648.43,0,247.52,0,137.27,0,241.95,0,8.8,0,126.85,0,444.56,0,494.08,0,502.19,0,180.96,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,877.29,0,730.8,0,644.86,0,364.27,0,529.16,0,230.1,0,5.2,0,127.43,0,508.26,0,469.64,0,480.38,0,171.55,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,1984.37,0,878.5,0,839.67,0,607.48,0,784.75,0,232.21,0,9.35,0,135.02,0,623.12,0,480.81,0,514.12,0,174.38,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,2303.71,0,972.07,0,941.22,0,712.64,0,899.96,0,241.11,0,16.2,0,145.25,0,677.91,0,501.36,0,557.18,0,182.72,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1607.81,0,1042.69,0,1030.88,0,345.16,0,984.78,0,183.59,0,13.78,0,74.4,0,626,0,520.07,0,588.5,0,192.03,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,4813.11,0,1095.69,0,1097,0,365.67,0,1041.11,0,191.2,0,14.77,0,0,0,2576.4,0,538.87,0,617.46,0,200.18,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,4803.35,0,1121.06,0,1122.05,0,494.9,0,1060.03,0,256.29,0,22.01,0,74.86,0,1294.34,0,547.4,0,634.79,0,204.49,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,952.62,0,1140.08,0,1148.5,0,839.48,0,1082.47,0,267.79,0,19.99,0,149.91,0,656.91,0,555.18,0,652.35,0,207.87,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,1351.49,0,1146.95,0,1143.69,0,235.14,0,500.57,0,272.84,0,26.79,0,162.34,0,623.95,0,555.88,0,638.43,0,208.7,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,1367.51,0,1145.34,0,1139.31,0,502.24,0,449.19,0,187.28,0,20.83,0,0,0,1145.49,0,553.46,0,633.95,0,208.4,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,1632.95,0,1141.79,0,1125.97,0,186.2,0,419,0,146.37,0,11.28,0,0,0,1175,0,549,0,623.92,0,207.16,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,2607.17,0,1156.49,0,717.53,0,585.59,0,786.95,0,213.17,0,14.66,0,0,0,3101.6,0,543.91,0,631.9,0,207.04,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,2697.01,0,1166.2,0,680.55,0,604.5,0,811.92,0,261.35,0,23.77,0,94.83,0,759.41,0,540.74,0,637.17,0,206.74,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,2791.79,0,1188.09,0,688.72,0,629.47,0,841.87,0,271.46,0,29.83,0,151.5,0,792.6,0,548.23,0,647.11,0,208.95,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,2831.8,0,1199.57,0,693.4,0,638.94,0,854.16,0,276.97,0,32.89,0,165.31,0,808.16,0,552.16,0,653.88,0,210.58,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,2876.84,0,1213.97,0,706.45,0,651.96,0,869.72,0,281.32,0,35.27,0,172.47,0,821.17,0,558.6,0,662,0,212.9,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,2884.87,0,1218.43,0,708.28,0,653.23,0,872.2,0,283.51,0,36.19,0,175.5,0,826.3,0,560.05,0,665.93,0,213.99,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,2903.03,0,1225.17,0,714.66,0,658.54,0,878.68,0,285.43,0,37.12,0,177.56,0,832.07,0,562.94,0,670.2,0,215.27,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,4598.59,0,1246.12,0,953.32,0,690.76,0,910.91,0,288.18,0,16.75,0,131.22,0,864.15,0,579.73,0,683.14,0,219.46,0,0
1ŒŽ2“ú,7Žž,•½“ú,-2.5,2.4,1618.05,0,1247.68,0,1202.28,0,917.78,0,1138.21,0,282.82,0,21.65,0,0,0,592.86,0,592.47,0,701.69,0,223.03,0,0
