’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,7787.84,0,3212.78,0,2378.95,0,2135.46,0,2690.41,0,805.69,0,338.21,0,618.43,0,2263.46,0,1401.65,0,1849.34,0,604.85,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,7707.59,0,3188.34,0,2346.97,0,2107.34,0,2658.48,0,802.72,0,335.47,0,618.7,0,2256.04,0,1388.36,0,1838.9,0,600.42,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,7720.44,0,3190.88,0,2345.38,0,2109.22,0,2659.88,0,802.12,0,335.61,0,619.61,0,2259.36,0,1388.51,0,1835.72,0,599.48,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,7820.17,0,3223.44,0,2375.29,0,2139.66,0,2694.76,0,807.5,0,339.54,0,625.02,0,2278.65,0,1404.07,0,1847.8,0,603.96,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,7821.14,0,3226.33,0,2376.72,0,2139.5,0,2695.14,0,808.77,0,339.82,0,625.87,0,2281.4,0,1405.71,0,1850.61,0,604.7,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,7692.51,0,3184.78,0,2333.92,0,2097.51,0,2646.44,0,800.73,0,334.13,0,618.45,0,2257.4,0,1385.98,0,1830.63,0,597.56,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,7804.73,0,3216.24,0,2578.78,0,2137.83,0,2688.29,0,798.63,0,318.11,0,333.07,0,2049.69,0,1405.86,0,1839.27,0,602.22,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,7283.07,0,3082.45,0,2714.15,0,2046.14,0,2698.13,0,783.37,0,303.01,0,252.65,0,1909.31,0,1391.28,0,1795.65,0,587.24,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,4432.18,0,2596.64,0,993.57,0,1297.06,0,1788.68,0,733.44,0,283.72,0,383.75,0,1560.19,0,1268.64,0,1586.55,0,529.16,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,2727.49,0,1951.37,0,1663.84,0,610.25,0,1091.23,0,655.86,0,236.72,0,464.2,0,1598.33,0,1093.45,0,1297.8,0,445.41,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,1939.91,0,1514.79,0,1270.6,0,226.79,0,683.35,0,567.38,0,190.25,0,389.47,0,1370.39,0,919.41,0,1023.13,0,369.77,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,2813.19,0,1299.37,0,1049.85,0,664.94,0,653.52,0,497.93,0,161.36,0,353.7,0,1192.92,0,801.16,0,852.12,0,323.89,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,2219.62,0,974.13,0,762.59,0,462.88,0,757.48,0,443.65,0,145.68,0,324.62,0,1057.23,0,692.36,0,741.69,0,302.53,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,3008.32,0,1067.55,0,755.11,0,606.61,0,911.91,0,398.97,0,131.67,0,303.28,0,973.01,0,615.83,0,705.58,0,284.33,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,3690.64,0,1387.41,0,1030.55,0,914.82,0,1225.81,0,401.5,0,137.06,0,313.64,0,1123.95,0,645.95,0,781.66,0,291.43,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,3379.12,0,1630.96,0,1283.69,0,713.39,0,1486.27,0,370.05,0,152.81,0,270.39,0,1101.85,0,719.04,0,910.23,0,325.16,0
