’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4591.8,0,2159.47,0,1575.52,0,1200.35,0,1618.95,0,600.34,0,169.27,0,401.87,0,1544.58,0,926.51,0,1374.93,0,438.79,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4706.94,0,2198.97,0,1611.35,0,1237.02,0,1661.4,0,609.9,0,174.43,0,412.79,0,1574.56,0,940.78,0,1397.96,0,445.45,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4759.96,0,2220.65,0,1626.45,0,1252.13,0,1679.77,0,615.72,0,177,0,418.45,0,1590.1,0,948.5,0,1412.6,0,449.57,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,4866.45,0,2258.97,0,1664.68,0,1286.22,0,1719.56,0,624.55,0,181.44,0,426.12,0,1616.14,0,964.07,0,1436.09,0,456.69,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,4962.47,0,2296.01,0,1701.61,0,1317.31,0,1756.81,0,634.1,0,185.88,0,433.88,0,1641.2,0,979.75,0,1461.5,0,464.38,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5027.38,0,2323.35,0,1726.23,0,1337.25,0,1781.46,0,641.64,0,189.09,0,439.81,0,1659.69,0,991.29,0,1481.42,0,470.36,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5110.62,0,2353.35,0,1961.64,0,1369.87,0,1816.81,0,644.01,0,173.82,0,166.6,0,1487.82,0,1008.83,0,1502.53,0,477.51,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5031.17,0,2233.07,0,2060.59,0,1252.16,0,1815.99,0,631.51,0,159.01,0,91.23,0,1361.58,0,1002.38,0,1464.08,0,467.33,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2999.98,0,2149.77,0,688.59,0,847.64,0,1357.52,0,618.23,0,162.35,0,250.75,0,1137.03,0,980.89,0,1398.45,0,454.1,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,2663.92,0,2072.42,0,1811.64,0,653.52,0,1240.56,0,602.85,0,152.47,0,378.26,0,1366.68,0,960.11,0,1340.69,0,436.22,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,2158.35,0,1838.48,0,1600.46,0,382.1,0,952.01,0,572.63,0,134.95,0,349.25,0,1282.33,0,922.5,0,1223.06,0,407.21,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,1710.1,0,512.01,0,416.29,0,0,0,0,0,546.57,0,128.8,0,348.84,0,958.06,0,836.66,0,907.74,0,388.81,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,568.14,0,510.87,0,283.61,0,0,0,0,0,511.06,0,113.13,0,328.01,0,923.88,0,778.95,0,815.21,0,362.48,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,2358.5,0,1100.45,0,918.31,0,0,0,545.95,0,519.61,0,121.83,0,341.72,0,1127.79,0,802.69,0,981.57,0,368.89,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3050.24,0,1389.2,0,1241.72,0,655.18,0,1065.22,0,545.14,0,138.09,0,365.96,0,1238.05,0,842.74,0,1107.4,0,389.58,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2745.07,0,1642.37,0,1550.3,0,545.87,0,1381.14,0,511.92,0,147.23,0,316.26,0,1265.86,0,886.96,0,1223.17,0,415.17,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,6252.04,0,1824.61,0,1772.82,0,715.69,0,1589.18,0,562.09,0,159.49,0,172.22,0,3278.55,0,928.87,0,1313.01,0,436.31,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,6395.42,0,1919.39,0,1872.64,0,912.35,0,1684.36,0,611.17,0,169.33,0,372.5,0,2023.85,0,949.21,0,1360.63,0,446.88,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,2662.97,0,1989.13,0,1949.36,0,1291.52,0,1760.43,0,625.7,0,169.24,0,418.35,0,1412.04,0,964.22,0,1397.87,0,454.49,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,3124.62,0,2034.76,0,1979.68,0,745.37,0,1238.76,0,631.33,0,176.52,0,426.78,0,1397.2,0,968.95,0,1398.17,0,457.36,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,3191.33,0,2062.89,0,2000.64,0,1035.18,0,1223.94,0,564.83,0,174.97,0,160.29,0,1940.5,0,968.58,0,1401.5,0,457.65,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,3482.99,0,2081.62,0,2005.32,0,750.65,0,1216.06,0,523.1,0,166.76,0,253.95,0,1980.16,0,963.78,0,1395.47,0,455.91,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,4443.76,0,2116.55,0,1628.63,0,1155.86,0,1588.23,0,611.55,0,171.36,0,209.17,0,3908.88,0,959.21,0,1406.42,0,455.86,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,4538.86,0,2141.93,0,1610.49,0,1185.44,0,1620.73,0,622.52,0,177.61,0,407.78,0,1557.83,0,956.04,0,1413.52,0,455.46,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,4687.89,0,2191.46,0,1646.83,0,1234.69,0,1675.52,0,632.92,0,183.71,0,426.24,0,1598.27,0,968.63,0,1435.96,0,461.03,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,4775.42,0,2225.81,0,1670.38,0,1262.67,0,1707.14,0,639.82,0,187.16,0,434.82,0,1621.25,0,977.83,0,1453.82,0,465.56,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,4878.92,0,2265.28,0,1704.07,0,1296.13,0,1745.09,0,647.39,0,190.96,0,442.09,0,1646.16,0,990.4,0,1475.24,0,471.51,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,4928.15,0,2287.32,0,1717.17,0,1310.32,0,1761.19,0,651.35,0,192.59,0,445.71,0,1659.13,0,995.82,0,1487.38,0,474.59,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,4991.7,0,2312.06,0,1736.22,0,1329.57,0,1782.55,0,655.39,0,194.59,0,449.42,0,1674.33,0,1002.45,0,1500.12,0,477.94,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,6785.12,0,2365.14,0,1999.19,0,1388.24,0,1846.24,0,665.44,0,178.79,0,411.53,0,1734.54,0,1028.39,0,1533.71,0,488.18,0,0
