’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3448.55,0,1441.88,0,966.88,0,830.25,0,1088.32,0,339.44,0,46.78,0,187.62,0,848.65,0,690.13,0,768.76,0,256.33,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3526.01,0,1495.21,0,979.21,0,858.62,0,1118.73,0,344.63,0,57.97,0,209.27,0,902.5,0,696.28,0,803.37,0,261.96,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,3581.72,0,1527.03,0,990.56,0,875.21,0,1136.84,0,347.07,0,62.91,0,218.42,0,935.22,0,702.19,0,819.49,0,264.7,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,3602.61,0,1541.09,0,993.04,0,879.81,0,1141.85,0,347.71,0,64.75,0,221.92,0,953.77,0,704.02,0,825.66,0,265.53,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3477.98,0,1505.26,0,941.69,0,834.83,0,1092.09,0,341.16,0,61.26,0,217.51,0,941.7,0,682.42,0,808.83,0,259.67,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3468.9,0,1499.21,0,933.15,0,830.45,0,1085.22,0,337.55,0,60.3,0,215.67,0,944.47,0,677.44,0,800.2,0,256.82,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3532.88,0,1514.38,0,1165.61,0,859.13,0,1111.45,0,327.38,0,38.61,0,0,0,767.9,0,690.05,0,803.02,0,258.36,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,3720.78,0,1354.05,0,1256.3,0,710.85,0,1084.59,0,307.53,0,16.75,0,0,0,625.45,0,687.59,0,763.07,0,249.27,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1051.27,0,1229.87,0,0,0,268.02,0,600.72,0,299.53,0,19.26,0,0,0,356.59,0,660.4,0,680.9,0,236.61,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,701.97,0,1138.5,0,887.08,0,68.8,0,485.62,0,301.22,0,17.18,0,88.9,0,627.48,0,673.61,0,651.14,0,226.89,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,496.88,0,1006.03,0,925.82,0,0,0,343.5,0,297.11,0,13.66,0,131.41,0,609.42,0,677.8,0,600.52,0,217.61,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,2306.13,0,560.39,0,573.6,0,40.38,0,0,0,286.37,0,7.42,0,147.24,0,450.1,0,653.19,0,512.45,0,202.08,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,0,0,0,0,0,0,0,0,0,0,284.6,0,0.54,0,156.2,0,127.98,0,559.88,0,162.53,0,189.87,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,0,0,0,0,0,0,0,0,285.1,0,0,0,158.96,0,0,0,446.45,0,0,0,168.8,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,0,0,0,0,0,0,0,0,0,0,294.94,0,0,0,172.4,0,0,0,431.54,0,0,0,172.07,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,0,0,0,0,0,0,0,0,0,0,263.52,0,18.33,0,136.48,0,99.94,0,563.83,0,129.46,0,229.23,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,5926.21,0,440.97,0,726.3,0,0,0,740.26,0,311.82,0,49.63,0,0,0,3488.51,0,683.89,0,599.64,0,264.23,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,7787.25,0,1305.56,0,1446.68,0,480.05,0,1388.68,0,377.74,0,74.56,0,196.66,0,1819.57,0,779.54,0,816.34,0,293.28,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,2112.14,0,1559.32,0,1644.5,0,1213.17,0,1564.51,0,398.78,0,79.22,0,253.29,0,937.54,0,823.34,0,925.85,0,309.05,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,2814.47,0,1717.91,0,1754.31,0,719.89,0,1085.31,0,413.72,0,92.37,0,270.51,0,962.11,0,859.48,0,972.77,0,321.11,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,2925.94,0,1779.65,0,1783.99,0,1015.46,0,1061.2,0,347.27,0,91.9,0,0,0,1884.18,0,868.58,0,995.23,0,325.33,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,3348.4,0,1841.92,0,1826.1,0,747.19,0,1082.67,0,309.59,0,87.36,0,88.73,0,2016.97,0,886.94,0,1012.7,0,330.87,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,4366.41,0,1882.29,0,1427.23,0,1156.45,0,1462.52,0,403.6,0,92.77,0,47.29,0,5145.44,0,889.32,0,1033.77,0,333.83,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,4490.31,0,1909.64,0,1401.53,0,1183.93,0,1497.83,0,420.87,0,100.53,0,256.14,0,1187.55,0,891.47,0,1048.13,0,335.92,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,4592.21,0,1939.17,0,1411.38,0,1209.27,0,1528.83,0,430.94,0,105.32,0,277.81,0,1225,0,900.35,0,1061.85,0,339.05,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,4586.62,0,1938.74,0,1397.56,0,1201.64,0,1522.51,0,433.97,0,106.22,0,284.97,0,1234.68,0,896.61,0,1063.32,0,338.86,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,4550.64,0,1927.41,0,1377.43,0,1185.76,0,1505.57,0,433.09,0,105.39,0,286.08,0,1233.46,0,888.66,0,1057.5,0,336.76,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,4607.35,0,1943.74,0,1395.04,0,1203.5,0,1524.57,0,435.15,0,106.97,0,288.92,0,1245.62,0,895.95,0,1062.23,0,338.15,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,4546.25,0,1925.39,0,1370.55,0,1181.57,0,1500.62,0,432.71,0,105.23,0,287.05,0,1237.16,0,885.94,0,1054.39,0,335.53,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7026.37,0,1896.76,0,1551.32,0,1161.37,0,1473.84,0,426.27,0,79.65,0,233.06,0,1315.84,0,875.99,0,1041.34,0,331.56,0,0
1ŒŽ2“ú,7Žž,•½“ú,-12.6,1.1,3039.88,0,1871.42,0,1773.75,0,1368.55,0,1676.75,0,418.18,0,84.32,0,19.21,0,981.77,0,874.37,0,1040.39,0,329.07,0,0
