’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3536.08,0,1596.4,0,1048.53,0,835.87,0,1157.92,0,423.32,0,83.72,0,259.26,0,1080.77,0,738.49,0,987.08,0,322.84,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3617.18,0,1622.44,0,1072.1,0,859.66,0,1186.65,0,431.28,0,87.68,0,270.26,0,1105.04,0,749.91,0,1002.57,0,327.38,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3644.76,0,1634.93,0,1080.92,0,866.72,0,1196.47,0,435.86,0,89.55,0,275.25,0,1116.36,0,755.39,0,1012,0,330.15,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3713.33,0,1659.7,0,1107.73,0,888.55,0,1222.69,0,442.14,0,92.51,0,280.61,0,1134.05,0,767.78,0,1027.41,0,335.03,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3774.2,0,1683.88,0,1133.63,0,908.3,0,1247.15,0,448.86,0,95.43,0,285.7,0,1150.96,0,779.91,0,1044.36,0,340.4,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3811.23,0,1701.1,0,1150.35,0,919.94,0,1262.41,0,454.15,0,97.51,0,289.43,0,1163.01,0,788.49,0,1057.66,0,344.58,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3861.94,0,1719.03,0,1385.02,0,942.92,0,1286.27,0,452.97,0,79.43,0,0,0,964.65,0,803.05,0,1070.89,0,349.59,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3572.19,0,1601.47,0,1477.95,0,804.12,0,1267.32,0,431.69,0,56.86,0,0,0,821.63,0,795.53,0,1028.66,0,336.39,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1449.53,0,1514.17,0,45.05,0,383.47,0,794.59,0,418.67,0,57.73,0,30.51,0,580.99,0,771.16,0,953.16,0,319.71,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1109.93,0,1446.99,0,1230.71,0,202.71,0,695.45,0,404.66,0,48.19,0,204.46,0,826.54,0,753.07,0,899.37,0,302.3,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,570.46,0,1239.55,0,1024.35,0,0,0,389.82,0,373.73,0,27.79,0,181.06,0,753.03,0,720.81,0,784.67,0,271.39,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,42.08,0,0,0,0,0,0,0,357.23,0,25.55,0,192.98,0,432.13,0,626.41,0,412.24,0,250.99,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,91.15,0,0,0,0,0,0,0,326.28,0,3.07,0,175.04,0,350.23,0,561,0,266,0,222.6,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,301.55,0,704.79,0,330.83,0,0,0,0,0,337.03,0,19.29,0,191.49,0,632.65,0,595.85,0,500.7,0,237.75,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,2048.05,0,1023.97,0,898.61,0,155.4,0,643.74,0,363.79,0,42.65,0,218.33,0,790.01,0,647.98,0,710.66,0,266.59,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1969.46,0,1294.66,0,1248.02,0,386.41,0,1150.69,0,327.42,0,57.52,0,166.75,0,831.2,0,698.82,0,854.94,0,298.36,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5499.65,0,1472.8,0,1459.41,0,553.21,0,1352.64,0,375.87,0,71.66,0,14.86,0,2851.2,0,743.59,0,953.84,0,321.08,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,5627.69,0,1558.52,0,1535.54,0,732.24,0,1421.92,0,426.77,0,82.61,0,220.2,0,1602.31,0,766.42,0,1005.29,0,332.2,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,1846.58,0,1609.46,0,1586.07,0,1099.94,0,1467.01,0,441.7,0,82.15,0,270.07,0,984.16,0,782.27,0,1040.81,0,339.21,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,2282.4,0,1630.85,0,1589.91,0,501.09,0,888.4,0,447.56,0,89.47,0,280.29,0,960.82,0,786.34,0,1034.2,0,341.35,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,2310.82,0,1634.97,0,1587.88,0,771.89,0,841.4,0,376.38,0,87.31,0,1.24,0,1491.34,0,785.09,0,1031.7,0,341.06,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,2577.73,0,1631.14,0,1572.31,0,455.05,0,811.47,0,330.14,0,78.3,0,91.55,0,1521.64,0,779.37,0,1020.38,0,338.99,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,3555.73,0,1645.68,0,1156.62,0,855.29,0,1181.74,0,422.3,0,82.27,0,46.89,0,3450.41,0,773.41,0,1027.66,0,338.39,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,3637.88,0,1653.74,0,1119.45,0,872.66,0,1204.36,0,436.25,0,88.69,0,254.59,0,1104.39,0,768.99,0,1031.73,0,337.6,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,3739.2,0,1679.67,0,1134.64,0,900.8,0,1238.15,0,446.23,0,93.75,0,276.06,0,1139.06,0,778.33,0,1045.24,0,341.02,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,3783.33,0,1694.92,0,1144.2,0,912.16,0,1253.04,0,452.24,0,96.48,0,285.29,0,1155.98,0,784.4,0,1055.41,0,343.83,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,3837.04,0,1714.38,0,1163.11,0,928.27,0,1272.93,0,457.97,0,99.13,0,291.29,0,1171.95,0,793.5,0,1067.99,0,347.69,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,3847.67,0,1721.33,0,1167.13,0,930.43,0,1276.81,0,460.82,0,100.14,0,293.83,0,1178.35,0,796.41,0,1074.14,0,349.53,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,3870.2,0,1730.49,0,1176.03,0,937.21,0,1285.31,0,463.47,0,101.3,0,295.99,0,1185.78,0,800.53,0,1080.55,0,351.51,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,5582.71,0,1760.49,0,1428.53,0,976.24,0,1326.95,0,469.48,0,82.06,0,251.37,0,1223.96,0,821.78,0,1101.5,0,358.41,0,0
