’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,6697.83,0,2691.6,0,1836.45,0,1734.9,0,2204.51,0,572.13,0,219.55,0,409.79,0,1629.88,0,1212.49,0,1323.66,0,465.6,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,7021.48,0,2808.33,0,1933.25,0,1830.65,0,2317.18,0,594.22,0,233.25,0,432.77,0,1707.88,0,1264.67,0,1375.34,0,483.14,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,7273.35,0,2904.72,0,2016.01,0,1905.72,0,2407.32,0,614.26,0,244.52,0,450.33,0,1771.45,0,1309.31,0,1424.09,0,499.52,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,7616.77,0,3032.21,0,2129.05,0,2009.15,0,2530.58,0,639.13,0,259.08,0,471.09,0,1849.2,0,1370.08,0,1484.66,0,520.71,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,7746.05,0,3090.19,0,2178.33,0,2046.91,0,2579.11,0,654.69,0,266.28,0,482.58,0,1891.68,0,1396.09,0,1523.64,0,533.25,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,7893.35,0,3150.31,0,2229.97,0,2090.13,0,2632.36,0,668.44,0,273.26,0,493.04,0,1932.14,0,1424.06,0,1557.69,0,544.61,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,7600.48,0,3080.14,0,2403.71,0,2028.87,0,2542.4,0,663.72,0,250.03,0,199.81,0,1730.23,0,1431.78,0,1553.63,0,544.12,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,3887.96,0,1826.06,0,1813.65,0,960.31,0,1351.53,0,603.88,0,186.4,0,70.92,0,1304.46,0,1278.72,0,1315.21,0,476.13,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,413.85,0,0,0,0,0,0,0,517.17,0,122.57,0,166.24,0,581.85,0,1030.42,0,858.65,0,378.21,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,433.41,0,46.07,0,243.41,0,198.07,0,810.17,0,333.12,0,283.74,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,359.61,0,0,0,169.03,0,0,0,617.05,0,0,0,194.16,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,301.57,0,0,0,118.73,0,0,0,457.85,0,0,0,109.64,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,249.86,0,0,0,60.27,0,0,0,220.03,0,0,0,34.88,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,215.87,0,0,0,26.01,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,212.01,0,0,0,31.59,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,208.8,0,0,0,36.31,0,0,0,286.09,0,0,0,85.1,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,1974.88,0,0,0,0,0,0,0,59.89,0,321.91,0,0,0,3.41,0,864.55,0,637.96,0,0,0,237.84,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,5444.44,0,765.8,0,1294.51,0,122.99,0,1524.66,0,419.96,0,107.19,0,251.12,0,1237.88,0,833.12,0,486.59,0,323.02,0
