’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,7906.05,0,3132.48,0,2596.41,0,2254.43,0,2912.43,0,883.93,0,377.92,0,669.3,0,2245.22,0,1556.03,0,1993.89,0,680.44,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,8386.75,0,3313.16,0,2750.74,0,2410.2,0,3089.77,0,916.31,0,397.91,0,699.9,0,2351.53,0,1628.35,0,2080.67,0,707.53,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,8779.96,0,3469.87,0,2886.58,0,2539.03,0,3238.35,0,947.09,0,415.09,0,726.16,0,2443.48,0,1693.18,0,2165.25,0,733.36,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,9280.1,0,3661.25,0,3059.78,0,2701.33,0,3427.21,0,985.59,0,437.22,0,758.56,0,2556.14,0,1777.14,0,2268.12,0,766.24,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,9517.52,0,3769.04,0,3150.33,0,2778.9,0,3519.28,0,1010.34,0,448.94,0,777.76,0,2622.84,0,1820.2,0,2337.53,0,786.5,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,9773.09,0,3876.69,0,3240.49,0,2859.7,0,3613.64,0,1032.43,0,460.34,0,795.5,0,2688.16,0,1863.38,0,2398.97,0,804.89,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,9641.2,0,3868.24,0,3442.52,0,2839.3,0,3569.11,0,1034.95,0,442.81,0,523,0,2530.52,0,1883.77,0,2418.15,0,809.66,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,6729.65,0,2863.78,0,2904.8,0,1887.61,0,2496.61,0,964.14,0,378.46,0,393.37,0,2161.58,0,1732.18,0,2178.92,0,732.7,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,1959.11,0,1770.63,0,735.12,0,537.43,0,927.24,0,851.22,0,312.9,0,463.69,0,1608.85,0,1488.3,0,1782.67,0,618.17,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,156.26,0,813.72,0,1121.7,0,0,0,0,0,736.99,0,245.71,0,505.04,0,1521.46,0,1262.38,0,1373.48,0,510.19,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,117.85,0,551.67,0,0,0,0,0,642.52,0,197.46,0,424.74,0,1231.09,0,1089.28,0,988.12,0,434,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,199.12,0,0,0,0,0,575.47,0,175.07,0,392.47,0,994.04,0,970.97,0,747.67,0,392.42,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,519.21,0,156.58,0,364.44,0,768.59,0,805.72,0,606.73,0,367.96,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,484.29,0,157.78,0,360.87,0,656.42,0,644.75,0,583.39,0,364.31,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,1185.57,0,0,0,22.07,0,0,0,0,0,485.45,0,174.16,0,381.37,0,792.78,0,628.66,0,772.78,0,380.9,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,3022.19,0,1136.73,0,1243.74,0,0,0,1219.5,0,496.06,0,210.41,0,369.53,0,1205.42,0,866.33,0,1104.25,0,436.8,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,6543.31,0,1827.63,0,1866.34,0,962.63,0,1948.22,0,604.65,0,252.56,0,268.29,0,3002.81,0,1073.83,0,1353.93,0,495.86,0
