’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6325.76,0,2567.49,0,1968.94,0,1714.12,0,2084.34,0,491.1,0,132.2,0,319.26,0,1435.96,0,1340.62,0,1173.91,0,384.29,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6557.6,0,2650.43,0,2047.1,0,1785.39,0,2167.05,0,507.93,0,140.27,0,336.82,0,1486.48,0,1385.87,0,1212.29,0,396.23,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6730.95,0,2717.14,0,2110.85,0,1838.94,0,2230.49,0,522.26,0,146.8,0,349.12,0,1526.69,0,1421.34,0,1247.27,0,407.23,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6954.57,0,2800.24,0,2195.25,0,1910.33,0,2312.84,0,537.69,0,154.17,0,361.28,0,1571.79,0,1467.98,0,1286.82,0,419.86,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7083.56,0,2854.13,0,2246.68,0,1950.36,0,2361.59,0,550.16,0,159.51,0,370.35,0,1604.43,0,1495.83,0,1318.71,0,429.98,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7297.95,0,2934.01,0,2328.51,0,2019.26,0,2440.73,0,564.4,0,166.3,0,380.96,0,1646.08,0,1541.53,0,1355.95,0,441.96,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7283.71,0,2938.38,0,2542.1,0,2018.22,0,2440.55,0,563.87,0,147.57,0,91.78,0,1521.32,0,1544.76,0,1370.02,0,447.05,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6429.86,0,2191.93,0,2135.14,0,1242.8,0,1711.82,0,543.45,0,120.73,0,0,0,1229.52,0,1492.23,0,1216.16,0,421.01,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,0,0,778.29,0,0,0,0,0,0,0,518.53,0,108.05,0,148.78,0,553.02,0,1356.03,0,830.67,0,376.32,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,483.9,0,62.8,0,269.87,0,108.1,0,1118.65,0,189.53,0,313.22,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,449.85,0,0,0,225.92,0,0,0,961.14,0,0,0,229.2,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,414.3,0,0,0,191.7,0,0,0,802.34,0,0,0,136.29,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,369.34,0,0,0,131.95,0,0,0,605.49,0,0,0,41.12,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,323.56,0,0,0,77.1,0,0,0,439.75,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,315.52,0,0,0,77.66,0,0,0,506.12,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,280.86,0,0,0,53.02,0,0,0,715.46,0,0,0,51.53,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,4560.28,0,0,0,54.18,0,0,0,0,0,350.16,0,0,0,0,0,1791.74,0,942.2,0,0,0,198.57,0
