’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3607.74,0,1502.39,0,1015.95,0,889.57,0,1152.16,0,347.73,0,65.47,0,214.24,0,979.38,0,710.51,0,837.53,0,269.42,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3613.68,0,1504.42,0,1004.48,0,885.68,0,1148.88,0,349.5,0,66.38,0,221.48,0,991.18,0,707.29,0,837.01,0,268.47,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,3631.02,0,1509.27,0,1003.82,0,888.21,0,1151.55,0,350.14,0,66.91,0,224.44,0,999.25,0,708.18,0,836.57,0,267.99,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,3631.06,0,1509.26,0,1000.1,0,886.3,0,1149.22,0,349.81,0,66.8,0,225.17,0,1002.42,0,707.29,0,834.66,0,267.22,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3495.03,0,1468.36,0,945.48,0,838.16,0,1095.86,0,342.72,0,62.42,0,219.49,0,980.21,0,684.2,0,813.74,0,260.55,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3479.58,0,1458.21,0,935.19,0,832.19,0,1087.17,0,338.79,0,61.04,0,217.04,0,975.85,0,678.41,0,803,0,257.28,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3539.92,0,1469.64,0,1166.71,0,860.03,0,1112.46,0,328.49,0,39.19,0,0,0,794.03,0,690.58,0,804.67,0,258.6,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,3833.41,0,1373.92,0,1292.67,0,751.22,0,1127.42,0,308.64,0,17.36,0,0,0,663.97,0,691.41,0,776,0,250.19,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1265.66,0,1303.98,0,0,0,346.76,0,681.95,0,300.73,0,20,0,0,0,408.11,0,670.05,0,709.72,0,238.49,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,983,0,1268.24,0,1038.75,0,181.61,0,602.74,0,302.44,0,18.02,0,90.95,0,694.69,0,686.74,0,687.6,0,229.84,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,861.59,0,1214.09,0,1088.54,0,91.77,0,510.97,0,298.49,0,14.67,0,132.83,0,699.99,0,696.34,0,657.21,0,222,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,2928.83,0,985.39,0,845.03,0,367.02,0,290.66,0,288.13,0,8.83,0,148.91,0,595.28,0,684.01,0,604.85,0,209.44,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,0,0,379.45,0,39.39,0,0,0,0,0,287.67,0,11.33,0,159.32,0,528.21,0,641.58,0,479.72,0,206.84,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,0,0,116.55,0,0,0,0,0,0,0,292.58,0,21.22,0,175.07,0,444.44,0,595.19,0,351.94,0,211.83,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,519.93,0,474.25,0,0,0,0,0,0,0,306.04,0,37.92,0,194.81,0,570.06,0,614.39,0,478.4,0,227.93,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,1901.06,0,1103.78,0,1022.07,0,72.12,0,1017.03,0,272.48,0,54.65,0,146.38,0,764.86,0,697.54,0,712.2,0,262.35,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,7644.21,0,1383.02,0,1454.82,0,638.56,0,1403.32,0,320,0,68.32,0,0,0,3770.76,0,763.83,0,840.73,0,286.48,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,8393.09,0,1580.41,0,1665.03,0,935.97,0,1591.5,0,382.12,0,84.47,0,203.65,0,1978.01,0,825.38,0,935.57,0,307,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,2402.77,0,1669.43,0,1745.33,0,1322.08,0,1657.08,0,401.69,0,84.48,0,256.55,0,1028.38,0,848.98,0,988.39,0,317.15,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,2965.26,0,1743.61,0,1802.32,0,765.87,0,1128.23,0,415.68,0,95.23,0,272.57,0,1015.55,0,873.66,0,1005.64,0,325.77,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3004.66,0,1763.71,0,1807.48,0,1036.24,0,1081.86,0,348.84,0,93.56,0,0,0,1916.83,0,876.37,0,1012.63,0,327.97,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,3390.19,0,1802.71,0,1837.81,0,756.99,0,1092.81,0,310.62,0,88.36,0,90.33,0,2037.73,0,891.18,0,1021.97,0,332.34,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,4388.88,0,1831.64,0,1432.99,0,1161.2,0,1467.56,0,404.41,0,93.41,0,48.15,0,5159.31,0,891.61,0,1038.71,0,334.64,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,4502.49,0,1852.85,0,1404.39,0,1186.24,0,1500.33,0,421.54,0,100.98,0,256.83,0,1197.3,0,892.68,0,1050.74,0,336.36,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,4598.85,0,1878.36,0,1412.74,0,1210.35,0,1530.01,0,431.53,0,105.68,0,278.4,0,1232.19,0,900.96,0,1063.19,0,339.27,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,4590.28,0,1876.89,0,1398.13,0,1202.08,0,1523.01,0,434.5,0,106.52,0,285.5,0,1240.22,0,896.88,0,1063.96,0,338.96,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,4552.69,0,1865.53,0,1377.57,0,1185.86,0,1505.7,0,433.59,0,105.66,0,286.58,0,1237.9,0,888.75,0,1057.75,0,336.79,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,4608.47,0,1880.34,0,1394.95,0,1203.41,0,1524.51,0,435.62,0,107.22,0,289.39,0,1249.25,0,895.93,0,1062.25,0,338.15,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,4546.88,0,1862.94,0,1370.33,0,1181.39,0,1500.45,0,433.16,0,105.47,0,287.51,0,1240.21,0,885.87,0,1054.29,0,335.5,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7026.73,0,1835.3,0,1551.03,0,1161.13,0,1473.61,0,426.71,0,79.88,0,233.5,0,1318.45,0,875.88,0,1041.17,0,331.52,0,0
