’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,13307.91,0,5247.45,0,1564.72,0,1253.83,0,1658.09,0,558.76,0,188.46,0,388.38,0,3392.75,0,573.18,0,1349.38,0,432.91,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,13832.34,0,5442.18,0,1634.08,0,1319.12,0,1735.37,0,576.69,0,198.29,0,406.14,0,3507.15,0,591.42,0,1396.86,0,447.1,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,14216.46,0,5587.94,0,1695.15,0,1373.2,0,1799.88,0,592.38,0,206.41,0,419.82,0,3593.08,0,609.63,0,1440.31,0,460.05,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,14736.92,0,5782.56,0,1770.41,0,1438.14,0,1876.79,0,609.95,0,215.93,0,434.59,0,3705.19,0,629.58,0,1489.79,0,475.1,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,15012.19,0,5890.17,0,1823.58,0,1482.34,0,1930.28,0,624,0,222.75,0,445.79,0,3769.79,0,647.48,0,1529.38,0,486.91,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,15520.13,0,6080.48,0,1895.39,0,1542.85,0,2002.13,0,640.58,0,231.7,0,459.38,0,3878.77,0,666.55,0,1576.18,0,501.22,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,15456.58,0,6064.23,0,2114.25,0,1558.06,0,2018.65,0,641.58,0,214.75,0,184.45,0,3758.68,0,681.01,0,1594.66,0,506.96,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,15502.6,0,5547.79,0,1935.79,0,1070.61,0,1602.8,0,626.2,0,193.88,0,104.43,0,3508.17,0,668.96,0,1495.86,0,491.04,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,9861.06,0,4629.02,0,0,0,0,0,244.18,0,606.01,0,187.83,0,256.19,0,2979.21,0,612.63,0,1281.26,0,464.82,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,6703.4,0,3312.9,0,211.47,0,0,0,0,0,570.68,0,163.01,0,365.49,0,2800.42,0,552.96,0,965.38,0,421.56,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,5977.64,0,2738.55,0,0,0,0,0,0,0,546.71,0,154.32,0,345.27,0,2645.2,0,477.15,0,697.98,0,395.85,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,8259.37,0,2320.38,0,0,0,0,0,0,0,526.34,0,151.56,0,350.73,0,2396.95,0,392.22,0,505.34,0,379.35,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,5562.29,0,1973.09,0,0,0,0,0,0,0,498.2,0,142.22,0,338.14,0,2207.78,0,290.43,0,366.06,0,360.03,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,5784.7,0,1864.5,0,0,0,0,0,0,0,467.68,0,132.69,0,324.38,0,2041.02,0,204.24,0,300.8,0,339.99,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,7554.33,0,2642.13,0,0,0,0,0,0,0,464.98,0,136.63,0,328.83,0,2302.52,0,244.26,0,455.78,0,338.38,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,8424.12,0,3398.05,0,0,0,0,0,0,0,424.45,0,144.3,0,273.69,0,2570.38,0,361.35,0,683.46,0,356.16,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,14063.84,0,3802.49,0,649.18,0,0,0,0,0,468.27,0,153.87,0,123.58,0,5469.73,0,426.99,0,861.79,0,371.23,0
