’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,6211.88,0,2575.15,0,1945.6,0,1661.7,0,2225.87,0,774.84,0,317.15,0,584.19,0,2050.81,0,1115.54,0,1709.48,0,579.69,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,6243.36,0,2598.07,0,1942.59,0,1669.98,0,2229.82,0,773.88,0,316.08,0,585.99,0,2061.31,0,1113.66,0,1712.14,0,577.74,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,6340.22,0,2637.82,0,1961.46,0,1698.82,0,2257.71,0,775.37,0,317.79,0,589.06,0,2081.78,0,1119.31,0,1721.61,0,579.14,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,6496.92,0,2697.06,0,2004.05,0,1747.67,0,2310.38,0,782.29,0,322.89,0,596.25,0,2115.07,0,1135.66,0,1744.46,0,585.56,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,6567.86,0,2730.15,0,2022.77,0,1769.57,0,2332.42,0,785.13,0,324.36,0,599,0,2131.31,0,1143.4,0,1757.29,0,588.13,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,6527.04,0,2724.88,0,2003.23,0,1754.41,0,2310.53,0,779.2,0,320.11,0,593.97,0,2122.36,0,1135,0,1747.91,0,583,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,6668.61,0,2772.08,0,2242.16,0,1802.79,0,2360.41,0,779.13,0,306.21,0,322.51,0,1941.77,0,1151.9,0,1764.82,0,589.11,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,5697.2,0,2496.49,0,2265.03,0,1556.75,0,2161.35,0,758.79,0,283.5,0,240.07,0,1790.66,0,1134.94,0,1703.87,0,568.35,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,1442.97,0,1568.65,0,313.59,0,359.51,0,718.78,0,700.58,0,248.12,0,355.13,0,1388.96,0,1027.52,0,1453.67,0,501.83,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,455.95,0,660.36,0,0,0,0,0,620.5,0,187.59,0,421.29,0,1279.91,0,879.47,0,1058.17,0,414.94,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,162.5,0,0,0,0,0,526.27,0,125.87,0,335.09,0,929.72,0,722.1,0,652.26,0,330.36,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,450.09,0,89.12,0,288.6,0,720.53,0,602.08,0,399.88,0,273.32,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,400.81,0,71.12,0,264.73,0,434.5,0,461.46,0,153.71,0,253.54,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,350.3,0,50.73,0,235.21,0,374.08,0,332.28,0,96.38,0,225.05,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,355.9,0,69.15,0,250.55,0,700.54,0,373.75,0,318.24,0,233.4,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,614.36,0,357.04,0,276.83,0,0,0,0,0,335.25,0,101,0,222,0,776.88,0,437.82,0,574.81,0,275.36,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,3669.49,0,1147.44,0,1061.85,0,0,0,1026.72,0,432.78,0,148.06,0,122.61,0,2238.22,0,604.18,0,858.6,0,335.37,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,4534.69,0,1460.14,0,1385.84,0,527.75,0,1393.98,0,527.01,0,184.53,0,357.25,0,1694.83,0,716.68,0,1049.91,0,381.4,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,2499.33,0,1660.15,0,1583.97,0,1127.7,0,1599.74,0,571.83,0,199.86,0,424.22,0,1374.25,0,787.99,0,1172.42,0,412.42,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,3101.4,0,1783.17,0,1679.79,0,656.16,0,1155.51,0,595.21,0,215.1,0,444.4,0,1412.51,0,825.18,0,1223.27,0,429.06,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,3283.69,0,1868.82,0,1744.91,0,988.12,0,1190.62,0,541.4,0,219.2,0,188.17,0,1779.25,0,847.37,0,1260.9,0,439.06,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,3734.2,0,1955.57,0,1806.6,0,763.05,0,1247.58,0,514.18,0,218.8,0,292.92,0,1857.03,0,869.45,0,1293.41,0,449.27,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,4766.6,0,2032.6,0,1465.98,0,1194.08,0,1648.84,0,610.43,0,227.7,0,254.42,0,3233.28,0,881.84,0,1329.13,0,456.65,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,4969.9,0,2104.9,0,1485.92,0,1259.94,0,1722.45,0,630.18,0,239.12,0,459.02,0,1695.42,0,897.02,0,1362.34,0,464.47,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,5214.8,0,2195.08,0,1547.88,0,1338.46,0,1811.82,0,648.73,0,250.76,0,484.15,0,1759.45,0,923.95,0,1407.18,0,477.66,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,5288.3,0,2232.02,0,1565.22,0,1362.55,0,1837.14,0,654.98,0,253.55,0,491.74,0,1781.38,0,932.36,0,1426.92,0,481.75,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,5391.52,0,2274.67,0,1591.09,0,1394.35,0,1871.13,0,660.7,0,257.03,0,497.83,0,1805.73,0,942.85,0,1445.86,0,486.52,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,5466.44,0,2306.95,0,1609.31,0,1417.22,0,1894.71,0,664.22,0,259.14,0,501.51,0,1823.05,0,950,0,1459.62,0,489.62,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,5554.33,0,2342.1,0,1632.38,0,1444.1,0,1923.36,0,668.53,0,261.96,0,505.84,0,1842.62,0,958.94,0,1474.96,0,493.56,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,6467.25,0,2340.05,0,1822.21,0,1443.48,0,1916.14,0,664.33,0,238.38,0,456.68,0,1808.88,0,957.63,0,1473.7,0,491.59,0,0
