’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,5406.9,0,2348.39,0,1843.18,0,1466.09,0,1885.23,0,601.72,0,170.13,0,403.29,0,1560.64,0,1171.2,0,1385.78,0,440.35,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5532.14,0,2387.49,0,1882.15,0,1506.05,0,1930.87,0,611.24,0,175.26,0,414.18,0,1588.96,0,1191.65,0,1407.74,0,446.88,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5574.57,0,2404.04,0,1893.58,0,1517.63,0,1945.63,0,617.04,0,177.81,0,419.82,0,1603.03,0,1198.34,0,1421.39,0,450.89,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5693.16,0,2443,0,1935.79,0,1555.84,0,1989.46,0,625.84,0,182.23,0,427.46,0,1627.7,0,1220.16,0,1443.98,0,457.89,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5792.37,0,2478.2,0,1973.8,0,1588.13,0,2027.86,0,635.37,0,186.65,0,435.2,0,1651.53,0,1238.89,0,1468.56,0,465.47,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5853.69,0,2502.53,0,1997.27,0,1607.04,0,2051.44,0,642.88,0,189.84,0,441.1,0,1668.91,0,1251.01,0,1487.73,0,471.33,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5946.87,0,2533.13,0,2236.16,0,1643.18,0,2090.26,0,645.23,0,174.55,0,167.87,0,1496.04,0,1273.43,0,1508.15,0,478.39,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5847.61,0,2437.96,0,2334.33,0,1524.09,0,2086.84,0,632.77,0,159.79,0,92.54,0,1379.93,0,1263.86,0,1477.01,0,468.24,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,3860.9,0,2384.17,0,981.49,0,1140.84,0,1650.91,0,619.55,0,163.2,0,252.11,0,1164.48,0,1245.68,0,1417.84,0,455.14,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3539.34,0,2320.69,0,2113.77,0,956.65,0,1544.77,0,604.23,0,153.39,0,379.68,0,1400.1,0,1219.4,0,1364.22,0,437.41,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,3049.22,0,2149.53,0,1919.9,0,700.41,0,1270.2,0,574.16,0,136.02,0,350.79,0,1336.76,0,1182.19,0,1262.64,0,408.76,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,2540.01,0,1229.47,0,833.1,0,0,0,0,0,548.84,0,130.61,0,351.06,0,1142.46,0,1107.87,0,1087.4,0,392.35,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,1895.79,0,1304.45,0,864.1,0,153.72,0,568.01,0,513.87,0,115.44,0,330.69,0,1128.89,0,1048.72,0,1021.17,0,367.7,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,3901.71,0,1735.81,0,1502.24,0,970.31,0,1348.58,0,522.45,0,124.12,0,344.39,0,1282.21,0,1075.54,0,1101.51,0,374.53,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,4431.85,0,1924.88,0,1751.77,0,1233.08,0,1626.48,0,547.82,0,140.2,0,368.49,0,1363.89,0,1118.83,0,1197.64,0,395.27,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,4050.63,0,2099.45,0,2017.06,0,1041.03,0,1877.44,0,514.39,0,149.12,0,318.62,0,1366.09,0,1160.67,0,1291.15,0,420.73,0
