’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,4011.5,0,1684.28,0,1255.87,0,1059.14,0,1361.96,0,395.25,0,88.03,0,247.22,0,1115.39,0,828.43,0,945.64,0,307.48,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,4183.01,0,1741.17,0,1309.19,0,1112.16,0,1423.84,0,408.76,0,94.89,0,261.53,0,1155.97,0,855.26,0,978.49,0,317.44,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,4322.81,0,1790.19,0,1355.84,0,1155.07,0,1474.46,0,420.47,0,100.51,0,272.08,0,1189.34,0,878.64,0,1008.86,0,326.68,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,4490.3,0,1847.43,0,1415.25,0,1207.92,0,1535.81,0,433.1,0,106.8,0,282.76,0,1226.74,0,907.12,0,1042.92,0,337.2,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,4603.13,0,1889.67,0,1455.62,0,1242.14,0,1576.95,0,443.57,0,111.51,0,291.12,0,1254.97,0,927.3,0,1071.03,0,345.79,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,4761.68,0,1944.43,0,1513.34,0,1292.09,0,1634.94,0,455.41,0,117.37,0,300.72,0,1290.16,0,954.91,0,1103.37,0,355.83,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,4784.12,0,1957.15,0,1721.74,0,1301.39,0,1645.09,0,455.25,0,100.07,0,25.46,0,1184.2,0,963.79,0,1117.24,0,360.6,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,5091.62,0,1666.34,0,1582.16,0,853.67,0,1269.7,0,439.42,0,79.23,0,0,0,1030.66,0,951.04,0,1060.77,0,347.98,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,192.62,0,1169.68,0,0,0,0,0,79.32,0,426.24,0,77.42,0,80.46,0,652.83,0,900.9,0,905.33,0,328.41,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,595.58,0,85.5,0,0,0,0,0,404.63,0,56.08,0,220.82,0,712.46,0,824.15,0,669.84,0,299.28,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,270.39,0,0,0,0,0,0,0,387.17,0,41.81,0,207.15,0,561.3,0,783.93,0,433.55,0,279.88,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,43.15,0,105.2,0,0,0,0,0,0,0,372.63,0,48.37,0,217.45,0,501.89,0,744.96,0,280.39,0,267.93,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,37.72,0,0,0,0,0,0,0,353.63,0,40.93,0,211.13,0,454.2,0,681.1,0,176.36,0,255.42,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,126.18,0,0,0,0,0,0,0,333.01,0,36.02,0,203.74,0,452.31,0,614.68,0,140.35,0,242.99,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,480.46,0,614.21,0,0,0,0,0,0,0,330.99,0,45.49,0,208.62,0,643.99,0,626.21,0,334.98,0,243.33,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,1290.19,0,962.32,0,584.72,0,0,0,0,0,283.74,0,52.93,0,149.17,0,728.41,0,675.14,0,557.52,0,257.65,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,6475.79,0,1114.22,0,1031.5,0,0,0,756.69,0,318.71,0,60.41,0,0,0,3528.65,0,714.47,0,678.45,0,268.22,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,6749.36,0,1212.53,0,1197.67,0,184.11,0,1009.74,0,364.68,0,69.28,0,188.87,0,1733.63,0,737.5,0,758.22,0,275.79,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,1435.64,0,1315.26,0,1346.59,0,832.13,0,1182.86,0,382.56,0,71.41,0,238.77,0,880.49,0,772.13,0,818.86,0,286.36,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,1995.23,0,1392.8,0,1431.19,0,359.69,0,729.9,0,394.49,0,81.47,0,251.95,0,867.83,0,794.49,0,842.77,0,294.43,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,2198.38,0,1464.25,0,1513.62,0,713.03,0,778.98,0,337.06,0,84.13,0,0,0,1807.68,0,817.76,0,875.16,0,302.81,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,2640.57,0,1533.76,0,1584.53,0,489.89,0,837.77,0,307.3,0,81.4,0,90.99,0,1945.21,0,840.86,0,902.93,0,311.18,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,3702.79,0,1604.27,0,1256.39,0,935.83,0,1254.75,0,403.05,0,89.65,0,53.91,0,5184.12,0,856.84,0,939.71,0,318.88,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,3830.55,0,1643.16,0,1249.78,0,979.89,0,1305.11,0,419.46,0,97.42,0,255.23,0,1110.71,0,859.83,0,961.63,0,322.74,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,3958.37,0,1684.07,0,1271.65,0,1022.72,0,1351.96,0,428.5,0,101.96,0,272.49,0,1147.32,0,868.76,0,980.84,0,326.78,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,4078.04,0,1723.24,0,1301.38,0,1062.78,0,1394.85,0,434.88,0,105.34,0,281.21,0,1175.02,0,879.92,0,999.1,0,330.95,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,4180.68,0,1757.74,0,1329.39,0,1096.76,0,1430.98,0,439.88,0,107.92,0,286.73,0,1197.42,0,890.26,0,1015.78,0,334.87,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,4300.98,0,1797.37,0,1366.43,0,1136.5,0,1473.6,0,445.56,0,110.99,0,292.19,0,1222.02,0,904.71,0,1035.11,0,339.84,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,4402.55,0,1832.31,0,1398.08,0,1169.39,0,1509.23,0,450.86,0,113.64,0,296.91,0,1243.36,0,917.51,0,1053.2,0,344.54,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,7369.58,0,1850.16,0,1613.64,0,1191.76,0,1530.25,0,452.54,0,93.1,0,252.22,0,1382.98,0,926.46,0,1065.85,0,347.74,0,0
1ŒŽ2“ú,7Žž,•½“ú,-16.4,1,3189.49,0,1856.01,0,1849.34,0,1412.13,0,1750.21,0,450.86,0,100.69,0,52.06,0,1061.15,0,935.89,0,1083.08,0,350.38,0,0
