’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,5069.35,0,2115.65,0,1270.24,0,1206.44,0,1611.18,0,497.44,0,177.15,0,352.09,0,1436.47,0,812.34,0,1124.4,0,395.52,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,5037.73,0,2108.66,0,1254.06,0,1193.54,0,1596.04,0,497.6,0,176.31,0,356.05,0,1444.01,0,807.13,0,1123.25,0,393.46,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,5054.29,0,2114.43,0,1254.58,0,1196.53,0,1598.94,0,498.3,0,176.97,0,358.39,0,1454.32,0,807.56,0,1124.22,0,393.38,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,5122.15,0,2137.56,0,1273.22,0,1216,0,1621.59,0,502.12,0,179.82,0,362.52,0,1472.82,0,816.07,0,1133.09,0,396.6,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,5126.52,0,2141.09,0,1275,0,1216.7,0,1622.64,0,503.11,0,180.08,0,363.33,0,1478.21,0,817.84,0,1135.52,0,397.16,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,5045.32,0,2114.93,0,1250.05,0,1191.47,0,1592.71,0,498.31,0,176.41,0,358.92,0,1464.4,0,807.77,0,1123.99,0,392.57,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,5112.02,0,2132.93,0,1479.02,0,1217.13,0,1618.46,0,494.43,0,158.83,0,69.53,0,1250.11,0,818.56,0,1128.84,0,395.79,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3715.24,0,1747.74,0,1466.45,0,905.52,0,1352.46,0,468.2,0,128.29,0,0,0,1055.77,0,791.22,0,1048.87,0,371.02,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,488.64,0,0,0,0,0,0,0,416.57,0,83.67,0,84.31,0,483.32,0,653.11,0,684.44,0,305.07,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,357.92,0,9.13,0,190.12,0,34.73,0,485.09,0,130.8,0,224.82,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,277.3,0,0,0,93.01,0,0,0,287.62,0,0,0,106.93,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,203.16,0,0,0,15.02,0,0,0,121.27,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,158.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,95.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,91.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,92.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,1374,0,0,0,0,0,0,0,0,0,289.11,0,0,0,0,0,32.92,0,273.39,0,0,0,114.1,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,987.26,0,555.4,0,710.08,0,0,0,922.47,0,344.86,0,10.9,0,197.52,0,546.16,0,476.94,0,208.83,0,234.12,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,2063.48,0,1315.13,0,1127.86,0,222.94,0,673.52,0,372.9,0,85.66,0,246.78,0,754.43,0,561.1,0,646.88,0,273.46,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,2369.9,0,1500.57,0,1252.58,0,668.11,0,740.67,0,313.41,0,102.24,0,0,0,1191.16,0,603.19,0,767.74,0,292.85,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,2838.17,0,1606.88,0,1318.69,0,433.73,0,787.53,0,281.36,0,104.68,0,83.28,0,1295.45,0,629.94,0,824.42,0,304.95,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,3896.26,0,1675.67,0,945.42,0,863.97,0,1187.82,0,380.53,0,113.91,0,50.15,0,2689.47,0,641.11,0,865.94,0,312.03,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,4060.56,0,1725.23,0,940.8,0,908.53,0,1240.71,0,400.95,0,124.58,0,263.25,0,1161.35,0,651.64,0,894.23,0,317.81,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,4224.83,0,1782.05,0,973.28,0,953.86,0,1295.58,0,416.13,0,133.46,0,289,0,1219.21,0,669.59,0,923.46,0,326.41,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,4239.62,0,1792.06,0,974.34,0,955.85,0,1299.31,0,421.02,0,135.26,0,296.82,0,1236.84,0,672.36,0,933.29,0,328.33,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,4273.92,0,1806.14,0,983.16,0,964.5,0,1310.08,0,424.7,0,137.19,0,301.27,0,1252.17,0,677.1,0,941.47,0,330.65,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,4286.55,0,1812.34,0,986.75,0,967.39,0,1313.8,0,426.45,0,137.98,0,303.11,0,1260.42,0,679.22,0,945.64,0,331.73,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,4312.37,0,1822.21,0,994.56,0,974.65,0,1322.56,0,428.56,0,139.23,0,305.06,0,1269.82,0,682.86,0,950.77,0,333.41,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,5161.43,0,1801.42,0,1187.58,0,963.26,0,1305.22,0,423.99,0,114.09,0,252.02,0,1221.75,0,679.33,0,944.8,0,331.01,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,2968.54,0,1820.91,0,1448.67,0,1207.16,0,1553.41,0,424.93,0,124.71,0,46.06,0,1007.44,0,696.09,0,966.2,0,336.7,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,1489.1,0,1296.27,0,1157.01,0,774.29,0,973.21,0,411.02,0,112.23,0,177.66,0,910.51,0,677.02,0,881.08,0,313.9,0,0
