’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,6864.24,0,2795.92,0,2163.84,0,1881.82,0,2444.45,0,775.05,0,317.52,0,584.42,0,2056.38,0,1326.82,0,1714.18,0,580.37,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,6881.74,0,2813.83,0,2156.01,0,1884.93,0,2443.46,0,774.08,0,316.41,0,586.2,0,2066.29,0,1321,0,1716.32,0,578.36,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,6981.37,0,2854.2,0,2175.67,0,1914.26,0,2472.04,0,775.56,0,318.09,0,589.27,0,2086.23,0,1328.22,0,1725.35,0,579.7,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,7151.79,0,2917.74,0,2222.72,0,1967.33,0,2529.1,0,782.47,0,323.17,0,596.45,0,2119.07,0,1349.7,0,1747.79,0,586.07,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,7219.29,0,2949.43,0,2240.2,0,1987.8,0,2549.85,0,785.3,0,324.6,0,599.19,0,2134.89,0,1356.78,0,1760.26,0,588.59,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,7160.47,0,2937.95,0,2214.58,0,1966.39,0,2521.83,0,779.37,0,320.34,0,594.15,0,2125.58,0,1342.81,0,1750.55,0,583.41,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,7322.14,0,2991.65,0,2460.17,0,2021.27,0,2578.31,0,779.29,0,306.41,0,322.68,0,1944.67,0,1366.79,0,1767.17,0,589.48,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,6347.61,0,2714.88,0,2482,0,1774.07,0,2378.2,0,758.94,0,283.69,0,240.23,0,1793.26,0,1349.15,0,1705.96,0,568.68,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,2035.62,0,1767.62,0,511.23,0,557.42,0,916.27,0,700.73,0,248.29,0,355.29,0,1391.3,0,1222.76,0,1455.53,0,502.12,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,636.27,0,834.63,0,0,0,0,0,620.71,0,190.08,0,421.57,0,1309.8,0,1047.01,0,1079.59,0,415.36,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,52.38,0,320.18,0,0,0,0,0,526.59,0,130.56,0,335.58,0,980.35,0,868.71,0,685.99,0,330.98,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,72.26,0,0,0,0,0,450.53,0,95.17,0,289.28,0,785.64,0,742.58,0,446.89,0,274.19,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,401.36,0,78.12,0,265.57,0,510.38,0,595.85,0,213.03,0,254.66,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,350.94,0,58.36,0,236.18,0,457.37,0,463.95,0,163.54,0,226.42,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,450.46,0,0,0,0,0,0,0,0,0,356.55,0,74.9,0,251.49,0,766.72,0,511.14,0,391.72,0,234.97,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,1269.96,0,691.58,0,597.33,0,0,0,298.01,0,335.8,0,104.07,0,222.74,0,805.3,0,579.69,0,617.77,0,276.9,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,4202.42,0,1331.25,0,1250.54,0,127.06,0,1245.8,0,433.23,0,149.72,0,123.17,0,2255.39,0,756.53,0,888.73,0,336.79,0
