’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,7878.57,0,3242.07,0,2533.92,0,2215.69,0,2864.28,0,900.66,0,391.12,0,687.03,0,2404.93,0,1362.04,0,2093.88,0,696.92,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,8240.38,0,3371.59,0,2651.74,0,2329.91,0,3001.34,0,932.13,0,410.11,0,716.64,0,2497.24,0,1413.84,0,2170.44,0,722.39,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,8538.11,0,3486.24,0,2758.62,0,2425.66,0,3117.94,0,962.07,0,426.41,0,742.02,0,2576.67,0,1463.7,0,2245.77,0,746.75,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,8933.53,0,3633.6,0,2899.52,0,2552.33,0,3272.11,0,999.82,0,447.77,0,773.62,0,2678.15,0,1527.64,0,2340.29,0,778.29,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,9114.73,0,3714.54,0,2973.71,0,2610.84,0,3345.94,0,1023.89,0,458.79,0,792.09,0,2734.86,0,1565.11,0,2402.17,0,797.32,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,9308.51,0,3794.37,0,3045.43,0,2671.05,0,3420.4,0,1045.37,0,469.56,0,809.18,0,2791.24,0,1599.32,0,2456.83,0,814.61,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,9322.7,0,3814.56,0,3269.09,0,2684.84,0,3427.05,0,1049.71,0,454.64,0,539,0,2636.68,0,1618.27,0,2478.97,0,820.92,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,8319.77,0,3377.56,0,3105.22,0,2286.46,0,3035.74,0,989.37,0,407.75,0,422.2,0,2357.2,0,1517.77,0,2301.95,0,754.99,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,4971.8,0,2823.64,0,1292.32,0,1453.55,0,2022.08,0,888.24,0,358.95,0,506.41,0,1904.12,0,1332.7,0,1978.19,0,653.1,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,3669.91,0,2310.43,0,1977.41,0,871.54,0,1448.96,0,784.28,0,302.07,0,559.47,0,1921.39,0,1154.76,0,1661.2,0,556.58,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,3051.31,0,1931.08,0,1629.02,0,531.41,0,1100.14,0,697.96,0,261.47,0,488.25,0,1743.85,0,1013.54,0,1411.18,0,490.18,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,4118.14,0,1686.32,0,1401.57,0,926.24,0,1041.9,0,635.92,0,239.57,0,461.18,0,1553.41,0,916.65,0,1263.49,0,455.31,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,3510.34,0,1528.33,0,1220.8,0,877.51,0,1282.15,0,582.09,0,223.93,0,435.49,0,1393.83,0,825.35,0,1181.53,0,434.75,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,4089.94,0,1479.41,0,1144.74,0,926.02,0,1351.92,0,545.12,0,220.63,0,428.96,0,1257.21,0,758.3,0,1167.62,0,430.01,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,4527.67,0,1631.89,0,1293.22,0,1138.43,0,1579.58,0,542.1,0,230.17,0,444.31,0,1294.53,0,757.64,0,1233.95,0,442.48,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,4555.08,0,2049.18,0,1748.26,0,1107.06,0,1999.37,0,539.23,0,251.56,0,416.28,0,1588.44,0,875.07,0,1397.08,0,483.43,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,7465.05,0,2373.23,0,2111.35,0,1351.67,0,2303.97,0,637.46,0,282.56,0,303.23,0,3308.88,0,1002.24,0,1566.91,0,530.8,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,7977.41,0,2579.97,0,2334.85,0,1612.04,0,2483.14,0,727,0,307.56,0,527.31,0,2443.29,0,1089.15,0,1688.47,0,565.31,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,5349.43,0,2812.04,0,2579.23,0,2117.05,0,2717.7,0,790.85,0,332.4,0,608.61,0,2051.42,0,1187.46,0,1829.6,0,609.42,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,5921.14,0,2919.76,0,2677.86,0,1606.67,0,2248.83,0,823.7,0,349.55,0,634.11,0,2084.01,0,1234.9,0,1888.49,0,631.22,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,6455.16,0,3117.31,0,2872.77,0,2041.29,0,2419.32,0,805.88,0,375.01,0,407.88,0,2748.03,0,1317.96,0,2002.92,0,671.1,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,7052.79,0,3259.21,0,3007.3,0,1858.65,0,2539.91,0,805.09,0,386.73,0,532.31,0,2910.64,0,1380.77,0,2092.99,0,701.9,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,8280.36,0,3405.51,0,2738.98,0,2346.51,0,3020.41,0,929.07,0,409.41,0,515.14,0,5124.75,0,1436.11,0,2189.9,0,731.44,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,8663.47,0,3545.27,0,2836.53,0,2467.55,0,3170.01,0,975.22,0,433.93,0,740.06,0,2612.33,0,1492.01,0,2282.2,0,760.3,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,8851.35,0,3625.99,0,2895.97,0,2525.42,0,3243.52,0,1001.38,0,446.12,0,768.88,0,2679.16,0,1525.78,0,2341.14,0,777.87,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,9095.52,0,3720.58,0,2976.35,0,2600.27,0,3335.24,0,1026.45,0,459.58,0,791.91,0,2748.74,0,1564.24,0,2401.75,0,797.24,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,9403.48,0,3835.91,0,3081.7,0,2696.77,0,3452.37,0,1055.54,0,475.99,0,816.99,0,2829.81,0,1612.6,0,2474.09,0,821.04,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,9529.34,0,3894.09,0,3130.79,0,2735.7,0,3501.32,0,1072.33,0,483.37,0,830.08,0,2871.36,0,1638.46,0,2517.41,0,833.9,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,9507.87,0,3899.31,0,3125.47,0,2725.34,0,3490.14,0,1074.92,0,482.41,0,831.17,0,2877.26,0,1639.7,0,2525.52,0,834.67,0,0
