’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,9634.71,0,4168.94,0,1727.43,0,1353.53,0,1949.1,0,824.67,0,334.37,0,621.53,0,2742.96,0,959.11,0,1794.33,0,608.83,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,9669.63,0,4213.73,0,1750.52,0,1393.9,0,1983.62,0,823.56,0,333.3,0,623.16,0,2753.73,0,963.55,0,1804.85,0,607.68,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,9855.85,0,4313.85,0,1789.27,0,1447.38,0,2034.89,0,825.11,0,335.09,0,626.3,0,2791.11,0,971.5,0,1822.13,0,609.96,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,10164.56,0,4461.51,0,1847.24,0,1514.99,0,2105.41,0,832.59,0,340.47,0,633.98,0,2853.99,0,987.09,0,1853.63,0,617.56,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,10286.37,0,4533.44,0,1882.2,0,1555.99,0,2145.76,0,835.82,0,342.12,0,637.05,0,2880.55,0,997.39,0,1873.79,0,621.15,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,10197.3,0,4516.52,0,1879.29,0,1560.48,0,2142.61,0,829.55,0,337.78,0,631.74,0,2862.24,0,994.94,0,1868.92,0,616.49,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,10498.73,0,4650.75,0,2126.55,0,1619.34,0,2202.4,0,829.94,0,324.13,0,361.17,0,2712.66,0,1009.82,0,1892.36,0,623.54,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,9582.58,0,4280.52,0,2144.35,0,1375.7,0,2010.34,0,808.29,0,300.77,0,277.79,0,2528.96,0,988.8,0,1810.07,0,601.78,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,4928.49,0,2797.81,0,135.24,0,127.42,0,516.32,0,743.69,0,262.08,0,386.76,0,1940.45,0,876.74,0,1474.96,0,529.25,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,1448.42,0,894.33,0,333.46,0,0,0,0,0,653.11,0,200.7,0,442.96,0,1619.91,0,723.44,0,984.28,0,432.83,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,37.37,0,0,0,0,0,0,0,0,0,548.71,0,142.57,0,347.92,0,1111.98,0,539.47,0,521.31,0,339.71,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,526.36,0,0,0,0,0,0,0,0,0,465.16,0,104.44,0,295.33,0,756.25,0,376.59,0,214.25,0,276.89,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,409.1,0,85.41,0,266.56,0,146.62,0,171.98,0,0,0,248.03,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,356.16,0,63.87,0,236.57,0,76.11,0,15.13,0,0,0,211.21,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,902.99,0,0,0,0,0,0,0,0,0,364.88,0,78.08,0,255.33,0,636.02,0,82.61,0,12.3,0,229.83,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,1705.69,0,0,0,0,0,0,0,0,0,349.59,0,107.68,0,231.68,0,892.09,0,183.44,0,303.14,0,275.15,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,5033.94,0,1303.94,0,0,0,0,0,0,0,454.71,0,155.62,0,138.49,0,2498.35,0,425.2,0,666.51,0,340.3,0
