’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,6320.84,0,2549.5,0,1765.6,0,1648.97,0,2119.49,0,560.95,0,213.89,0,397.74,0,1589.37,0,1182.64,0,1273.12,0,455.9,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,6641.3,0,2663.04,0,1858.9,0,1744.94,0,2231.91,0,581.61,0,226.8,0,418.26,0,1656.87,0,1233.87,0,1321.51,0,472.83,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,6896.87,0,2758.77,0,1939.29,0,1821.56,0,2323.33,0,600.7,0,237.54,0,434.77,0,1713.92,0,1278.03,0,1368.59,0,488.87,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,7241.19,0,2884.61,0,2049.01,0,1925.45,0,2446.63,0,624.6,0,251.55,0,454.86,0,1785.97,0,1338.09,0,1427.47,0,509.66,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,7381.89,0,2944.99,0,2098.19,0,1966.23,0,2498.25,0,639.77,0,258.58,0,466.41,0,1826.19,0,1364.2,0,1466.38,0,522.17,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,7544.51,0,3009.53,0,2151.12,0,2013.12,0,2555.34,0,653.52,0,265.59,0,477.29,0,1866.36,0,1392.78,0,1501.37,0,533.73,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,7549.09,0,3021.44,0,2364.24,0,2021.79,0,2557.43,0,654.09,0,248.85,0,202.36,0,1702.51,0,1407.59,0,1515.48,0,538.13,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,6675.13,0,2621.17,0,2268.09,0,1677.84,0,2250.48,0,616.43,0,215.45,0,105.14,0,1472.23,0,1303.01,0,1411.92,0,496.38,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,3520.52,0,2145.01,0,579.42,0,942.21,0,1377.02,0,556.53,0,189.08,0,225.87,0,1093.39,0,1137.71,0,1215.89,0,432.09,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,2401.62,0,1722.48,0,1418.03,0,465.74,0,934.86,0,497.08,0,154.85,0,318.51,0,1185.7,0,994.96,0,1031.59,0,371.04,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,1908.2,0,1421.66,0,1192.48,0,209.84,0,675.5,0,446.65,0,131.39,0,277.95,0,1064.16,0,890.31,0,883.08,0,328.61,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,3043.6,0,1235.64,0,1046.65,0,660.64,0,664.25,0,409.56,0,120.17,0,270.59,0,923.94,0,822.35,0,796.61,0,305.77,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,2476.08,0,1122.43,0,914.71,0,635.62,0,922.35,0,375.8,0,110.78,0,256.21,0,843.08,0,749.26,0,745.57,0,291.48,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,3064.82,0,1101.44,0,851.65,0,677.05,0,982.41,0,350.61,0,108.42,0,251.34,0,762.72,0,692.66,0,729.88,0,286.83,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,3466.49,0,1244.49,0,957.79,0,847.5,0,1165.45,0,344.59,0,113.23,0,257.98,0,795.33,0,687.95,0,759.57,0,292.5,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,3386.69,0,1593.62,0,1298.9,0,737.98,0,1501.93,0,313.24,0,122.54,0,207.91,0,976.91,0,780.89,0,846.34,0,316.81,0
