’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5577.42,0,2249.88,0,1708.73,0,1532.41,0,1833.16,0,406.91,0,95.69,0,261.96,0,1182.44,0,1247.18,0,991.11,0,316.51,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5788.75,0,2324.12,0,1778.25,0,1597.92,0,1908.31,0,421.65,0,102.8,0,278.53,0,1226.23,0,1289.78,0,1024.16,0,326.45,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5944.45,0,2382.96,0,1834.83,0,1646.8,0,1965.33,0,433.97,0,108.46,0,289.77,0,1260.47,0,1322.64,0,1054.18,0,335.59,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6144.81,0,2456.49,0,1910.32,0,1711.99,0,2039.32,0,446.94,0,114.73,0,300.44,0,1297.99,0,1366.34,0,1087.89,0,346.02,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6258.42,0,2503.26,0,1955.86,0,1748.22,0,2082.61,0,457.48,0,119.31,0,308.36,0,1325.24,0,1391.68,0,1115.2,0,354.44,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6450.33,0,2574.05,0,2029.36,0,1811.2,0,2153.75,0,469.36,0,125.05,0,317.45,0,1359.56,0,1434.65,0,1146.91,0,364.36,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6433.7,0,2575.87,0,2239.89,0,1809.99,0,2152.86,0,468.06,0,106.19,0,28.66,0,1233.95,0,1436.4,0,1158.96,0,368.77,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,5629.37,0,1846.28,0,1842.83,0,1040.43,0,1438.21,0,445.24,0,77.61,0,0,0,945.28,0,1385.33,0,1009.53,0,345.06,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,0,0,439.23,0,0,0,0,0,0,0,424.88,0,62.37,0,56.82,0,228.6,0,1243.92,0,580.82,0,303.35,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,393.64,0,6.98,0,196.25,0,0,0,1001.1,0,0,0,236.64,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,358.48,0,0,0,139.52,0,0,0,833.35,0,0,0,132.72,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,321.32,0,0,0,92.58,0,0,0,662.98,0,0,0,22.31,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,277.51,0,0,0,22.46,0,0,0,456.91,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,231.91,0,0,0,0,0,0,0,283.17,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,218.32,0,0,0,0,0,0,0,333.79,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,171.08,0,0,0,0,0,0,0,519.85,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,1671.34,0,0,0,0,0,0,0,0,0,210.68,0,0,0,0,0,126.2,0,737.32,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,6156.79,0,0,0,428.9,0,0,0,0,0,329.68,0,0,0,66.31,0,720.28,0,916.68,0,0,0,97.2,0
