’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,6099.95,0,2694.15,0,2013.02,0,1698.68,0,2239.31,0,752.72,0,283.44,0,549.23,0,1884.98,0,1194,0,1741.37,0,570.62,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,6227.75,0,2739.82,0,2042.79,0,1735.51,0,2281.73,0,761.86,0,289.44,0,560.47,0,1916.48,0,1207.31,0,1763.29,0,577.16,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,6263.66,0,2756.03,0,2047.64,0,1743.71,0,2290.53,0,765.04,0,290.96,0,564.31,0,1927.73,0,1209.93,0,1772.51,0,579,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6369.14,0,2794.51,0,2075.87,0,1774.14,0,2325.45,0,772.17,0,295.5,0,571.36,0,1951.76,0,1222.4,0,1791.6,0,584.81,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,6316.34,0,2779.79,0,2052.47,0,1753.4,0,2299.95,0,768.34,0,292.46,0,568.26,0,1943.08,0,1212.39,0,1783.87,0,580.89,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,6315.21,0,2778.55,0,2042.34,0,1748.44,0,2292.11,0,765.67,0,291.41,0,566.93,0,1942.69,0,1206.33,0,1778.43,0,578.45,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,6419.88,0,2811.35,0,2273.51,0,1785.21,0,2330.27,0,765.34,0,276.78,0,293.98,0,1770.33,0,1221.31,0,1792.3,0,583.75,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6345.66,0,2682.32,0,2403.37,0,1680.7,0,2329.99,0,752.33,0,260.82,0,218,0,1658.83,0,1216.97,0,1763.1,0,572.78,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2821.13,0,2104.55,0,699.1,0,818.18,0,1312.08,0,708.21,0,237.74,0,345.56,0,1322.08,0,1139.36,0,1589.54,0,526.16,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,25.04,0,865.05,0,1058.76,0,0,0,10.38,0,670.97,0,209.96,0,450.95,0,1384.44,0,1058.81,0,1336.29,0,479.65,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,640.11,0,1091.58,0,1114.99,0,0,0,272.82,0,606.72,0,169.8,0,388.37,0,1252.56,0,964,0,1164.11,0,419.64,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,2455.11,0,1073.26,0,1078.66,0,128.53,0,419.42,0,556.77,0,146.85,0,365.4,0,1132.11,0,887.87,0,1084.4,0,381.61,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,2097.13,0,1224.95,0,1165.92,0,554.47,0,929.64,0,542.81,0,146.46,0,363.47,0,1216.44,0,858.99,0,1090.01,0,377.77,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3710.48,0,1676.25,0,1519.46,0,1030.99,0,1432.2,0,563.37,0,165.43,0,390.32,0,1368.88,0,889.91,0,1191.36,0,400.04,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3917.35,0,1742.06,0,1576.88,0,1118.13,0,1540.33,0,582.26,0,181.37,0,412.24,0,1403.46,0,897,0,1264.05,0,420.89,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3771.53,0,2013.45,0,1839.75,0,970.79,0,1852.64,0,561.75,0,204.29,0,380.07,0,1442.1,0,966.16,0,1390.14,0,462.63,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,7429.26,0,2284.59,0,2124.64,0,1202.93,0,2142.99,0,635.86,0,234.32,0,260.33,0,3454.19,0,1064.62,0,1530.16,0,506.36,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,7949.75,0,2446.66,0,2289.52,0,1450.61,0,2308.01,0,710.77,0,259.73,0,482.34,0,2322.34,0,1135.45,0,1637.92,0,539.44,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,4246.35,0,2553.17,0,2398.86,0,1850.26,0,2415.84,0,743.16,0,268.85,0,541.77,0,1730.88,0,1180.92,0,1716.14,0,561.91,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,4873.54,0,2659.96,0,2487.87,0,1349.84,0,1955.1,0,769.25,0,287.3,0,566.43,0,1758.14,0,1222.47,0,1764.61,0,582.01,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,5038.32,0,2730.03,0,2549.52,0,1666.66,0,1980.42,0,719.42,0,293.8,0,313.3,0,2379.26,0,1248.79,0,1806.8,0,595.64,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,5526.08,0,2822.95,0,2626.82,0,1442.68,0,2048.51,0,699.95,0,297.56,0,424.82,0,2504.38,0,1283.95,0,1853.46,0,612.26,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,6538.81,0,2886.92,0,2272.01,0,1860.1,0,2440.94,0,800.85,0,307.72,0,389.26,0,4684.42,0,1298.8,0,1894.23,0,622.22,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,6574.45,0,2898.72,0,2236.52,0,1866.08,0,2449.01,0,812.88,0,313.06,0,587.15,0,2013.25,0,1293.07,0,1903.06,0,622.03,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,6635.93,0,2919.98,0,2232.3,0,1879.24,0,2463.38,0,818.13,0,316.44,0,601.2,0,2037.99,0,1292.79,0,1910.04,0,622.86,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,6915.29,0,3017.35,0,2314,0,1965.71,0,2564.44,0,838.26,0,329.87,0,622.34,0,2101.3,0,1329.42,0,1959.06,0,639.08,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,7127.4,0,3099.42,0,2386.95,0,2033.77,0,2646.09,0,858.51,0,341.14,0,640.29,0,2153.74,0,1364.18,0,2011.07,0,655.42,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,7242.2,0,3149.48,0,2428.64,0,2069.3,0,2689.88,0,872.29,0,347.66,0,651.56,0,2186.54,0,1385.45,0,2047.22,0,666.17,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,7338.17,0,3190.5,0,2460.71,0,2097.24,0,2723.98,0,882.75,0,352.74,0,660.17,0,2213.68,0,1401.43,0,2074.74,0,674.35,0,0
