’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,8224.77,0,3379.56,0,2634.31,0,2324.4,0,2971.26,0,912.02,0,396.47,0,699.06,0,2465.96,0,1403.39,0,2165.55,0,710.62,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,8583.68,0,3509.11,0,2753.64,0,2436.87,0,3107.09,0,944.65,0,416.16,0,730.41,0,2563.25,0,1455.23,0,2243.3,0,736.37,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,8876.65,0,3623.77,0,2862.15,0,2530.58,0,3222.01,0,975.56,0,433.03,0,756.62,0,2646.09,0,1505.27,0,2319.57,0,760.97,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,9275.63,0,3774.64,0,3007.02,0,2657.49,0,3376.95,0,1014.69,0,455.18,0,789.22,0,2752.43,0,1570.16,0,2416.13,0,793.01,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,9444.89,0,3853,0,3080.92,0,2712.75,0,3447.44,0,1039.11,0,466.38,0,807.62,0,2809.55,0,1607.53,0,2478.06,0,812.07,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,9622.64,0,3927.84,0,3150.58,0,2768.76,0,3517.47,0,1060.44,0,477.08,0,824.2,0,2864.38,0,1640.94,0,2531.46,0,829.11,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,9320.73,0,3860.39,0,3330.24,0,2707.47,0,3426,0,1058.69,0,455.06,0,535.26,0,2667.46,0,1651.75,0,2533.08,0,830,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,5319.18,0,2520.65,0,2634.44,0,1536.98,0,2097.47,0,971.12,0,373.91,0,382.99,0,2165.64,0,1496.25,0,2204.79,0,734.8,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,1036.48,0,216.59,0,0,0,274.68,0,837.06,0,290.66,0,436.74,0,1420.41,0,1233.44,0,1682.41,0,596.8,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,440.16,0,0,0,0,0,703.79,0,197.44,0,469.28,0,1035.89,0,976.8,0,1052.44,0,465.71,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,595.17,0,126.67,0,377.98,0,450.67,0,759.14,0,452.61,0,370.21,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,520.59,0,91.51,0,340.47,0,9.42,0,591.58,0,32.58,0,316.7,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,458.42,0,54.24,0,297.72,0,0,0,352.56,0,0,0,269.5,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,422.38,0,46.93,0,286.46,0,0,0,125.39,0,0,0,252.71,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,432.36,0,87.78,0,324.17,0,0,0,131.64,0,0,0,292.76,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,336.92,0,0,0,0,0,0,0,0,0,465.75,0,179.24,0,348.07,0,609.18,0,541.7,0,601.49,0,400.3,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,6418.75,0,1329.15,0,1580.46,0,285.64,0,1915.56,0,598.03,0,249.36,0,262.49,0,2898.61,0,857.92,0,1261.19,0,490.66,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,7622.4,0,2346.94,0,2206.47,0,1463.2,0,2387.43,0,708.35,0,292.98,0,509.41,0,2248.29,0,1034.66,0,1563.01,0,548.63,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,5306.88,0,2782.21,0,2592.78,0,2135.36,0,2745.94,0,784.99,0,327.38,0,605.13,0,1970.91,0,1179.67,0,1800.43,0,606.6,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,6033.63,0,2973.66,0,2748.63,0,1659.46,0,2300.32,0,824.41,0,349.33,0,637.05,0,2059.71,0,1249.65,0,1904.31,0,635.52,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,6660.46,0,3217.61,0,2974.44,0,2126.81,0,2491.34,0,807.49,0,377.61,0,403.56,0,2755.88,0,1345.78,0,2045.01,0,680,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,7320.47,0,3382.65,0,3123.11,0,1946.66,0,2623.17,0,806.78,0,390.76,0,529.88,0,2939.06,0,1415.94,0,2149.6,0,713.52,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,8628.51,0,3544.35,0,2841.46,0,2454.1,0,3125.4,0,938.11,0,414.9,0,516.77,0,5175.78,0,1475.79,0,2257.77,0,745.04,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,9043.01,0,3693.82,0,2941.08,0,2581.66,0,3283.05,0,988.86,0,441.02,0,752.46,0,2683.39,0,1534.65,0,2357.66,0,775.25,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,9226.33,0,3774.28,0,3000.76,0,2637.77,0,3355.18,0,1016.77,0,453.9,0,785.11,0,2757.03,0,1569.17,0,2419.16,0,793.19,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,9458.05,0,3865.94,0,3080.91,0,2709.06,0,3443.43,0,1042.47,0,467.66,0,809.21,0,2828.49,0,1607.42,0,2480,0,812.55,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,9757.5,0,3979.87,0,3187.07,0,2802.9,0,3558.03,0,1072.1,0,484.38,0,834.69,0,2910.98,0,1655.62,0,2552.31,0,836.34,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,9861.4,0,4031.17,0,3233.07,0,2835.96,0,3600.72,0,1088.45,0,491.52,0,847.02,0,2949.7,0,1680.2,0,2593.46,0,848.72,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,9801.4,0,4022.01,0,3219.39,0,2815.73,0,3578.78,0,1089.29,0,489.62,0,846.1,0,2947.39,0,1678.43,0,2596.25,0,848.33,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,11901.07,0,4084.43,0,3496.63,0,2878.78,0,3650.04,0,1102.21,0,476.53,0,809.16,0,3037.1,0,1707.33,0,2631.66,0,861.06,0,0
