’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,0,0,0,0,0,0,0,0,0,0,36.55,0,0,0,0,0,0,0,354.46,0,0,0,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,0,0,0,0,0,0,0,0,0,0,141.58,0,0,0,0,0,0,0,438.27,0,0,0,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,429.17,0,0,0,0,0,0,0,0,0,186.1,0,0,0,0,0,0,0,503.75,0,0,0,57.22,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,1372.46,0,0,0,0,0,0,0,455.45,0,224.77,0,0,0,0,0,0,0,586.55,0,0,0,134.94,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,1839.69,0,438.55,0,225.37,0,220.47,0,658.07,0,254.35,0,0,0,57.26,0,0,0,649.91,0,72.5,0,183.49,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,2227.34,0,706.44,0,440.25,0,455.46,0,801.08,0,276.11,0,0,0,106.19,0,228.35,0,702.04,0,326.11,0,207.96,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,2535.75,0,878.3,0,748.66,0,574.32,0,911.86,0,278.35,0,0,0,0,0,142.94,0,745.91,0,420.03,0,225.79,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,542.65,0,0,0,544.21,0,0,0,185.04,0,257.43,0,0,0,0,0,0,0,727.88,0,325.36,0,212.25,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,0,0,0,0,0,0,0,0,217.27,0,0,0,0,0,0,0,586.68,0,0,0,159.39,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,158.09,0,0,0,0,0,0,0,377.34,0,0,0,59.63,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,93.29,0,0,0,0,0,0,0,202.43,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,38.46,0,0,0,0,0,0,0,64.54,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,7.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,21Žž,‹x“ú,5.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
