’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,7734.28,0,3182.38,0,2376.5,0,2133.39,0,2688.39,0,799.51,0,334.74,0,611.94,0,2233.05,0,1400.58,0,1846.48,0,604.44,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,7656.61,0,3159.41,0,2345.31,0,2105.95,0,2657.12,0,796.67,0,332.07,0,612.32,0,2227.64,0,1387.64,0,1836.83,0,600.15,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,7670.99,0,3162.82,0,2344.11,0,2108.16,0,2658.86,0,796.15,0,332.27,0,613.32,0,2232.36,0,1387.97,0,1834.06,0,599.27,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,7771.72,0,3195.95,0,2374.23,0,2138.78,0,2693.91,0,801.6,0,336.24,0,618.8,0,2252.69,0,1403.62,0,1846.37,0,603.79,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,7773.42,0,3199.26,0,2375.76,0,2138.71,0,2694.37,0,802.94,0,336.56,0,619.72,0,2256.25,0,1405.31,0,1849.3,0,604.54,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,7645.37,0,3158.04,0,2333.03,0,2096.77,0,2645.72,0,794.97,0,330.9,0,612.36,0,2232.91,0,1385.61,0,1829.39,0,597.42,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,7758.1,0,3189.79,0,2577.92,0,2137.12,0,2687.6,0,792.93,0,314.92,0,327.04,0,2025.75,0,1405.5,0,1838.07,0,602.08,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,6278.91,0,2778.57,0,2534.78,0,1795.8,0,2383.43,0,763.06,0,282.23,0,229.32,0,1817.45,0,1369.76,0,1737.66,0,571.42,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,954.98,0,1442.78,0,299.53,0,304.72,0,610.87,0,688.05,0,230.4,0,331.34,0,1276.01,0,1198.26,0,1387.77,0,484.8,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,392.35,0,0,0,0,0,593.29,0,149.01,0,392.37,0,913.09,0,965.57,0,813.79,0,376.45,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,482.29,0,65.13,0,291.62,0,313.77,0,726.85,0,220.99,0,270,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,393.23,0,12.61,0,231.91,0,0,0,552.48,0,0,0,190.39,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,341.05,0,0,0,191.39,0,0,0,338.02,0,0,0,137.1,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,281.93,0,0,0,142.59,0,0,0,161.29,0,0,0,83.35,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,300.46,0,0,0,184.71,0,0,0,271.94,0,0,0,125.42,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,301.84,0,55.51,0,194.4,0,191.16,0,428.51,0,0,0,233.66,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,4299.13,0,1049.32,0,1059.21,0,0,0,1141.71,0,426.72,0,145.07,0,116.71,0,2141.05,0,723.39,0,752.02,0,330.58,0
