’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,6389.63,0,2820.72,0,2071.07,0,1762.72,0,2304.44,0,761.83,0,291.63,0,559.02,0,1941.58,0,1211.67,0,1777.4,0,578.23,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,6488.28,0,2853.96,0,2094.22,0,1791.57,0,2338.65,0,770.17,0,296.82,0,569.39,0,1967.93,0,1223.15,0,1795.45,0,583.88,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,6498.14,0,2859.05,0,2093.21,0,1792.79,0,2340.31,0,772.62,0,297.61,0,572.44,0,1974.57,0,1224.12,0,1801.22,0,584.94,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6580.3,0,2887.56,0,2116.24,0,1817.14,0,2368.99,0,779.11,0,301.51,0,578.8,0,1994.46,0,1235.11,0,1817.21,0,590.05,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,6506.64,0,2863.92,0,2088.24,0,1791.09,0,2338.05,0,774.71,0,297.9,0,575.07,0,1982.07,0,1223.76,0,1806.72,0,585.52,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,6486.87,0,2854.69,0,2074.04,0,1781.48,0,2325.47,0,771.53,0,296.34,0,573.2,0,1978.35,0,1216.5,0,1798.8,0,582.55,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,6574.85,0,2880.33,0,2301.8,0,1814.2,0,2359.5,0,770.75,0,281.26,0,299.76,0,1803,0,1230.41,0,1810.46,0,587.37,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6807,0,2842.92,0,2499.95,0,1802.49,0,2474.12,0,765.57,0,273.83,0,233.23,0,1712.14,0,1234.4,0,1803.49,0,584.76,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,4387,0,2636.9,0,1042.36,0,1297.81,0,1872.9,0,738.83,0,270.77,0,381.33,0,1446.45,0,1178.51,0,1693.98,0,556.68,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,3312.29,0,2228.24,0,1907.26,0,805.69,0,1401.52,0,708.14,0,253.54,0,493.71,0,1647.19,0,1116.43,0,1545.09,0,517.7,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,3308.14,0,2177.37,0,1832.77,0,753.1,0,1342.67,0,663.55,0,230.57,0,454.15,0,1537.12,0,1044.18,0,1419.82,0,479.04,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,4922.87,0,2089.24,0,1752.44,0,1277.57,0,1393.27,0,623.78,0,215.62,0,442.27,0,1421.07,0,979.96,0,1337.12,0,451.89,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,4323.22,0,2133.57,0,1788.54,0,1377.49,0,1786.29,0,612.21,0,216.53,0,442.47,0,1495.76,0,966.25,0,1338.1,0,450.52,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,5137.64,0,2263.06,0,1915.45,0,1522.62,0,1953.71,0,620.43,0,222.67,0,454.22,0,1598.32,0,980.56,0,1389.3,0,459.45,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,5277.63,0,2305.73,0,1973.11,0,1578.57,0,2025.73,0,631.92,0,230.82,0,467.69,0,1609.61,0,994.38,0,1438.86,0,472.21,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,4745.06,0,2430.65,0,2118.65,0,1282.01,0,2179.86,0,597.64,0,239.79,0,419.36,0,1609.75,0,1045.39,0,1523.21,0,499.04,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,8110.72,0,2583.8,0,2295.3,0,1399.68,0,2349.11,0,661.45,0,259.32,0,287.93,0,3587.99,0,1116.8,0,1628.58,0,531.57,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,8536.73,0,2703.86,0,2429.02,0,1610.65,0,2475.29,0,731.88,0,280.09,0,505.15,0,2436.89,0,1176.96,0,1719.32,0,559.66,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,4762.83,0,2780.37,0,2518.7,0,1987.53,0,2557.75,0,761.49,0,286.33,0,561.59,0,1831.78,0,1216.35,0,1786.49,0,579,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,5337.74,0,2862.84,0,2592.78,0,1467.6,0,2076.49,0,785.52,0,302.67,0,584.03,0,1848.34,0,1253.62,0,1826.57,0,596.78,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,5454,0,2911.99,0,2642.03,0,1769.15,0,2085.83,0,734.01,0,307.45,0,329.07,0,2460.43,0,1276.5,0,1861.83,0,608.53,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,5900.36,0,2986.49,0,2708.64,0,1532.15,0,2140.35,0,713.09,0,309.74,0,439.02,0,2577.68,0,1308.7,0,1902.49,0,623.57,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,6876.21,0,3034.08,0,2343.37,0,1938.3,0,2521.08,0,812.73,0,318.61,0,402.08,0,4750.76,0,1320.92,0,1937.96,0,632.16,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,6877.65,0,3031.26,0,2299.63,0,1934.49,0,2519.01,0,823.64,0,322.82,0,598.75,0,2073.39,0,1312.85,0,1942.08,0,630.77,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,6908.53,0,3039.44,0,2288.16,0,1939.12,0,2524.55,0,827.89,0,325.19,0,611.7,0,2092.59,0,1310.49,0,1944.85,0,630.55,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,7160.51,0,3125.1,0,2363.46,0,2018.16,0,2617.92,0,847.13,0,337.74,0,631.88,0,2150.92,0,1345.24,0,1990.11,0,645.85,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,7348.12,0,3196.68,0,2430.74,0,2079.72,0,2692.86,0,866.59,0,348.22,0,648.97,0,2198.9,0,1378.3,0,2038.75,0,661.38,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,7441,0,3237.36,0,2467.42,0,2109.58,0,2730.82,0,879.66,0,354.04,0,659.47,0,2227.7,0,1398.06,0,2071.89,0,671.43,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,7517.38,0,3269.97,0,2495.06,0,2132.56,0,2759.82,0,889.5,0,358.5,0,667.4,0,2251.27,0,1412.69,0,2096.73,0,678.99,0,0
