’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5949.87,0,2369.74,0,1911.7,0,1638.34,0,2009.77,0,478.13,0,124.13,0,304.12,0,1364.11,0,1318.7,0,1125.88,0,374.68,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6185.82,0,2448.84,0,1988.07,0,1711.56,0,2093.83,0,493.67,0,131.91,0,319.43,0,1410.95,0,1363.2,0,1163.64,0,386.57,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6368.99,0,2513.47,0,2050.43,0,1767.65,0,2159.51,0,507.34,0,138.35,0,331.02,0,1449.85,0,1398.18,0,1198.6,0,397.6,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6602.35,0,2593.43,0,2133,0,1840.95,0,2243.56,0,522.34,0,145.68,0,343.1,0,1494.27,0,1444.34,0,1238.11,0,410.25,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6744.26,0,2646.79,0,2183.96,0,1883.61,0,2294.88,0,534.68,0,151.12,0,352.53,0,1527.5,0,1471.99,0,1270.51,0,420.48,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6969.28,0,2724.37,0,2264.83,0,1954.28,0,2375.73,0,548.8,0,157.98,0,363.55,0,1569.55,0,1517.5,0,1308.07,0,432.53,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6973.11,0,2732.79,0,2469.27,0,1956.75,0,2379.73,0,549.44,0,140.84,0,88.04,0,1464.64,0,1520.89,0,1323.93,0,437.98,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,7217.04,0,2423.4,0,2313.44,0,1494.29,0,1984.65,0,535.37,0,121.25,0,9.32,0,1308.87,0,1497.24,0,1264.31,0,423.34,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,2065.53,0,1900.34,0,413.16,0,388.93,0,767.19,0,518.43,0,118.07,0,164.51,0,935.5,0,1437.17,0,1133.86,0,400.49,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,465.97,0,1271.95,0,892.26,0,0,0,0,0,491.71,0,100.45,0,282.97,0,1051.92,0,1300.39,0,935.4,0,366.32,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,139.71,0,969.11,0,586.35,0,0,0,0,0,471.53,0,94.17,0,266.71,0,966.38,0,1263.05,0,751.08,0,345.77,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,2751.94,0,771.19,0,383.24,0,0,0,0,0,454.1,0,93.4,0,275.16,0,807.77,0,1223.44,0,650.14,0,334.21,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,547.46,0,681.14,0,103.15,0,0,0,0,0,429.88,0,87.32,0,266.58,0,788.66,0,1140.33,0,595.69,0,320.97,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,1269.23,0,737.13,0,41.61,0,0,0,0,0,402.94,0,81.05,0,256.49,0,765.17,0,1050.99,0,591.6,0,306.64,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,2970.6,0,1226.4,0,857.59,0,0,0,446.89,0,399.48,0,84.76,0,260.06,0,899.25,0,1064.4,0,741.18,0,306.33,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3250.43,0,1606.18,0,1526.26,0,525.13,0,1364.66,0,355.33,0,89.79,0,201.06,0,988.86,0,1126.24,0,855.35,0,321.72,0
