’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,2751.52,0,1239.38,0,824.5,0,646.88,0,921.7,0,339.92,0,57.26,0,202.85,0,859.11,0,666.11,0,734.28,0,253.46,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,2822.35,0,1260.89,0,832.89,0,671.21,0,944.58,0,341.19,0,58.3,0,208.13,0,875.53,0,665.49,0,741.11,0,253.46,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,2906.56,0,1285.9,0,850.27,0,699.43,0,971.48,0,341.94,0,59.24,0,210.83,0,890.84,0,669.38,0,748.74,0,254.1,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,2971.81,0,1305.66,0,863.07,0,720.62,0,991.14,0,342.03,0,59.68,0,212.15,0,902.34,0,671.59,0,754.93,0,254.5,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,2904.64,0,1286.04,0,826.12,0,695.18,0,959.8,0,335.88,0,56.09,0,207.73,0,890.58,0,652.15,0,743.02,0,249.25,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,2950.38,0,1295.32,0,830.62,0,708.22,0,969.53,0,332.88,0,55.44,0,206.56,0,895.85,0,649.84,0,740.47,0,247.28,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3060.25,0,1322.52,0,1061.78,0,750.44,0,1009.01,0,324.61,0,35.79,0,0,0,738.99,0,664.5,0,748.71,0,249.57,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,3598.79,0,1266.07,0,1211.21,0,682.6,0,1059.36,0,310.31,0,19.53,0,0,0,640.67,0,670.77,0,737.59,0,245.05,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1188.37,0,1239.28,0,0,0,325.64,0,663.41,0,307.74,0,27.12,0,0,0,419.24,0,658.81,0,695.9,0,238.3,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1017.68,0,1235.94,0,1034.53,0,191.01,0,613.5,0,310.7,0,27.13,0,124.09,0,709.24,0,680.35,0,689.82,0,233.38,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,991.88,0,1215.03,0,1095.47,0,128.54,0,549.95,0,309.42,0,26.02,0,145.82,0,722.72,0,694.45,0,674.59,0,228.99,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3200.62,0,1061.06,0,913.73,0,452.73,0,398.35,0,302.29,0,22.98,0,159.67,0,645.25,0,690.32,0,644.39,0,220.66,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,362.39,0,648.61,0,299.42,0,0,0,45.27,0,300.72,0,25.8,0,166.32,0,654.9,0,668.92,0,592.99,0,221.86,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,573.65,0,510.28,0,0,0,0,0,0,0,301.86,0,33.5,0,176.85,0,632.55,0,651.61,0,558.76,0,229.27,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,1530.64,0,773.07,0,299.84,0,0,0,344.24,0,310.51,0,43.54,0,191.08,0,699.72,0,666.98,0,638.74,0,241.48,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,2047.92,0,1184.69,0,1126.91,0,338.38,0,1088.78,0,273.24,0,52.6,0,139.51,0,810.3,0,721.37,0,753.85,0,264.8,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,7446.03,0,1325.56,0,1342.24,0,542.6,0,1283.62,0,314.79,0,61.8,0,0,0,3751.32,0,764.38,0,825.71,0,281.35,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,8034.91,0,1445.99,0,1499.65,0,783.97,0,1426.93,0,372.08,0,75.37,0,191.38,0,1918.34,0,810.37,0,887.83,0,297.29,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,1988.73,0,1498.42,0,1565.89,0,1142.97,0,1483.47,0,388.4,0,74.49,0,239.85,0,951.54,0,824.95,0,924.01,0,305.12,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,2513.62,0,1561.86,0,1628.32,0,617.2,0,987.51,0,400.83,0,84.71,0,253.57,0,933.25,0,845.7,0,937.95,0,313.04,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,2556.36,0,1584.03,0,1646.64,0,895.2,0,959.93,0,337.1,0,83.44,0,0,0,1839.16,0,847.35,0,946.22,0,315.46,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,2941.57,0,1630.36,0,1691.5,0,638.92,0,984.37,0,304.24,0,79.35,0,84.11,0,1964.86,0,862.5,0,958.96,0,320.37,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,3903.85,0,1666.42,0,1322.01,0,1041.23,0,1354.75,0,394.94,0,85.05,0,44.44,0,5082.55,0,863.76,0,977.22,0,323.1,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,4016.96,0,1695.84,0,1308.65,0,1073.74,0,1393.07,0,409.85,0,92.69,0,245.3,0,1113.86,0,865.9,0,991.39,0,325.35,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,4130.98,0,1730.1,0,1326.22,0,1107.15,0,1430.85,0,418.74,0,97.45,0,262.85,0,1147.43,0,875.36,0,1006.67,0,328.86,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,4153.1,0,1739.17,0,1320.19,0,1109.61,0,1433.96,0,421.64,0,98.6,0,268.71,0,1158.62,0,872.85,0,1011.43,0,329.34,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,4152.58,0,1739.68,0,1308.2,0,1104.32,0,1427.34,0,421.36,0,98.29,0,270.13,0,1162.11,0,866.68,0,1010,0,328.1,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,4241.41,0,1764.92,0,1331.86,0,1130.59,0,1454.66,0,424.13,0,100.36,0,273.8,0,1179,0,875.61,0,1018.67,0,330.24,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,4215.48,0,1758.61,0,1314.53,0,1117.71,0,1439.74,0,422.66,0,99.24,0,273.18,0,1176.58,0,867.46,0,1015.24,0,328.46,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,6754.49,0,1742.73,0,1491.94,0,1106.1,0,1422.08,0,417.62,0,75.47,0,223.53,0,1269.92,0,859.42,0,1007.07,0,325.44,0,0
